frname,lastobs,newcount,oldcount
Accenteur alpin,2023,5,9
Accenteur mouchet,2022,15,3
Aigle royal,2023,46,34
Aigrette garzette,2014,0,3
Alouette des champs,2023,13,5
Alouette lulu,2012,0,3
Autour des palombes,2022,5,1
Bécasse des bois,2021,3,0
Bec-croisé des sapins,2022,11,3
Bergeronnette des ruisseaux,2023,4,4
Bergeronnette grise,2023,36,16
Bergeronnette printanière,2021,1,0
Bondrée apivore,2021,4,1
Bouvreuil pivoine,2023,17,9
Bruant fou,2023,10,2
Bruant jaune,2023,7,4
Bruant zizi,2022,5,3
Buse variable,2023,36,25
Caille des blés,2021,3,0
Canard colvert,2022,5,5
Cassenoix moucheté,2023,24,29
Chardonneret élégant,2023,43,13
Chevalier culblanc,2012,0,1
Chevalier guignette,2011,0,2
Chevêchette d'Europe,2021,1,4
Chocard à bec jaune,2023,23,23
Choucas des tours,2022,1,0
Chouette de Tengmalm,2014,0,1
Chouette hulotte,2023,3,5
Cigogne blanche,2013,0,1
Cincle plongeur,2022,4,5
Circaète Jean-le-Blanc,2023,14,13
Corneille noire,2023,45,20
Coucou gris,2023,17,6
Crave à bec rouge,2022,6,9
Cygne tuberculé,2012,0,1
Épervier d'Europe,2022,9,11
Etourneau roselin,2021,1,0
Étourneau sansonnet,2022,9,7
Faucon crécerelle,2023,23,29
Faucon hobereau,2022,3,0
Faucon pèlerin,2023,5,5
Fauvette à tête noire,2023,129,26
Fauvette babillarde,2022,6,4
Fauvette des jardins,2020,1,3
Foulque macroule,2016,0,1
Geai des chênes,2023,41,31
Gélinotte des bois,2022,8,1
Gobemouche gris,2022,3,1
Gobemouche noir,2023,14,0
Grand Corbeau,2023,26,29
Grand Cormoran,2022,1,2
Grand-duc d'Europe,2023,2,1
Grimpereau des bois,2023,8,9
Grimpereau des jardins,2021,2,5
Grive draine,2023,34,17
Grive litorne,2021,3,4
Grive mauvis,2021,3,0
Grive musicienne,2023,26,14
Grosbec casse-noyaux,2021,1,1
Guêpier d'Europe,2020,2,1
Héron cendré,2022,5,7
Héron pourpré,2012,0,1
Hirondelle de fenêtre,2022,10,8
Hirondelle de rochers,2023,9,11
Hirondelle rustique,2022,12,6
Huppe fasciée,2023,5,0
Hypolaïs polyglotte,2011,0,2
Lagopède alpin,2022,82,6
Linotte mélodieuse,2023,17,9
Locustelle tachetée,2021,1,0
Martinet noir,2022,16,13
Martin-pêcheur d'Europe,2017,0,1
Merle à plastron,2023,29,10
Merle noir,2023,111,41
Mésange à longue queue,2023,15,8
Mésange alpestre,2023,1,0
Mésange bleue,2023,59,32
Mésange boréale,2023,29,16
Mésange charbonnière,2023,118,51
Mésange huppée,2022,24,14
Mésange noire,2023,61,32
Mésange nonnette,2023,19,12
Milan noir,2023,15,12
Milan royal,2022,5,3
Moineau domestique,2022,48,22
Monticole de roche,2022,3,10
Niverolle alpine,2016,0,2
Perdrix bartavelle,2023,33,1
Pic épeiche,2023,28,21
Pic épeichette,2023,2,2
Pic noir,2023,10,11
Pic vert,2023,29,19
Pie bavarde,2023,39,18
Pie-grièche écorcheur,2021,15,7
Pigeon biset domestique,2021,3,0
Pigeon ramier,2023,14,10
Pinson des arbres,2023,135,60
Pinson du Nord,2022,4,4
Pipit des arbres,2023,23,6
Pipit farlouse,2019,1,1
Pipit spioncelle,2023,23,16
Pouillot à grands sourcils,2014,0,1
Pouillot de Bonelli,2023,10,7
Pouillot fitis,2022,1,0
Pouillot véloce,2023,57,14
Râle d'eau,2020,1,0
Roitelet à triple bandeau,2023,7,6
Roitelet huppé,2023,17,4
Rossignol philomèle,2022,10,8
Rougegorge familier,2023,88,23
Rougequeue à front blanc,2023,16,10
Rougequeue noir,2023,66,45
Rousserolle effarvatte,2020,1,3
Rousserolle verderolle,2020,2,0
Sarcelle d'hiver,2017,0,1
Serin cini,2023,13,12
Sittelle torchepot,2023,32,33
Sizerin cabaret,2022,3,2
Sizerin flammé,2022,3,7
Tadorne de Belon,2022,1,0
Tarier des prés,2022,7,7
Tarier pâtre,2022,3,3
Tarin des aulnes,2022,9,3
Tétras lyre,2023,144,3
Tichodrome échelette,2021,2,4
Torcol fourmilier,2023,15,7
Tourterelle turque,2021,10,8
Traquet motteux,2023,20,24
Troglodyte mignon,2023,41,26
Vautour fauve,2022,26,69
Vautour moine,2022,3,10
Venturon montagnard,2022,1,1
Verdier d'Europe,2022,16,6
