frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,6,7
Alouette des champs,2021,1,1
Alouette lulu,2024,14,12
Autour des palombes,2022,3,3
Bécasse des bois,2022,3,11
Bécassine des marais,2007,0,1
Bec-croisé des sapins,2020,2,4
Bergeronnette des ruisseaux,2023,6,12
Bergeronnette grise,2023,13,18
Bergeronnette printanière,2018,0,1
Bondrée apivore,2022,3,4
Bouvreuil pivoine,2024,24,18
Bruant des roseaux,2013,0,4
Bruant fou,2009,0,2
Bruant jaune,2024,11,16
Bruant proyer,2024,1,0
Busard des roseaux,2009,0,2
Busard Saint-Martin,2013,0,2
Buse variable,2024,22,19
Canard colvert,2024,7,16
Canard souchet,2014,0,2
Chardonneret élégant,2024,8,7
Chevalier culblanc,2019,1,1
Chevalier guignette,2022,3,6
Choucas des tours,2024,5,2
Chouette de Tengmalm,2020,1,0
Chouette hulotte,2024,7,4
Cigogne noire,2017,0,1
Cincle plongeur (C.c.cinclus),2009,0,1
Circaète Jean-le-Blanc,2009,0,2
Corneille noire,2024,18,16
Coucou gris,2022,22,21
Cygne tuberculé,2017,0,5
Effraie des clochers,2023,1,1
Engoulevent d'Europe,2022,1,12
Épervier d'Europe,2022,2,6
Étourneau sansonnet,2024,3,4
Faisan de Colchide,2013,0,3
Faucon crécerelle,2024,1,0
Faucon hobereau,2017,0,4
Fauvette à tête noire,2024,66,31
Fauvette des jardins,2022,8,8
Fauvette grisette,2022,11,8
Geai des chênes,2024,27,22
Gobemouche gris,2023,3,0
Gobemouche noir,2023,2,0
Grand Corbeau,2022,9,17
Grand Cormoran,2020,1,8
Grande Aigrette,2018,0,11
Grèbe castagneux,2009,0,3
Grèbe huppé,2022,4,36
Grimpereau des bois,2022,1,9
Grimpereau des jardins,2024,9,12
Grive draine,2024,16,20
Grive litorne,2018,0,3
Grive musicienne,2024,14,20
Grosbec casse-noyaux,2024,3,3
Guêpier d'Europe,2021,1,0
Héron cendré,2024,11,18
Hibou des marais,2009,0,1
Hirondelle de fenêtre,2023,4,5
Hirondelle rustique,2022,10,17
Huppe fasciée,2013,0,3
Hypolaïs polyglotte,2022,5,6
Linotte mélodieuse,2022,1,2
Locustelle tachetée,2012,0,2
Martinet noir,2016,0,5
Martin-pêcheur d'Europe,2022,4,4
Merle noir,2024,63,31
Mésange à longue queue,2024,5,8
Mésange bleue,2024,18,19
Mésange boréale,2017,0,6
Mésange charbonnière,2024,26,22
Mésange huppée,2024,15,5
Mésange noire,2023,24,18
Mésange nonnette,2024,5,8
Milan noir,2024,21,43
Milan royal,2022,7,5
Moineau domestique,2024,14,7
Mouette rieuse,2021,1,0
Petit Gravelot,2016,0,1
Pic épeiche,2024,23,21
Pic épeichette,2021,2,1
Pic mar,2024,2,0
Pic noir,2024,11,12
Pic vert,2024,10,8
Pie bavarde,2023,5,6
Pie-grièche écorcheur,2022,2,6
Pie-grièche grise,2019,1,2
Pigeon colombin,2022,5,8
Pigeon ramier,2022,34,13
Pinson des arbres,2024,58,41
Pinson du Nord,2024,1,1
Pipit des arbres,2022,8,9
Pipit farlouse,2013,0,1
Pipit spioncelle,2014,0,5
Pouillot de Bonelli,2013,0,1
Pouillot fitis,2023,10,16
Pouillot siffleur,2022,11,10
Pouillot véloce,2024,60,41
Râle d'eau,2024,3,8
Roitelet à triple bandeau,2022,12,7
Roitelet huppé,2022,12,15
Rougegorge familier,2024,58,27
Rougequeue à front blanc,2022,5,10
Rougequeue noir,2023,11,11
Rousserolle effarvatte,2022,1,4
Sarcelle d'été,2013,0,1
Sarcelle d'hiver,2017,0,2
Serin cini,2019,1,6
Sittelle torchepot,2024,19,13
Sizerin cabaret,2009,0,1
Sizerin flammé,2013,0,3
Tarier des prés,2013,0,1
Tarier pâtre,2024,4,2
Tarin des aulnes,2024,1,3
Tourterelle des bois,2009,0,1
Tourterelle turque,2022,2,3
Traquet motteux,2009,0,1
Troglodyte mignon,2022,35,24
Verdier d'Europe,2024,5,7
