frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,14,10
Aigrette garzette,2023,3,2
Alouette des champs,2019,1,4
Alouette lulu,2018,0,1
Autour des palombes,2024,2,6
Bécasse des bois,2024,5,4
Bécassine des marais,2018,0,2
Bec-croisé des sapins,2018,0,1
Bergeronnette des ruisseaux,2018,0,1
Bergeronnette flavéole (M.f.flavissima),2018,0,1
Bergeronnette grise,2023,15,5
Bergeronnette printanière,2018,0,2
Bernache du Canada,2018,0,1
Bondrée apivore,2023,2,2
Bouscarle de Cetti,2022,1,1
Bouvreuil pivoine,2021,3,6
Bruant des roseaux,2018,0,2
Bruant jaune,2022,3,4
Bruant proyer,2018,0,1
Bruant zizi,2018,0,1
Busard des roseaux,2018,0,1
Busard Saint-Martin,2024,5,2
Buse variable,2023,46,12
Butor étoilé,2018,0,1
Caille des blés,2018,0,2
Canard chipeau,2018,0,1
Canard colvert,2022,11,6
Canard siffleur,2018,0,1
Canard souchet,2018,0,1
Chardonneret élégant,2023,7,6
Chevêche d'Athéna,2020,3,4
Choucas des tours,2021,2,2
Chouette hulotte,2023,9,4
Cigogne blanche,2023,5,1
Corbeau freux,2019,3,3
Corneille noire,2023,91,38
Coucou gris,2023,48,31
Courlis cendré,2022,1,0
Cygne tuberculé,2022,3,4
Effraie des clochers,2024,10,4
Engoulevent d'Europe,2022,3,2
Épervier d'Europe,2023,3,3
Étourneau sansonnet,2023,44,9
Faisan de Colchide,2023,17,6
Faucon crécerelle,2023,24,7
Faucon hobereau,2018,0,2
Faucon pèlerin,2018,0,1
Fauvette à tête noire,2023,58,45
Fauvette des jardins,2023,13,4
Fauvette grisette,2022,2,3
Foulque macroule,2023,4,4
Fuligule milouin,2022,1,1
Fuligule morillon,2022,1,3
Gallinule poule-d'eau,2022,10,4
Geai des chênes,2023,61,17
Gobemouche gris,2023,2,2
Goéland argenté,2023,4,3
Goéland brun,2023,1,2
Goéland cendré,2018,0,2
Goéland leucophée,2023,1,1
Goéland marin,2018,0,1
Gorgebleue à miroir,2018,0,1
Grand Cormoran,2023,9,3
Grande Aigrette,2023,17,2
Grèbe castagneux,2021,2,2
Grèbe huppé,2023,7,3
Grimpereau des bois,2018,0,2
Grimpereau des jardins,2023,33,21
Grive draine,2023,23,11
Grive litorne,2019,9,2
Grive mauvis,2019,4,3
Grive musicienne,2023,66,25
Grosbec casse-noyaux,2023,11,8
Héron cendré,2023,18,6
Héron garde-boeufs,2023,3,2
Héron pourpré,2022,2,0
Hibou moyen-duc,2023,1,1
Hirondelle de fenêtre,2022,4,3
Hirondelle rustique,2022,3,3
Hypolaïs polyglotte,2023,3,2
Ibis falcinelle,2022,1,0
Linotte mélodieuse,2022,5,3
Locustelle tachetée,2022,1,3
Loriot d'Europe,2018,0,1
Martinet noir,2021,7,3
Martin-pêcheur d'Europe,2022,1,2
Merle noir,2023,117,49
Mésange à longue queue,2023,7,6
Mésange bleue,2023,50,23
Mésange charbonnière,2023,103,36
Mésange huppée,2022,5,4
Mésange noire,2018,0,4
Mésange nonnette,2022,8,8
Milan noir,2022,2,0
Moineau domestique,2023,30,8
Mouette rieuse,2023,2,4
Perdrix grise,2024,2,4
Phragmite des joncs,2018,0,1
Pic épeiche,2023,56,37
Pic épeichette,2018,0,4
Pic mar,2023,12,5
Pic noir,2024,16,8
Pic vert,2023,12,10
Pie bavarde,2023,17,7
Pigeon biset domestique,2022,9,3
Pigeon colombin,2023,3,4
Pigeon ramier,2023,126,49
Pinson des arbres,2023,148,67
Pinson du Nord,2024,6,1
Pipit des arbres,2022,4,3
Pipit farlouse,2019,2,3
Pluvier doré,2018,0,1
Pouillot de Bonelli,2020,1,0
Pouillot fitis,2022,2,2
Pouillot siffleur,2021,12,3
Pouillot véloce,2023,86,41
Râle d'eau,2018,0,2
Roitelet à triple bandeau,2023,13,10
Roitelet huppé,2020,12,6
Rossignol philomèle,2018,0,1
Rougegorge familier,2023,141,61
Rougequeue à front blanc,2022,8,15
Rougequeue noir,2020,2,3
Rousserolle verderolle,2018,0,1
Sarcelle d'hiver,2022,1,2
Serin cini,2018,0,2
Sittelle torchepot,2023,26,16
Spatule blanche,2018,0,1
Sterne pierregarin,2023,1,0
Tarier pâtre,2022,2,3
Tarin des aulnes,2019,1,2
Tourterelle des bois,2021,1,4
Tourterelle turque,2022,21,5
Troglodyte mignon,2023,97,50
Vanneau huppé,2021,2,4
Verdier d'Europe,2021,3,6
