frname,lastobs,newcount,oldcount
Accenteur alpin,2021,7,24
Aigle royal,2021,3,25
Alouette des champs,2016,0,2
Bergeronnette des ruisseaux,2021,1,2
Bergeronnette grise,2014,0,3
Bondrée apivore,2019,1,0
Bruant jaune,2017,0,1
Chardonneret élégant,2014,0,1
Chocard à bec jaune,2021,13,28
Crave à bec rouge,2015,0,10
Épervier d'Europe,2017,0,1
Faucon crécerelle,2015,0,8
Faucon hobereau,2017,0,1
Grand Corbeau,2020,1,5
Hirondelle de rochers,2021,3,5
Lagopède alpin,2021,8,12
Linotte mélodieuse,2021,3,9
Martinet noir,2017,0,2
Merle à plastron,2017,0,1
Monticole de roche,2011,0,2
Niverolle alpine,2017,0,19
Pic épeiche,2013,0,1
Pipit spioncelle,2021,3,9
Rougequeue noir,2021,9,32
Tarier des prés,2017,0,2
Tichodrome échelette,2017,0,3
Traquet motteux,2021,8,19
Vautour fauve,2020,2,10
