frname,lastobs,newcount,oldcount
Accenteur alpin,2020,2,0
Accenteur mouchet,2023,7,2
Aigle botté,2023,40,2
Aigle royal,2023,8,6
Aigrette garzette,2023,1,0
Alouette calandrelle,2021,4,0
Alouette des champs,2024,7,1
Alouette lulu,2022,1,0
Autour des palombes,2024,4,1
Bécassine des marais,2021,1,0
Bergeronnette des ruisseaux,2023,51,9
Bergeronnette grise,2024,41,6
Bergeronnette printanière,2023,3,0
Bondrée apivore,2023,29,1
Bouvreuil pivoine,2024,45,5
Bruant des roseaux,2021,1,0
Bruant fou,2021,1,0
Bruant jaune,2009,0,1
Bruant proyer,2024,8,0
Bruant zizi,2021,1,2
Busard des roseaux,2023,5,0
Busard Saint-Martin,2021,1,0
Buse variable,2024,70,4
Canard colvert,2022,6,5
Chardonneret élégant,2024,21,3
Chevalier guignette,2022,2,2
Chevêche d'Athéna,2011,0,2
Chouette hulotte,2023,18,4
Cigogne blanche,2023,2,0
Cigogne noire,2021,2,0
Cincle plongeur (C.c.cinclus),2023,70,56
Circaète Jean-le-Blanc,2024,25,4
Corneille noire,2024,77,2
Coucou gris,2020,2,1
Crave à bec rouge,2023,2,0
Effraie des clochers,2009,0,1
Épervier d'Europe,2024,18,1
Étourneau sansonnet,2024,7,1
Faisan de Colchide,2023,3,1
Faucon crécerelle,2024,53,2
Faucon hobereau,2023,11,1
Faucon pèlerin,2023,9,3
Fauvette à tête noire,2024,103,3
Fauvette des jardins,2023,1,1
Fauvette grisette,2021,3,0
Geai des chênes,2024,32,9
Gobemouche gris,2023,10,4
Gobemouche noir,2023,3,1
Goéland leucophée,2023,2,0
Grand Corbeau,2024,26,7
Grand Cormoran,2023,2,0
Grand-duc d'Europe,2009,0,1
Grand Tétras,2009,0,1
Grimpereau des bois,2019,1,0
Grimpereau des jardins,2024,26,2
Grive draine,2023,21,2
Grive musicienne,2024,74,5
Grosbec casse-noyaux,2022,4,0
Guêpier d'Europe,2021,2,0
Héron cendré,2024,41,3
Hibou moyen-duc,2016,0,2
Hirondelle de fenêtre,2024,29,10
Hirondelle de rivage,2021,2,0
Hirondelle de rochers,2024,36,8
Hirondelle rustique,2024,21,1
Huppe fasciée,2024,2,1
Hypolaïs polyglotte,2023,2,0
Léiothrix jaune,2023,3,0
Linotte mélodieuse,2023,3,0
Locustelle tachetée,2021,2,0
Loriot d'Europe,2009,0,1
Martinet à ventre blanc,2017,0,1
Martinet noir,2023,17,8
Martin-pêcheur d'Europe,2019,3,1
Merle à plastron,2020,1,0
Merle noir,2024,137,12
Mésange à longue queue,2023,20,3
Mésange bleue,2024,73,1
Mésange charbonnière,2024,83,5
Mésange huppée,2023,16,2
Mésange noire,2024,10,4
Mésange nonnette,2024,29,3
Milan noir,2024,52,3
Milan royal,2024,69,7
Moineau domestique,2024,43,2
Moineau soulcie,2020,1,0
Mouette rieuse,2023,1,0
Perdrix grise,2020,2,0
Pic de Sharpe,2020,1,2
Pic épeiche,2023,47,35
Pic épeichette,2023,5,3
Pic mar,2024,1,7
Pic noir,2024,12,17
Pic vert,2023,7,20
Pie bavarde,2024,29,1
Pie-grièche écorcheur,2023,8,3
Pigeon biset domestique,2023,2,0
Pigeon colombin,2024,2,0
Pigeon ramier,2024,30,1
Pinson des arbres,2024,44,3
Pinson du Nord,2024,3,0
Pipit des arbres,2023,7,1
Pipit farlouse,2023,3,0
Pipit rousseline,2021,1,0
Pipit spioncelle,2021,6,1
Pouillot de Bonelli,2021,2,0
Pouillot véloce,2024,58,2
Roitelet à triple bandeau,2024,23,1
Roitelet huppé,2024,2,2
Rougegorge familier,2024,84,4
Rougequeue à front blanc,2022,3,1
Rougequeue noir,2024,64,8
Serin cini,2023,9,4
Sittelle torchepot,2024,44,3
Tarier des prés,2023,4,1
Tarier pâtre,2024,13,1
Torcol fourmilier,2009,0,1
Tourterelle des bois,2021,3,1
Tourterelle turque,2024,34,3
Traquet motteux,2023,6,0
Troglodyte mignon,2024,70,3
Vanneau huppé,2023,1,0
Vautour fauve,2024,32,3
Verdier d'Europe,2024,11,2
