frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,593,562
Aigrette garzette,2024,262,227
Alouette calandrelle,2018,0,5
Alouette des champs,2024,676,488
Alouette lulu,2024,170,158
Autour des palombes,2022,4,3
Avocette élégante,2023,8,0
Barge à queue noire,2023,8,7
Barge rousse,2023,25,52
Bécasseau cocorli,2020,7,22
Bécasseau maubèche,2023,16,23
Bécasseau minute,2023,11,18
Bécasseau sanderling,2024,265,357
Bécasseau variable,2024,180,234
Bécasseau violet,2024,36,86
Bécasse des bois,2023,6,13
Bécassine des marais,2024,184,174
Bécassine sourde,2024,20,9
Bec-croisé des sapins,2021,3,2
Bergeronnette des ruisseaux,2024,45,61
Bergeronnette flavéole (M.f.flavissima),2023,17,41
Bergeronnette grise,2024,481,471
Bergeronnette printanière,2023,221,267
Bernache cravant,2024,86,109
Bernache du Canada,2023,1,0
Bihoreau gris,2023,12,0
Blongios nain,2020,2,0
Bondrée apivore,2023,20,27
Bouscarle de Cetti,2024,491,353
Bouvreuil pivoine,2024,103,169
Bruant des neiges,2023,24,4
Bruant des roseaux,2024,134,158
Bruant jaune,2024,68,42
Bruant lapon,2020,3,1
Bruant ortolan,2022,20,16
Bruant proyer,2023,3,3
Bruant zizi,2024,184,165
Busard cendré,2021,1,2
Busard des roseaux,2024,287,306
Busard Saint-Martin,2022,7,16
Buse variable,2024,405,417
Butor étoilé,2020,2,1
Caille des blés,2024,11,7
Canard chipeau,2023,9,28
Canard colvert,2024,330,164
Canard pilet,2022,7,7
Canard siffleur,2024,18,37
Canard souchet,2024,125,93
Chardonneret élégant,2024,178,205
Chevalier aboyeur,2024,102,44
Chevalier arlequin,2024,5,0
Chevalier culblanc,2024,100,24
Chevalier gambette,2024,76,53
Chevalier guignette,2024,174,78
Chevalier sylvain,2022,5,2
Chevêche d'Athéna,2022,2,32
Choucas des tours,2024,139,91
Chouette hulotte,2024,87,136
Cigogne blanche,2023,1,1
Cigogne noire,2023,10,2
Circaète Jean-le-Blanc,2022,1,1
Cisticole des joncs,2024,225,224
Combattant varié,2017,0,5
Corbeau freux,2024,131,61
Cormoran huppé,2024,79,59
Corneille noire,2024,463,203
Coucou gris,2024,269,357
Courlis cendré,2024,72,42
