frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,28,40
Aigle botté,2023,5,3
Aigle royal,2024,11,28
Alouette des champs,2024,80,74
Alouette lulu,2024,59,80
Autour des palombes,2023,6,8
Bécasseau sanderling,2009,0,1
Bécasse des bois,2021,1,4
Bec-croisé des sapins,2023,3,0
Bergeronnette des ruisseaux,2023,1,1
Bergeronnette flavéole (M.f.flavissima),2009,0,1
Bergeronnette grise,2024,32,16
Bergeronnette printanière,2022,3,1
Bihoreau gris,2019,1,0
Bondrée apivore,2023,8,11
Bouvreuil pivoine,2009,0,2
Bruant des roseaux,2008,0,1
Bruant fou,2023,1,0
Bruant jaune,2022,7,26
Bruant ortolan,2022,1,2
Bruant proyer,2024,41,33
Bruant zizi,2024,81,89
Busard cendré,2023,11,7
Busard Saint-Martin,2024,18,14
Buse pattue,2015,0,1
Buse variable,2024,94,51
Caille des blés,2023,11,9
Chardonneret élégant,2024,22,18
Chevalier culblanc,2018,0,2
Choucas des tours,2019,1,2
Chouette hulotte,2018,0,6
Cigogne blanche,2009,0,1
Cigogne noire,2015,0,1
Circaète Jean-le-Blanc,2024,51,66
Cochevis huppé,2021,11,0
Corneille noire,2024,63,79
Coucou gris,2024,51,74
Crave à bec rouge,2023,3,7
Effraie des clochers,2023,6,0
Élanion blanc,2023,4,1
Engoulevent d'Europe,2023,6,8
Épervier d'Europe,2024,15,20
Étourneau sansonnet,2024,28,23
Faisan de Colchide,2024,3,5
Faucon crécerelle,2024,53,51
Faucon crécerellette,2020,1,0
Faucon d'Éléonore,2023,1,0
Faucon hobereau,2020,1,7
Faucon kobez,2019,1,1
Faucon pèlerin,2022,1,3
Fauvette à tête noire,2024,72,99
Fauvette des jardins,2023,3,3
Fauvette grisette,2024,19,31
Fauvette mélanocéphale,2024,9,2
Fauvette orphée,2023,16,26
Fauvette passerinette,2009,0,1
Fauvette pitchou,2024,18,19
Geai des chênes,2024,34,50
Gobemouche gris,2018,0,2
Gobemouche noir,2020,4,4
Goéland leucophée,2018,0,1
Grand Corbeau,2024,29,34
Grand-duc d'Europe,2022,1,4
Grande Aigrette,2010,0,1
Grimpereau des jardins,2023,6,11
Grive draine,2024,24,29
Grive litorne,2023,5,13
Grive mauvis,2017,0,1
Grive musicienne,2024,27,33
Grosbec casse-noyaux,2023,3,7
Guêpier d'Europe,2022,1,2
Héron cendré,2023,1,3
Hibou moyen-duc,2018,0,1
Hirondelle de fenêtre,2023,8,12
Hirondelle de rochers,2023,9,28
Hirondelle rustique,2024,72,40
Huppe fasciée,2024,17,41
Hypolaïs polyglotte,2023,6,21
Linotte mélodieuse,2024,44,56
Loriot d'Europe,2023,1,2
Martinet à ventre blanc,2016,0,2
Martinet noir,2023,28,31
Merle à plastron,2021,3,3
Merle noir,2024,113,156
Mésange à longue queue,2024,18,11
Mésange bleue,2024,32,61
Mésange charbonnière,2024,75,124
Mésange huppée,2024,8,52
Mésange noire,2023,6,41
Mésange nonnette,2023,1,7
Milan noir,2024,32,24
Milan royal,2024,39,13
Moineau domestique,2024,53,49
Moineau soulcie,2020,1,0
Monticole de roche,2023,6,15
Oedicnème criard,2016,0,1
Perdrix grise,2024,4,0
Perdrix rouge,2024,23,33
Petit-duc scops,2023,5,4
Pic épeiche,2024,15,22
Pic épeichette,2024,4,0
Pic noir,2022,2,6
Pic vert,2023,12,24
Pie bavarde,2022,12,31
Pie-grièche à tête rousse,2020,2,3
Pie-grièche écorcheur,2023,47,43
Pie-grièche grise,2022,1,0
Pie-grièche méridionale,2024,11,8
Pigeon biset domestique,2022,7,0
Pigeon ramier,2024,46,38
Pinson des arbres,2024,170,216
Pinson du Nord,2024,2,0
Pipit des arbres,2023,7,22
Pipit farlouse,2023,5,7
Pipit rousseline,2023,9,29
Pouillot de Bonelli,2023,46,70
Pouillot fitis,2019,1,3
Pouillot siffleur,2011,0,1
Pouillot véloce,2024,41,57
Roitelet à triple bandeau,2024,27,45
Roitelet huppé,2019,2,10
Rollier d'Europe,2022,4,4
Rossignol philomèle,2023,67,82
Rougegorge familier,2024,85,108
Rougequeue à front blanc,2022,6,2
Rougequeue noir,2024,55,35
Rousserolle effarvatte,2022,1,0
Serin cini,2024,30,29
Sittelle torchepot,2023,10,19
Tarier des prés,2022,1,3
Tarier pâtre,2024,27,38
Tarin des aulnes,2022,15,3
Tichodrome échelette,2015,0,1
Torcol fourmilier,2023,4,11
Tourterelle des bois,2023,9,16
Tourterelle turque,2024,25,33
Traquet motteux,2022,6,3
Troglodyte mignon,2024,28,82
Vautour fauve,2024,188,141
Vautour moine,2024,11,14
Verdier d'Europe,2023,10,30
