frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,2,9
Aigrette garzette,2017,0,1
Alouette des champs,2023,24,15
Alouette lulu,2023,9,3
Autour des palombes,2019,1,0
Bécasse des bois,2011,0,1
Bécassine des marais,2020,2,3
Bergeronnette grise,2023,24,37
Bergeronnette printanière,2023,3,5
Bondrée apivore,2023,15,7
Bouvreuil pivoine,2023,8,4
Bruant des roseaux,2020,1,1
Bruant jaune,2023,3,3
Bruant proyer,2020,1,0
Bruant zizi,2019,1,2
Busard cendré,2017,0,6
Busard des roseaux,2008,0,1
Busard pâle,2012,0,1
Busard Saint-Martin,2019,1,8
Buse variable,2023,13,27
Caille des blés,2019,1,0
Canard colvert,2023,9,11
Chardonneret élégant,2023,10,13
Chevalier culblanc,2019,2,2
Chevalier guignette,2014,0,1
Chevêche d'Athéna,2020,3,0
Choucas des tours,2021,1,0
Chouette hulotte,2021,4,13
Cigogne blanche,2022,1,2
Circaète Jean-le-Blanc,2023,13,18
Cisticole des joncs,2023,16,0
Corneille noire,2023,23,73
Coucou gris,2023,33,43
Effraie des clochers,2022,1,3
Élanion blanc,2011,0,1
Engoulevent d'Europe,2021,5,12
Épervier d'Europe,2022,7,9
Étourneau sansonnet,2023,20,44
Faisan de Colchide,2022,3,17
Faucon crécerelle,2023,9,21
Faucon hobereau,2023,5,10
Faucon pèlerin,2011,0,2
Fauvette à tête noire,2023,42,15
Fauvette grisette,2023,15,11
Fauvette pitchou,2023,40,38
Fuligule milouin,2012,0,1
Gallinule poule-d'eau,2022,7,2
Geai des chênes,2023,19,31
Gobemouche gris,2018,0,8
Gobemouche noir,2010,0,1
Goéland argenté,2021,1,0
Grand Cormoran,2022,2,1
Grèbe castagneux,2023,8,6
Grimpereau des jardins,2023,31,26
Grive draine,2023,10,13
Grive litorne,2020,2,2
Grive mauvis,2020,1,2
Grive musicienne,2023,23,13
Grosbec casse-noyaux,2018,0,2
Héron cendré,2023,4,8
Héron garde-boeufs,2023,1,0
Héron pourpré,2019,1,0
Hirondelle de fenêtre,2023,3,5
Hirondelle rustique,2023,11,28
Huppe fasciée,2023,18,21
Hypolaïs polyglotte,2023,21,27
Linotte mélodieuse,2023,7,3
Locustelle tachetée,2023,3,1
Loriot d'Europe,2023,3,5
Martinet noir,2023,23,43
Martin-pêcheur d'Europe,2018,0,1
Merle noir,2023,61,69
Mésange à longue queue,2023,33,55
Mésange bleue,2023,78,85
Mésange charbonnière,2023,112,115
Mésange huppée,2023,40,38
Mésange noire,2014,0,2
Mésange nonnette,2020,1,1
Milan noir,2023,7,22
Milan royal,2020,1,1
Moineau domestique,2023,63,41
Perdrix rouge,2020,1,1
Pic épeiche,2023,20,35
Pic épeichette,2019,5,3
Pic noir,2023,8,2
Pic vert,2023,11,23
Pie bavarde,2023,17,44
Pie-grièche écorcheur,2020,1,4
Pigeon biset domestique,2022,2,4
Pigeon colombin,2022,1,4
Pigeon ramier,2023,28,53
Pinson des arbres,2023,122,124
Pinson du Nord,2022,3,1
Pipit des arbres,2023,48,64
Pipit farlouse,2023,16,15
Pipit rousseline,2021,2,5
Pipit spioncelle,2023,7,0
Pluvier doré,2011,0,2
Pouillot de Bonelli,2023,12,12
Pouillot fitis,2020,1,2
Pouillot véloce,2023,82,75
Râle d'eau,2021,2,0
Roitelet à triple bandeau,2023,34,20
Roitelet huppé,2019,0,6
Rossignol philomèle,2023,26,31
Rougegorge familier,2023,74,91
Rougequeue à front blanc,2023,13,15
Rougequeue noir,2023,23,12
Rousserolle effarvatte,2023,3,0
Sarcelle d'été,2021,1,0
Sarcelle d'hiver,2021,5,2
Serin cini,2023,5,3
Sittelle torchepot,2023,59,45
Tarier des prés,2020,3,2
Tarier pâtre,2023,29,37
Tarin des aulnes,2023,3,2
Torcol fourmilier,2013,0,5
Tourterelle des bois,2023,16,15
Tourterelle turque,2023,44,52
Traquet motteux,2020,1,20
Troglodyte mignon,2023,22,31
Vanneau huppé,2023,1,13
Verdier d'Europe,2023,7,22
