frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,11,23
Aigrette garzette,2021,1,0
Alouette des champs,2023,14,39
Alouette lulu,2016,0,2
Bécasse des bois,2023,1,2
Bécassine des marais,2012,0,1
Bergeronnette des ruisseaux,2023,3,5
Bergeronnette flavéole (M.f.flavissima),2023,1,0
Bergeronnette grise,2023,24,18
Bergeronnette printanière,2023,5,10
Bernache du Canada,2022,1,4
Bondrée apivore,2022,1,0
Bouscarle de Cetti,2023,2,0
Bouvreuil pivoine,2015,0,1
Bruant des roseaux,2023,2,17
Bruant jaune,2023,8,30
Bruant proyer,2023,8,36
Busard cendré,2021,2,15
Busard des roseaux,2023,10,8
Busard Saint-Martin,2023,34,94
Buse pattue,2018,0,8
Buse variable,2023,32,61
Caille des blés,2023,2,14
Canard colvert,2023,5,7
Canard pilet,2012,0,2
Chardonneret élégant,2023,9,7
Chevalier culblanc,2021,1,1
Chevêche d'Athéna,2023,3,11
Choucas des tours,2023,3,9
Chouette hulotte,2021,3,6
Cigogne blanche,2020,1,0
Corbeau freux,2023,12,22
Corneille noire,2023,30,35
Coucou gris,2023,2,8
Courlis cendré,2015,0,1
Cygne noir,2012,0,2
Cygne tuberculé,2023,3,4
Effraie des clochers,2023,11,7
Élanion blanc,2022,4,0
Épervier d'Europe,2023,3,7
Étourneau sansonnet,2023,19,28
Faisan de Colchide,2023,13,22
Faucon crécerelle,2023,25,46
Faucon crécerellette,2021,1,0
Faucon émerillon,2014,0,3
Faucon hobereau,2016,0,9
Faucon pèlerin,2022,12,30
Fauvette à tête noire,2023,7,26
Fauvette babillarde,2015,0,2
Fauvette des jardins,2015,0,4
Fauvette grisette,2023,3,11
Foulque macroule,2023,6,8
Gallinule poule-d'eau,2022,4,9
Geai des chênes,2023,4,9
Gobemouche gris,2023,2,0
Goéland argenté,2022,1,6
Goéland brun,2023,5,7
Goéland cendré,2021,1,1
Grand Cormoran,2022,6,2
Grande Aigrette,2023,50,11
Grèbe castagneux,2021,1,2
Grèbe huppé,2023,3,7
Grimpereau des jardins,2023,3,9
Grive draine,2018,0,12
Grive litorne,2021,3,13
Grive mauvis,2022,1,1
Grive musicienne,2023,14,20
Grosbec casse-noyaux,2023,2,2
Héron cendré,2023,27,25
Héron garde-boeufs,2022,13,0
Hibou des marais,2022,2,12
Hibou moyen-duc,2023,5,5
Hirondelle de fenêtre,2023,8,20
Hirondelle rustique,2023,19,21
Hypolaïs ictérine,2013,0,1
Hypolaïs polyglotte,2022,3,9
Linotte mélodieuse,2022,3,22
Loriot d'Europe,2023,5,0
Martinet noir,2023,5,8
Martin-pêcheur d'Europe,2023,5,4
Merle noir,2023,44,35
Mésange à longue queue,2023,2,9
Mésange bleue,2023,14,27
Mésange boréale,2012,0,2
Mésange charbonnière,2023,20,27
Mésange huppée,2013,0,1
Mésange nonnette,2022,2,2
Moineau domestique,2023,36,34
Mouette rieuse,2022,6,7
Oedicnème criard,2023,56,147
Oie cendrée,2022,1,2
Ouette d'Égypte,2023,1,0
Perdrix grise,2023,13,36
Perdrix rouge,2016,0,2
Phragmite des joncs,2013,0,3
Pic épeiche,2023,5,16
Pic vert,2023,10,16
Pie bavarde,2023,10,15
Pigeon biset domestique,2023,18,6
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2023,2,1
Pigeon ramier,2023,26,37
Pinson des arbres,2023,28,47
Pinson du Nord,2021,1,4
Pipit farlouse,2022,5,11
Pluvier doré,2022,5,8
Pluvier guignard,2009,0,1
Pouillot fitis,2013,0,1
Pouillot véloce,2023,9,25
Râle d'eau,2022,1,2
Roitelet à triple bandeau,2022,1,0
Roitelet huppé,2015,0,3
Rossignol philomèle,2023,1,3
Rougegorge familier,2023,10,23
Rougequeue à front blanc,2015,0,1
Rougequeue noir,2023,9,9
Rousserolle effarvatte,2012,0,2
Sarcelle d'hiver,2013,0,3
Serin cini,2015,0,4
Sittelle torchepot,2023,5,12
Sizerin flammé,2007,0,1
Tarier des prés,2015,0,1
Tarier pâtre,2023,4,9
Tarin des aulnes,2012,0,2
Tourterelle des bois,2021,1,2
Tourterelle turque,2023,36,29
Traquet motteux,2023,2,2
Troglodyte mignon,2023,12,22
Vanneau huppé,2023,13,29
Verdier d'Europe,2023,8,15
