frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,11,23
Aigrette garzette,2016,0,1
Alouette lulu,2023,4,3
Autour des palombes,2020,2,3
Barge rousse,2021,2,0
Bécasse des bois,2018,0,5
Bécassine des marais,2018,0,4
Bécassine sourde,2012,0,1
Bec-croisé des sapins,2013,0,1
Bergeronnette des ruisseaux,2023,4,11
Bergeronnette grise,2023,7,14
Bergeronnette printanière,2018,0,1
Bondrée apivore,2023,4,3
Bouscarle de Cetti,2013,0,1
Bouvreuil pivoine,2021,1,7
Bruant des roseaux,2016,0,2
Bruant jaune,2023,3,12
Bruant zizi,2023,3,7
Busard Saint-Martin,2017,0,4
Buse variable,2023,32,29
Canard colvert,2021,3,24
Chardonneret élégant,2023,6,22
Chevalier culblanc,2023,1,1
Chevêche d'Athéna,2023,18,42
Choucas des tours,2023,2,12
Chouette hulotte,2022,8,26
Cigogne noire,2023,10,0
Corbeau freux,2016,0,6
Corneille noire,2023,13,33
Coucou gris,2023,15,7
Courlis cendré,2012,0,1
Effraie des clochers,2023,8,27
Épervier d'Europe,2023,2,11
Étourneau sansonnet,2022,14,44
Faisan de Colchide,2016,0,6
Faucon crécerelle,2023,14,13
Faucon hobereau,2023,4,2
Fauvette à tête noire,2023,25,57
Fauvette des jardins,2023,9,7
Fauvette grisette,2023,2,1
Foulque macroule,2021,1,5
Fuligule milouin,2012,0,1
Gallinule poule-d'eau,2022,3,10
Geai des chênes,2023,10,19
Gobemouche gris,2023,2,11
Goéland argenté,2015,0,4
Goéland brun,2019,1,0
Goéland leucophée,2013,0,1
Grand Cormoran,2019,1,10
Grande Aigrette,2023,10,21
Grèbe castagneux,2016,0,1
Grèbe huppé,2019,1,7
Grimpereau des jardins,2023,28,28
Grive draine,2023,13,13
Grive litorne,2021,2,15
Grive mauvis,2016,0,13
Grive musicienne,2023,21,27
Grosbec casse-noyaux,2023,2,11
Héron cendré,2023,12,27
Héron garde-boeufs,2023,16,4
Hibou moyen-duc,2020,5,6
Hirondelle de fenêtre,2023,11,15
Hirondelle rustique,2023,7,20
Huppe fasciée,2020,2,3
Hypolaïs polyglotte,2023,2,2
Linotte mélodieuse,2023,4,5
Loriot d'Europe,2023,6,4
Martinet noir,2023,7,17
Martin-pêcheur d'Europe,2021,3,6
Merle noir,2023,33,67
Mésange à longue queue,2023,5,11
Mésange bleue,2023,19,45
Mésange charbonnière,2023,38,46
Mésange huppée,2020,1,11
Mésange noire,2020,1,0
Mésange nonnette,2023,13,17
Milan noir,2023,2,2
Milan royal,2018,0,1
Moineau domestique,2022,16,37
Mouette rieuse,2020,1,2
Oie cendrée,2013,0,5
Phragmite des joncs,2013,0,1
Pic épeiche,2023,26,24
Pic épeichette,2023,4,3
Pic mar,2023,5,24
Pic noir,2022,5,4
Pic vert,2023,11,30
Pie bavarde,2022,12,12
Pigeon biset domestique,2018,0,4
Pigeon colombin,2023,4,5
Pigeon ramier,2023,24,43
Pinson des arbres,2023,53,88
Pinson du Nord,2012,0,2
Pipit des arbres,2023,11,0
Pipit farlouse,2023,3,7
Pipit spioncelle,2022,1,0
Pluvier doré,2013,0,1
Pouillot de Bonelli,2011,0,2
Pouillot fitis,2013,0,8
Pouillot siffleur,2023,12,11
Pouillot véloce,2023,29,44
Roitelet à triple bandeau,2023,19,17
Roitelet huppé,2022,4,8
Rougegorge familier,2023,52,53
Rougequeue à front blanc,2023,3,2
Rougequeue noir,2023,4,10
Sittelle torchepot,2023,20,22
Tarier pâtre,2023,5,9
Tarin des aulnes,2021,1,8
Tourterelle des bois,2023,3,7
Tourterelle turque,2023,10,26
Traquet motteux,2018,0,2
Troglodyte mignon,2023,37,77
Vanneau huppé,2020,1,11
Verdier d'Europe,2022,7,22
