frname,lastobs,newcount,oldcount
Accenteur alpin,2016,0,1
Accenteur mouchet,2016,0,8
Aigrette garzette,2021,7,8
Alouette des champs,2021,1,15
Alouette lulu,2023,32,75
Autour des palombes,2015,0,1
Bécasse des bois,2016,0,2
Bergeronnette des ruisseaux,2022,5,20
Bergeronnette grise,2023,14,46
Bergeronnette printanière,2022,1,0
Bihoreau gris,2022,1,1
Bondrée apivore,2023,18,11
Bouscarle de Cetti,2022,6,11
Bruant des roseaux,2017,0,2
Bruant jaune,2012,0,4
Bruant proyer,2023,12,48
Bruant zizi,2023,34,68
Busard cendré,2022,4,6
Busard des roseaux,2022,2,2
Busard Saint-Martin,2021,3,11
Buse variable,2024,58,118
Caille des blés,2023,1,8
Canard colvert,2020,1,12
Chardonneret élégant,2024,43,56
Chevalier culblanc,2017,0,1
Chevalier guignette,2015,0,1
Chevêche d'Athéna,2018,0,4
Choucas des tours,2023,2,5
Chouette hulotte,2022,3,9
Cigogne blanche,2023,1,3
Cincle plongeur (C.c.cinclus),2016,0,4
Circaète Jean-le-Blanc,2023,13,60
Cisticole des joncs,2022,12,18
Corneille noire,2023,45,84
Coucou gris,2023,11,27
Effraie des clochers,2015,0,2
Engoulevent d'Europe,2023,5,12
Épervier d'Europe,2023,12,36
Étourneau sansonnet,2024,30,78
Faisan de Colchide,2021,1,20
Faucon crécerelle,2023,35,65
Faucon crécerellette,2021,2,0
Faucon émerillon,2021,1,1
Faucon hobereau,2022,14,16
Faucon pèlerin,2023,4,1
Fauvette à tête noire,2023,54,88
Fauvette des jardins,2012,0,1
Fauvette mélanocéphale,2023,31,71
Fauvette orphée,2023,8,10
Fauvette passerinette,2009,0,1
Fauvette pitchou,2017,0,5
Geai des chênes,2023,41,83
Gobemouche gris,2023,10,3
Gobemouche noir,2017,0,7
Goéland leucophée,2016,0,7
Grand Corbeau,2024,37,69
Grand Cormoran,2018,0,17
Grand-duc d'Europe,2022,7,6
Grande Aigrette,2021,7,6
Grimpereau des jardins,2024,25,37
Grive draine,2023,12,27
Grive litorne,2023,2,12
Grive mauvis,2016,0,2
Grive musicienne,2023,7,48
Grosbec casse-noyaux,2023,7,19
Guêpier d'Europe,2022,12,29
Héron cendré,2022,15,41
Héron garde-boeufs,2020,2,0
Héron pourpré,2023,1,0
Hibou moyen-duc,2016,0,3
Hirondelle de fenêtre,2023,36,48
Hirondelle de rochers,2022,2,16
Hirondelle rustique,2023,49,84
Huppe fasciée,2023,13,30
Hypolaïs polyglotte,2022,6,31
Linotte mélodieuse,2023,10,26
Loriot d'Europe,2023,40,47
Martinet à ventre blanc,2016,0,11
Martinet noir,2023,37,56
Martin-pêcheur d'Europe,2023,9,15
Merle noir,2023,41,178
Mésange à longue queue,2023,18,37
Mésange bleue,2023,24,56
Mésange charbonnière,2024,64,110
Milan noir,2023,54,109
Milan royal,2024,20,12
Moineau domestique,2024,62,57
Moineau friquet,2020,1,2
Moineau soulcie,2017,0,4
Monticole bleu,2016,0,5
Mouette rieuse,2016,0,2
Paon bleu,2018,0,1
Perdrix rouge,2021,2,14
Petit-duc scops,2023,9,35
Petit Gravelot,2010,0,1
Pic épeiche,2023,11,32
Pic épeichette,2021,5,5
Pic noir,2021,1,0
Pic vert,2024,26,81
Pie bavarde,2024,11,66
Pie-grièche à tête rousse,2023,19,27
Pie-grièche écorcheur,2019,1,3
Pie-grièche méridionale,2017,0,4
Pigeon biset domestique,2023,11,19
Pigeon ramier,2023,26,52
Pinson des arbres,2024,63,139
Pinson du Nord,2013,0,5
Pipit des arbres,2021,1,0
Pipit farlouse,2023,11,26
Pipit rousseline,2023,6,6
Pouillot de Bonelli,2023,23,31
Pouillot siffleur,2016,0,1
Pouillot véloce,2021,2,18
Rémiz penduline,2013,0,1
Roitelet à triple bandeau,2023,4,16
Roitelet huppé,2023,3,3
Rollier d'Europe,2023,13,3
Rossignol philomèle,2023,24,113
Rougegorge familier,2024,62,110
Rougequeue à front blanc,2023,16,32
Rougequeue noir,2023,37,74
Rousserolle effarvatte,2013,0,1
Serin cini,2023,18,34
Sittelle torchepot,2021,4,1
Tarier des prés,2018,0,1
Tarier pâtre,2024,7,31
Tarin des aulnes,2013,0,2
Tichodrome échelette,2019,1,4
Torcol fourmilier,2011,0,2
Tourterelle des bois,2023,26,39
Tourterelle turque,2023,59,87
Traquet motteux,2021,2,2
Troglodyte mignon,2024,16,46
Vanneau huppé,2019,0,12
Vautour fauve,2023,14,1
Verdier d'Europe,2023,14,48
