frname,lastobs,newcount,oldcount
Huppe fasciée,2024,59,10
Hypolaïs polyglotte,2023,15,3
Linotte mélodieuse,2024,58,4
Loriot d'Europe,2023,9,5
Martinet à ventre blanc,2023,2,0
Martinet noir,2023,14,2
Martin-pêcheur d'Europe,2024,82,4
Merle à plastron,2022,2,0
Merle noir,2024,383,65
Mésange à longue queue,2024,104,5
Mésange bleue,2024,673,132
Mésange boréale,2019,1,2
Mésange charbonnière,2024,890,182
Mésange huppée,2024,6,1
Mésange noire,2024,29,15
Mésange nonnette,2024,11,3
Milan noir,2024,302,27
Milan royal,2024,252,6
Moineau domestique,2024,648,135
Moineau friquet,2024,3,3
Mouette mélanocéphale,2018,0,1
Mouette rieuse,2024,129,1
Mouette tridactyle,2021,1,0
Oedicnème criard,2023,12,0
Oie cendrée,2023,4,0
Ouette d'Égypte,2024,12,1
Perdrix grise,2023,1,0
Perdrix rouge,2021,1,1
Pic épeiche,2024,177,9
Pic épeichette,2024,15,2
Pic mar,2024,9,0
Pic noir,2024,26,2
Pic vert,2024,146,6
Pie bavarde,2024,400,124
Pie-grièche à tête rousse,2022,1,0
Pie-grièche écorcheur,2023,47,19
Pigeon biset domestique,2023,8,0
Pigeon colombin,2023,12,2
Pigeon ramier,2024,510,25
Pinson des arbres,2024,1089,172
Pinson du Nord,2024,176,62
Pipit des arbres,2023,21,1
Pipit farlouse,2024,34,1
Pipit spioncelle,2022,3,0
Pluvier argenté,2022,1,0
Pluvier doré,2024,2,0
Pouillot de Bonelli,2016,0,1
Pouillot fitis,2023,8,1
Pouillot siffleur,2021,5,1
Pouillot véloce,2024,150,16
Roitelet à triple bandeau,2024,36,3
Roitelet huppé,2024,41,0
Rollier d'Europe,2023,10,0
Rossignol philomèle,2023,94,8
Rougegorge familier,2024,479,65
Rougequeue à front blanc,2023,92,25
Rougequeue noir,2024,170,29
Rousserolle effarvatte,2023,2,1
Sarcelle d'hiver,2023,13,1
Serin cini,2024,126,21
Sittelle torchepot,2024,73,3
Sizerin flammé,2024,5,0
Spatule blanche,2021,1,0
Sterne pierregarin,2023,3,1
Tadorne de Belon,2023,2,1
Tarier des prés,2023,4,5
Tarier pâtre,2024,38,15
Tarin des aulnes,2024,329,67
Tichodrome échelette,2020,1,0
Torcol fourmilier,2020,2,1
Tourterelle des bois,2023,43,7
Tourterelle turque,2024,608,134
Traquet motteux,2023,7,1
Troglodyte mignon,2024,94,11
Vanneau huppé,2024,34,2
Vautour fauve,2022,1,0
Venturon montagnard,2019,1,0
Verdier d'Europe,2024,598,144
