frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,16,37
Alouette des champs,2011,0,16
Alouette lulu,2023,17,37
Autour des palombes,2021,1,1
Bécasse des bois,2024,1,0
Bécassine des marais,2017,0,4
Bec-croisé des sapins,2020,1,0
Bergeronnette des ruisseaux,2023,5,5
Bergeronnette grise,2023,26,26
Bergeronnette printanière,2018,0,2
Bihoreau gris,2011,0,3
Bondrée apivore,2021,3,3
Bouvreuil pivoine,2017,0,3
Bruant jaune,2023,8,19
Bruant proyer,2021,3,0
Bruant zizi,2022,10,18
Busard des roseaux,2019,1,0
Busard Saint-Martin,2023,1,11
Buse variable,2024,51,76
Canard chipeau,2010,0,1
Canard colvert,2023,25,38
Chardonneret élégant,2023,22,45
Chevalier culblanc,2018,0,2
Chevalier guignette,2011,0,1
Chevêche d'Athéna,2024,9,9
Choucas des tours,2024,52,28
Chouette hulotte,2022,5,7
Cigogne blanche,2020,2,2
Cigogne noire,2022,1,0
Cincle plongeur (C.c.cinclus),2009,0,7
Circaète Jean-le-Blanc,2022,1,0
Cisticole des joncs,2021,3,3
Corbeau freux,2023,8,15
Corneille noire,2024,48,96
Coucou gris,2023,20,71
Cygne tuberculé,2018,0,4
Effraie des clochers,2023,1,9
Engoulevent d'Europe,2021,3,3
Épervier d'Europe,2023,7,11
Étourneau sansonnet,2023,25,35
Faisan de Colchide,2023,5,12
Faucon crécerelle,2023,19,31
Faucon émerillon,2019,0,1
Faucon hobereau,2007,0,2
Faucon pèlerin,2023,3,1
Fauvette à tête noire,2023,127,107
Fauvette des jardins,2020,4,8
Fauvette grisette,2022,10,14
Foulque macroule,2014,0,16
Fuligule milouin,2019,0,2
Gallinule poule-d'eau,2021,2,8
Geai des chênes,2024,27,42
Gobemouche gris,2021,3,0
Gobemouche noir,2018,0,2
Goéland leucophée,2022,1,0
Grand Corbeau,2024,6,0
Grand Cormoran,2024,7,20
Grande Aigrette,2024,21,15
Grèbe castagneux,2020,3,1
Grèbe huppé,2023,2,18
Grimpereau des jardins,2023,44,22
Grive draine,2024,12,27
Grive litorne,2011,0,12
Grive mauvis,2023,2,4
Grive musicienne,2023,22,22
Grosbec casse-noyaux,2024,7,10
Héron cendré,2023,24,36
Héron garde-boeufs,2024,10,0
Hirondelle de fenêtre,2023,31,17
Hirondelle de rivage,2010,0,1
Hirondelle rustique,2023,20,55
Huppe fasciée,2021,9,36
Hypolaïs polyglotte,2023,35,14
Linotte mélodieuse,2021,16,6
Loriot d'Europe,2023,15,29
Martinet noir,2023,18,8
Martin-pêcheur d'Europe,2019,1,4
Merle noir,2024,93,154
Mésange à longue queue,2023,17,19
Mésange bleue,2024,56,104
Mésange charbonnière,2024,75,116
Mésange huppée,2009,0,1
Mésange noire,2021,1,4
Mésange nonnette,2024,5,15
Milan noir,2023,15,15
Milan royal,2023,6,3
Moineau domestique,2024,96,53
Moineau friquet,2013,0,7
Perdrix grise,2010,0,1
Perdrix rouge,2020,1,7
Perruche à collier,2019,1,0
Petit Gravelot,2020,2,3
Pic épeiche,2024,34,40
Pic épeichette,2023,2,9
Pic mar,2024,5,3
Pic noir,2024,7,12
Pic vert,2024,20,46
Pie bavarde,2024,33,25
Pie-grièche écorcheur,2023,10,28
Pigeon biset domestique,2024,37,6
Pigeon colombin,2010,0,1
Pigeon ramier,2024,92,105
Pinson des arbres,2024,111,203
Pinson du Nord,2022,1,5
Pipit des arbres,2023,13,34
Pipit farlouse,2018,0,20
Pipit spioncelle,2008,0,1
Pouillot de Bonelli,2021,5,6
Pouillot fitis,2018,0,1
Pouillot siffleur,2011,0,7
Pouillot véloce,2023,75,103
Roitelet à triple bandeau,2023,27,12
Roitelet huppé,2023,1,5
Rossignol philomèle,2023,18,87
Rougegorge familier,2024,113,52
Rougequeue à front blanc,2023,19,15
Rougequeue noir,2023,38,39
Sarcelle d'hiver,2009,0,2
Serin cini,2023,4,6
Sittelle torchepot,2024,27,43
Tadorne de Belon,2023,1,0
Tarier des prés,2018,0,1
Tarier pâtre,2022,25,39
Tarin des aulnes,2023,3,1
Torcol fourmilier,2019,1,0
Tourterelle des bois,2021,10,22
Tourterelle turque,2024,54,36
Traquet motteux,2010,0,1
Troglodyte mignon,2024,41,70
Vanneau huppé,2022,1,14
Verdier d'Europe,2023,19,20
