frname,lastobs,newcount,oldcount
Pipit rousseline,2023,15,7
Pipit spioncelle,2024,24,25
Plongeon catmarin,2008,0,6
Pouillot à grands sourcils,2017,0,1
Pouillot de Bonelli,2023,123,108
Pouillot fitis,2024,18,8
Pouillot siffleur,2021,2,2
Pouillot véloce,2024,323,288
Râle d'eau,2017,0,1
Roitelet à triple bandeau,2024,141,137
Roitelet huppé,2024,16,48
Rollier d'Europe,2022,3,0
Rossignol philomèle,2023,62,100
Rougegorge familier,2024,784,817
Rougequeue à front blanc,2023,17,10
Rougequeue noir,2024,233,250
Rousserolle effarvatte,2020,1,3
Rousserolle turdoïde,2010,0,1
Sarcelle d'été,2018,0,4
Sarcelle d'hiver,2023,21,9
Serin cini,2024,143,144
Sittelle torchepot,2024,114,65
Sterne pierregarin,2019,1,3
Tarier des prés,2023,12,9
Tarier pâtre,2024,66,53
Tarin des aulnes,2024,81,26
Tichodrome échelette,2020,2,0
Torcol fourmilier,2023,8,9
Tourterelle des bois,2021,10,9
Tourterelle rieuse,2014,0,1
Tourterelle turque,2024,45,223
Traquet motteux,2024,15,10
Troglodyte mignon,2024,70,140
Vanneau huppé,2021,2,1
Vautour fauve,2024,319,61
Vautour moine,2024,7,3
Venturon montagnard,2020,3,8
Verdier d'Europe,2024,118,192
