frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,38,15
Aigrette garzette,2023,3,3
Alouette des champs,2024,65,42
Autour des palombes,2020,1,1
Avocette élégante,2023,4,5
Bécasseau maubèche,2013,0,1
Bécasseau minute,2022,3,0
Bécasseau sanderling,2017,0,1
Bécasseau tacheté,2017,0,2
Bécasseau variable,2023,3,14
Bécasse des bois,2016,0,3
Bécassine des marais,2023,9,7
Bergeronnette des ruisseaux,2022,5,4
Bergeronnette flavéole (M.f.flavissima),2015,0,1
Bergeronnette grise,2023,39,28
Bergeronnette printanière,2023,21,20
Bernache du Canada,2023,14,5
Bihoreau gris,2021,1,0
Blongios nain,2009,0,2
Bondrée apivore,2022,4,13
Bouscarle de Cetti,2023,1,0
Bouvreuil pivoine,2024,11,28
Bruant des roseaux,2024,22,25
Bruant jaune,2024,41,15
Bruant proyer,2023,6,5
Bruant zizi,2019,0,4
Busard cendré,2011,0,3
Busard des roseaux,2023,5,11
Busard Saint-Martin,2022,10,32
Buse variable,2024,48,52
Caille des blés,2023,1,3
Calopsitte élégante,2022,1,0
Canard chipeau,2024,20,20
Canard colvert,2024,77,114
Canard mandarin,2018,0,1
Canard pilet,2023,2,6
Canard siffleur,2023,19,31
Canard souchet,2023,28,20
Chardonneret élégant,2024,18,23
Chevalier aboyeur,2023,8,25
Chevalier arlequin,2015,0,3
Chevalier culblanc,2023,7,29
Chevalier gambette,2022,9,24
Chevalier guignette,2023,33,53
Chevalier sylvain,2023,2,2
Chevêche d'Athéna,2022,1,0
Choucas des tours,2024,9,8
Chouette hulotte,2023,4,8
Cigogne blanche,2022,9,9
Cigogne noire,2023,2,0
Combattant varié,2023,5,5
Corbeau freux,2024,32,21
Corneille noire,2024,143,59
Coucou gris,2023,34,19
Cygne chanteur,2013,0,1
Cygne tuberculé,2024,87,84
Échasse blanche,2009,0,4
Effraie des clochers,2024,3,19
Épervier d'Europe,2023,13,21
Érismature rousse,2013,0,2
Étourneau sansonnet,2024,50,23
Faisan de Colchide,2024,118,44
Faucon crécerelle,2024,33,37
Faucon crécerellette,2021,1,0
Faucon émerillon,2018,0,6
Faucon hobereau,2023,12,19
Faucon pèlerin,2022,8,6
Fauvette à tête noire,2024,77,43
Fauvette babillarde,2020,5,0
Fauvette des jardins,2022,8,1
Fauvette grisette,2022,35,34
Foulque macroule,2024,65,92
Fuligule milouin,2023,66,83
Fuligule morillon,2024,105,115
Fuligule nyroca,2014,0,2
Gallinule poule-d'eau,2024,23,44
Garrot à oeil d'or,2020,6,7
Geai des chênes,2024,32,24
Gobemouche gris,2020,1,3
Gobemouche noir,2017,0,2
Goéland argenté,2017,0,20
Goéland brun,2023,9,44
Goéland leucophée,2022,6,9
Gorgebleue à miroir,2023,7,16
Grand Cormoran,2024,75,102
Grande Aigrette,2023,24,71
Grand Gravelot,2022,3,9
Grèbe à cou noir,2023,42,4
Grèbe castagneux,2024,34,16
Grèbe huppé,2024,62,74
Grimpereau des jardins,2024,17,14
Grive draine,2024,18,23
Grive litorne,2020,5,8
Grive mauvis,2024,6,2
Grive musicienne,2024,48,23
Grosbec casse-noyaux,2022,5,6
Guêpier d'Europe,2023,30,12
Guifette moustac,2018,0,4
Guifette noire,2022,7,9
Héron cendré,2024,51,92
Héron garde-boeufs,2021,1,0
Héron pourpré,2021,1,0
Hibou des marais,2017,0,4
Hibou moyen-duc,2017,0,7
Hirondelle de fenêtre,2023,62,17
Hirondelle de rivage,2023,35,50
Hirondelle rustique,2022,25,14
Huîtrier pie,2017,0,1
Hypolaïs polyglotte,2023,4,6
Linotte mélodieuse,2023,34,22
Locustelle tachetée,2020,2,3
Loriot d'Europe,2023,19,5
Macreuse brune,2017,0,1
Martinet noir,2023,17,16
Martin-pêcheur d'Europe,2023,16,11
Martin-pêcheur vintsi,2020,1,0
Merle noir,2024,172,83
Mésange à longue queue,2024,17,17
Mésange bleue,2024,55,50
Mésange boréale,2016,0,1
Mésange charbonnière,2024,74,48
Mésange huppée,2022,2,4
Mésange noire,2020,1,1
Mésange nonnette,2024,11,18
Milan noir,2023,3,5
Milan royal,2015,0,3
Moineau domestique,2024,58,36
Moineau friquet,2018,0,4
Mouette mélanocéphale,2022,5,6
Mouette pygmée,2022,1,5
Mouette rieuse,2024,153,138
Nette rousse,2022,5,5
Oie à tête barrée,2018,0,1
Oie cendrée,2023,2,9
Oie des moissons,2023,2,0
Ouette d'Égypte,2023,3,3
Perdrix grise,2022,9,28
Perdrix rouge,2019,1,5
Petit Gravelot,2023,11,47
Phragmite des joncs,2021,5,5
Pic cendré,2008,0,1
Pic épeiche,2024,35,37
Pic épeichette,2022,3,3
Pic mar,2010,0,7
Pic noir,2024,13,9
Pic vert,2024,58,26
Pie bavarde,2024,23,14
Pie-grièche écorcheur,2022,2,6
Pie-grièche grise,2013,0,1
Pigeon biset domestique,2024,30,6
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2022,2,3
Pigeon ramier,2024,178,84
Pinson des arbres,2024,110,65
Pinson du Nord,2020,2,2
Pipit des arbres,2022,11,13
Pipit farlouse,2023,20,21
Pipit spioncelle,2022,5,5
Pluvier doré,2022,10,23
Pouillot à grands sourcils,2017,0,2
Pouillot fitis,2020,1,3
Pouillot véloce,2024,47,26
Râle d'eau,2008,0,1
Roitelet à triple bandeau,2024,9,4
Roitelet huppé,2023,2,2
Rossignol philomèle,2023,48,23
Rougegorge familier,2024,65,28
Rougequeue à front blanc,2020,2,12
Rougequeue noir,2023,25,22
Rousserolle effarvatte,2022,4,7
Rousserolle verderolle,2020,1,6
Sarcelle d'été,2022,1,2
Sarcelle d'hiver,2023,6,11
Serin cini,2023,3,2
Sittelle torchepot,2022,11,18
Sizerin cabaret,2017,0,1
Sizerin flammé,2017,0,3
Spatule blanche,2023,1,0
Sterne caspienne,2017,0,1
Sterne naine,2023,2,0
Sterne pierregarin,2023,60,82
Tadorne casarca,2008,0,1
Tadorne de Belon,2024,71,100
Tarier des prés,2023,3,9
Tarier pâtre,2024,39,61
Tarin des aulnes,2024,3,9
Tournepierre à collier,2022,2,0
Tourterelle des bois,2022,37,35
Tourterelle turque,2024,48,24
Traquet motteux,2023,3,13
Troglodyte mignon,2024,50,36
Vanneau huppé,2024,82,153
Verdier d'Europe,2024,15,21
