frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,27,7
Aigrette garzette,2019,0,1
Alouette des champs,2023,2,1
Alouette lulu,2023,3,3
Bécasse des bois,2023,2,1
Bécassine des marais,2019,0,1
Bec-croisé des sapins,2024,1,0
Bergeronnette des ruisseaux,2023,7,3
Bergeronnette grise,2023,10,2
Bondrée apivore,2023,2,1
Bouscarle de Cetti,2024,1,0
Bouvreuil pivoine,2023,2,7
Bruant des roseaux,2019,0,3
Bruant jaune,2024,12,6
Bruant zizi,2023,2,4
Buse variable,2024,31,3
Caille des blés,2019,1,2
Canard colvert,2019,1,4
Chardonneret élégant,2024,6,3
Choucas des tours,2024,11,5
Chouette hulotte,2023,2,3
Corbeau freux,2009,0,1
Corneille noire,2024,64,8
Coucou gris,2023,3,2
Effraie des clochers,2022,2,2
Épervier d'Europe,2024,3,2
Étourneau sansonnet,2023,12,6
Faisan de Colchide,2019,0,3
Faucon crécerelle,2024,12,2
Faucon hobereau,2023,2,2
Faucon pèlerin,2024,3,0
Fauvette à tête noire,2024,29,7
Fauvette des jardins,2023,3,5
Foulque macroule,2019,1,3
Gallinule poule-d'eau,2022,2,4
Geai des chênes,2024,42,8
Gobemouche gris,2023,6,4
Goéland argenté,2023,2,1
Goéland brun,2022,1,0
Grande Aigrette,2020,1,0
Grimpereau des jardins,2024,18,8
Grive draine,2024,29,5
Grive litorne,2021,2,1
Grive mauvis,2023,7,2
Grive musicienne,2024,45,9
Grosbec casse-noyaux,2023,1,0
Héron cendré,2023,2,1
Héron garde-boeufs,2019,0,2
Hirondelle de fenêtre,2022,2,1
Hirondelle rustique,2023,8,2
Huppe fasciée,2023,5,0
Hypolaïs polyglotte,2023,3,0
Linotte mélodieuse,2024,18,3
Locustelle tachetée,2009,0,2
Martinet noir,2023,3,2
Martin-pêcheur d'Europe,2022,1,0
Merle noir,2024,58,13
Mésange à longue queue,2024,15,4
Mésange bleue,2024,36,13
Mésange charbonnière,2024,55,10
Mésange huppée,2020,2,6
Mésange noire,2022,2,0
Mésange nonnette,2023,7,10
Milan noir,2022,1,0
Moineau domestique,2024,28,7
Mouette rieuse,2019,0,1
Perdrix rouge,2023,1,0
Pic épeiche,2024,33,5
Pic épeichette,2021,1,1
Pic mar,2019,1,1
Pic noir,2023,3,0
Pic vert,2023,15,3
Pie bavarde,2024,17,7
Pigeon biset domestique,2022,3,1
Pigeon ramier,2024,72,10
Pinson des arbres,2024,82,12
Pinson du Nord,2023,4,1
Pipit des arbres,2024,19,3
Pipit farlouse,2024,7,2
Pipit spioncelle,2019,0,1
Pouillot fitis,2023,7,3
Pouillot siffleur,2019,1,1
Pouillot véloce,2024,63,8
Râle d'eau,2019,0,1
Roitelet à triple bandeau,2023,4,2
Roitelet huppé,2024,4,5
Rougegorge familier,2024,85,12
Rougequeue à front blanc,2023,8,0
Rougequeue noir,2023,4,2
Sarcelle d'hiver,2019,0,1
Sittelle torchepot,2024,9,6
Tarier pâtre,2023,4,1
Tarin des aulnes,2023,4,2
Tourterelle des bois,2023,7,3
Tourterelle turque,2023,5,5
Traquet motteux,2022,1,0
Troglodyte mignon,2024,66,10
Vanneau huppé,2017,0,1
Verdier d'Europe,2024,9,3
