frname,lastobs,newcount,oldcount
Hirondelle rustique,2023,175,149
Huîtrier pie,2024,37,63
Huppe fasciée,2024,134,80
Hypolaïs polyglotte,2023,5,5
Ibis falcinelle,2024,225,31
Labbe parasite,2023,15,9
Labbe pomarin,2021,1,1
Linotte mélodieuse,2023,64,31
Locustelle luscinioïde,2022,1,0
Locustelle tachetée,2019,1,2
Loriot d'Europe,2023,31,14
Lusciniole à moustaches,2024,32,11
Macareux moine,2019,5,0
Macreuse brune,2013,0,2
Macreuse noire,2013,0,1
Marouette ponctuée,2023,5,1
Martinet à ventre blanc,2023,4,3
Martinet noir,2023,129,82
Martinet pâle,2023,39,31
Martin-pêcheur d'Europe,2024,161,102
Merle à plastron,2014,0,1
Merle noir,2023,11,17
Mésange à longue queue,2024,15,2
Mésange bleue,2024,55,32
Mésange charbonnière,2024,76,44
Mésange noire,2020,2,0
Milan noir,2023,32,10
Milan royal,2022,2,1
Moineau domestique,2023,241,151
Moineau friquet,2023,50,27
Moineau soulcie,2024,15,1
Mouette mélanocéphale,2024,181,171
Mouette pygmée,2023,29,14
Mouette rieuse,2024,435,511
Mouette tridactyle,2024,10,2
Nette rousse,2024,119,59
Océanite tempête,2014,0,1
Oedicnème criard,2024,86,7
Oie cendrée,2021,3,24
Outarde canepetière,2021,2,1
Panure à moustaches,2023,54,26
Perdrix rouge,2024,41,18
Perruche à collier,2013,0,2
Petit-duc scops,2023,28,10
Petit Gravelot,2023,62,32
Phalarope à bec étroit,2023,2,0
Phalarope à bec large,2021,13,0
Phragmite des joncs,2023,5,3
Pic épeiche,2017,0,2
Pic épeichette,2023,13,11
Pic vert,2023,2,7
Pie bavarde,2024,279,221
Pie-grièche à tête rousse,2022,7,5
Pie-grièche écorcheur,2023,2,0
Pie-grièche méridionale,2023,5,0
Pigeon biset domestique,2024,9,13
Pigeon colombin,2022,1,0
Pigeon ramier,2024,248,131
Pingouin torda,2024,17,4
Pinson des arbres,2024,64,21
Pinson du Nord,2012,0,1
Pipit à gorge rousse,2023,1,0
Pipit des arbres,2022,6,1
Pipit farlouse,2024,74,54
Pipit rousseline,2023,5,3
Pipit spioncelle,2024,44,25
Plongeon arctique,2021,3,0
Plongeon imbrin,2020,7,0
Pluvier argenté,2024,46,14
Pluvier doré,2022,2,2
Pluvier guignard,2022,1,0
Pouillot brun,2022,2,0
Pouillot de Bonelli,2019,4,3
Pouillot de Pallas,2022,2,0
Pouillot fitis,2023,28,19
Pouillot siffleur,2019,4,3
Pouillot véloce,2024,156,75
Puffin des Baléares,2022,10,2
Puffin de Scopoli,2023,20,2
Puffin yelkouan,2024,47,11
Râle d'eau,2024,209,101
Rémiz penduline,2024,26,25
Roitelet à triple bandeau,2022,4,4
Roitelet huppé,2023,2,4
Rollier d'Europe,2023,2,4
Rossignol philomèle,2023,111,36
Rougegorge familier,2024,82,75
Rougequeue à front blanc,2022,15,3
Rougequeue noir,2024,124,57
Rousserolle effarvatte,2023,114,42
Rousserolle turdoïde,2023,134,32
Sarcelle d'été,2023,14,18
Sarcelle d'hiver,2024,108,34
Serin cini,2024,147,66
Spatule blanche,2023,48,9
Sterne caspienne,2023,15,3
Sterne caugek,2024,139,96
Sterne hansel,2023,18,11
Sterne naine,2023,97,55
Sterne pierregarin,2023,128,97
Tadorne de Belon,2024,468,383
Talève sultane,2024,134,39
Tarier des prés,2023,13,7
Tarier pâtre,2024,56,23
Tarin des aulnes,2023,18,7
Torcol fourmilier,2024,4,1
Tournepierre à collier,2024,4,5
Tourterelle des bois,2023,18,10
Tourterelle turque,2023,172,96
Traquet motteux,2023,14,13
Troglodyte mignon,2024,13,27
Vanneau huppé,2024,84,23
Vautour fauve,2022,2,3
Verdier d'Europe,2024,52,20
