frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,4,4
Aigrette garzette,2024,55,22
Alouette des champs,2020,2,0
Alouette lulu,2021,1,1
Autour des palombes,2022,1,0
Avocette élégante,2023,1,0
Barge à queue noire,2017,0,1
Bécasseau cocorli,2019,1,0
Bécasseau minute,2017,0,5
Bécasseau variable,2023,1,1
Bécassine des marais,2023,1,0
Bec-croisé des sapins,2023,1,0
Bergeronnette des ruisseaux,2023,2,0
Bergeronnette grise,2023,12,0
Bergeronnette printanière,2023,3,2
Bihoreau gris,2023,4,6
Blongios nain,2021,4,3
Bouscarle de Cetti,2023,28,8
Bruant des roseaux,2022,1,0
Bruant zizi,2023,5,4
Busard des roseaux,2023,8,2
Busard pâle,2015,0,1
Buse variable,2023,3,3
Butor étoilé,2022,1,0
Canard colvert,2023,17,8
Canard souchet,2023,3,0
Chardonneret élégant,2024,12,4
Chevalier aboyeur,2023,12,4
Chevalier culblanc,2023,2,6
Chevalier gambette,2023,2,2
Chevalier guignette,2023,7,7
Chevalier sylvain,2023,8,5
Cisticole des joncs,2023,9,4
Cormoran huppé,2024,27,7
Corneille mantelée,2024,66,11
Coucou gris,2021,6,1
Courlis corlieu,2023,1,0
Crabier chevelu,2017,0,2
Échasse blanche,2023,35,11
Effraie des clochers,2018,0,1
Engoulevent d'Europe,2023,6,4
Épervier d'Europe,2024,4,3
Étourneau sansonnet,2022,7,0
Étourneau unicolore,2022,19,5
Faisan de Colchide,2015,0,1
Faucon crécerelle,2024,8,3
Faucon hobereau,2022,1,6
Faucon pèlerin,2021,1,2
Fauvette à tête noire,2023,10,22
Fauvette de Moltoni,2023,10,4
Fauvette grisette,2015,0,1
Fauvette mélanocéphale,2024,74,4
Fauvette pitchou,2024,6,1
Fauvette sarde,2022,1,0
Flamant rose,2024,50,6
Fou de Bassan,2021,4,0
Foulque macroule,2023,54,17
Fuligule milouin,2019,2,1
Fuligule nyroca,2009,0,1
Gallinule poule-d'eau,2023,33,6
Geai des chênes,2023,22,10
Gobemouche gris,2023,4,6
Gobemouche noir,2022,1,0
Gobemouche tyrrhénien,2023,3,1
Goéland d'Audouin,2020,2,2
Goéland leucophée,2024,73,5
Goéland railleur,2018,0,1
Grand Corbeau,2021,2,1
Grand Cormoran,2024,37,0
Grande Aigrette,2024,19,2
Grand Gravelot,2023,2,1
Gravelot à collier interrompu,2022,1,2
Grèbe à cou noir,2020,4,0
Grèbe castagneux,2024,60,16
Grèbe huppé,2022,1,0
Grive draine,2020,1,0
Grive musicienne,2024,6,2
Grosbec casse-noyaux,2009,0,1
Guêpier d'Europe,2022,8,3
Héron cendré,2024,40,7
Héron garde-boeufs,2023,5,3
Héron pourpré,2022,16,6
Hirondelle de fenêtre,2023,7,2
Hirondelle de rivage,2023,2,0
Hirondelle de rochers,2022,1,0
Hirondelle rustique,2023,8,3
Huîtrier pie,2023,1,0
Huppe fasciée,2023,9,4
Ibis falcinelle,2023,1,0
Linotte mélodieuse,2023,1,0
Lusciniole à moustaches,2022,1,0
Martinet à ventre blanc,2015,0,1
Martinet noir,2023,2,1
Martinet pâle,2023,2,0
Martin-pêcheur d'Europe,2024,21,4
Merle noir,2024,32,25
Mésange à longue queue,2024,13,2
Mésange bleue,2024,18,36
Mésange charbonnière,2024,16,41
Mésange noire,2022,1,1
Milan noir,2022,1,0
Milan royal,2022,7,2
Moineau cisalpin,2023,3,1
Moineau friquet,2018,0,34
Mouette mélanocéphale,2018,0,2
Mouette rieuse,2023,19,2
Nette rousse,2023,7,3
Perdrix rouge,2023,1,3
Petit-duc scops,2023,14,6
Petit Gravelot,2023,10,12
Pic épeiche,2024,28,29
Pie-grièche écorcheur,2021,1,0
Pigeon biset domestique,2024,4,0
Pigeon biset (origine naturelle),2022,2,0
Pigeon ramier,2022,10,2
Pinson des arbres,2023,32,30
Pipit des arbres,2021,1,0
Pipit farlouse,2023,3,0
Pipit spioncelle,2023,9,0
Pluvier doré,2015,0,4
Pouillot véloce,2023,33,1
Puffin de Scopoli,2023,17,1
Puffin yelkouan,2024,5,1
Râle d'eau,2021,9,2
Roitelet à triple bandeau,2023,3,3
Roitelet huppé,2023,1,0
Rollier d'Europe,2021,1,0
Rossignol philomèle,2022,4,3
Rougegorge familier,2024,51,13
Rougequeue noir,2024,14,0
Rousserolle effarvatte,2021,4,2
Rousserolle turdoïde,2021,1,1
Sarcelle d'été,2015,0,1
Sarcelle d'hiver,2019,2,4
Serin cini,2022,2,2
Sterne caugek,2023,2,0
Sterne hansel,2015,0,2
Tadorne de Belon,2023,35,10
Tarier des prés,2019,1,0
Tarier pâtre,2023,11,0
Tarin des aulnes,2024,8,4
Torcol fourmilier,2017,0,1
Tourterelle des bois,2023,20,6
Tourterelle turque,2023,18,5
Troglodyte mignon,2022,1,1
Venturon corse,2018,0,3
Verdier d'Europe,2023,13,7
