frname,lastobs,newcount,oldcount
Héron garde-boeufs,2022,44,21
Héron pourpré,2022,1,0
Hibou des marais,2017,0,1
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2023,56,23
Hirondelle de rivage,2023,37,9
Hirondelle de rochers,2022,2,0
Hirondelle rustique,2023,193,164
Huîtrier pie,2023,156,110
Ibis falcinelle,2022,2,2
Jaseur boréal,2012,0,6
Labbe parasite,2018,0,1
Linotte mélodieuse,2023,68,63
Macreuse brune,2020,1,1
Macreuse noire,2022,7,0
Martinet noir,2023,175,146
Martinet pâle,2022,1,0
Martin-pêcheur d'Europe,2023,94,101
Merle à plastron,2020,1,0
Merle noir,2023,1475,1273
Mésange à longue queue,2023,263,281
Mésange bleue,2023,1428,916
Mésange charbonnière,2023,1099,696
Mésange huppée,2023,98,94
Mésange noire,2023,25,10
Mésange nonnette,2023,37,25
Milan noir,2023,2,1
Moineau domestique,2023,970,505
Moineau friquet,2013,0,1
Mouette mélanocéphale,2023,62,75
Mouette pygmée,2023,1,1
Mouette rieuse,2023,299,392
Mouette tridactyle,2019,1,6
Nette rousse,2020,1,0
Océanite culblanc,2022,1,0
Océanite tempête,2013,0,1
Oie cendrée,2022,11,1
Perdrix grise,2022,1,1
Perdrix rouge,2022,1,0
Perruche à collier,2021,6,1
Perruche ondulée,2017,0,1
Petit Gravelot,2022,12,15
Phragmite des joncs,2023,9,6
Pic épeiche,2023,134,124
Pic épeichette,2022,17,23
Pic mar,2023,7,2
Pic noir,2022,3,2
Pic vert,2023,464,352
Pie bavarde,2023,1430,1042
Pigeon biset domestique,2023,165,88
Pigeon colombin,2023,27,37
Pigeon ramier,2023,1381,1055
Pingouin torda,2023,10,42
Pinson des arbres,2023,1169,724
Pinson du Nord,2022,3,4
Pipit à gorge rousse,2017,0,1
Pipit farlouse,2023,110,164
Pipit maritime,2023,31,52
Pipit spioncelle,2022,8,13
Plongeon arctique,2022,3,2
Plongeon catmarin,2020,2,1
Plongeon imbrin,2023,34,3
Pluvier argenté,2017,0,4
Pluvier doré,2022,3,0
Pouillot à grands sourcils,2018,0,5
Pouillot de Bonelli,2018,0,2
Pouillot fitis,2023,3,3
Pouillot véloce,2023,649,557
Puffin des Anglais,2020,1,0
Puffin des Baléares,2013,0,2
Râle d'eau,2023,32,43
Roitelet à triple bandeau,2023,154,329
Roitelet huppé,2023,95,191
Rossignol philomèle,2022,1,1
Rougegorge familier,2023,1581,1088
Rougequeue noir,2023,89,110
Rousserolle effarvatte,2023,14,2
Sarcelle d'été,2023,10,0
Sarcelle d'hiver,2023,77,110
Serin cini,2022,15,49
Sittelle torchepot,2023,338,271
Spatule blanche,2022,2,0
Sterne caugek,2023,30,79
Sterne naine,2016,0,1
Sterne pierregarin,2022,41,57
Tadorne de Belon,2023,4,6
Tarier des prés,2022,3,0
Tarier pâtre,2023,37,14
Tarin des aulnes,2023,45,78
Torcol fourmilier,2018,0,3
Tournepierre à collier,2023,86,83
Tourterelle des bois,2023,13,17
Tourterelle turque,2023,449,331
Traquet motteux,2022,9,21
Troglodyte mignon,2023,1015,885
Vanneau huppé,2022,8,8
Vautour fauve,2022,1,2
Verdier d'Europe,2023,395,293
