frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,19,9
Alouette des champs,2023,67,13
Autour des palombes,2019,1,4
Bécasse des bois,2019,0,1
Bergeronnette des ruisseaux,2019,0,3
Bergeronnette flavéole (M.f.flavissima),2023,2,0
Bergeronnette grise,2023,18,4
Bergeronnette printanière,2023,26,3
Bernache du Canada,2018,0,1
Bondrée apivore,2018,0,2
Bouvreuil pivoine,2022,2,4
Bruant des roseaux,2023,2,1
Bruant jaune,2023,10,5
Bruant proyer,2023,38,9
Bruant zizi,2019,0,1
Busard cendré,2009,0,1
Busard des roseaux,2021,1,0
Busard Saint-Martin,2023,38,12
Buse variable,2023,41,7
Caille des blés,2023,4,3
Canard colvert,2023,10,7
Canard pilet,2019,0,1
Chardonneret élégant,2023,11,9
Chevalier aboyeur,2023,1,0
Chevêche d'Athéna,2023,3,5
Choucas des tours,2023,1,4
Chouette hulotte,2017,0,3
Cigogne noire,2021,1,0
Cochevis huppé,2022,1,3
Corbeau freux,2023,3,4
Corneille noire,2023,16,9
Coucou gris,2023,5,4
Cygne tuberculé,2018,0,2
Effraie des clochers,2022,2,3
Épervier d'Europe,2023,2,4
Étourneau sansonnet,2023,26,11
Faisan de Colchide,2023,2,3
Faucon crécerelle,2023,35,8
Faucon hobereau,2019,1,1
Faucon pèlerin,2023,1,1
Fauvette à tête noire,2023,58,5
Fauvette des jardins,2023,6,2
Fauvette grisette,2023,13,1
Foulque macroule,2019,0,2
Gallinule poule-d'eau,2023,7,6
Geai des chênes,2023,11,5
Gobemouche gris,2019,2,2
Goéland argenté,2019,1,2
Goéland brun,2023,12,2
Goéland cendré,2017,0,1
Goéland leucophée,2018,0,1
Goéland marin,2021,1,1
Grand Cormoran,2019,0,1
Grande Aigrette,2019,0,1
Grimpereau des jardins,2023,19,6
Grive draine,2023,6,11
Grive litorne,2017,0,2
Grive mauvis,2019,0,2
Grive musicienne,2023,32,6
Grosbec casse-noyaux,2023,1,2
Héron cendré,2023,4,4
Héron garde-boeufs,2023,1,0
Hibou des marais,2019,0,1
Hibou moyen-duc,2023,1,3
Hirondelle de fenêtre,2023,8,3
Hirondelle rustique,2023,28,6
Hypolaïs polyglotte,2023,3,1
Linotte mélodieuse,2023,24,5
Loriot d'Europe,2023,1,2
Martinet noir,2023,5,4
Martin-pêcheur d'Europe,2017,0,1
Merle noir,2023,81,19
Mésange à longue queue,2022,1,7
Mésange bleue,2023,50,18
Mésange charbonnière,2023,32,19
Mésange huppée,2023,2,3
Mésange noire,2020,1,2
Mésange nonnette,2021,2,6
Moineau domestique,2023,57,20
Mouette rieuse,2018,0,5
Perdrix grise,2023,7,4
Perdrix rouge,2021,3,2
Pic épeiche,2023,27,8
Pic épeichette,2023,1,4
Pic mar,2023,7,4
Pic noir,2023,2,3
Pic vert,2023,9,7
Pie bavarde,2023,4,7
Pigeon biset domestique,2021,3,1
Pigeon colombin,2023,2,1
Pigeon ramier,2023,51,16
Pinson des arbres,2023,87,22
Pinson du Nord,2018,0,1
Pipit des arbres,2019,1,3
Pipit farlouse,2023,4,4
Pluvier argenté,2019,0,1
Pluvier doré,2022,4,2
Pouillot siffleur,2023,1,0
Pouillot véloce,2023,43,5
Roitelet à triple bandeau,2023,3,2
Roitelet huppé,2020,3,3
Rossignol philomèle,2018,0,1
Rougegorge familier,2023,77,18
Rougequeue à front blanc,2018,0,1
Rougequeue noir,2023,9,5
Serin cini,2020,1,1
Sittelle torchepot,2023,32,7
Tarier pâtre,2023,9,2
Tarin des aulnes,2020,1,0
Tourterelle des bois,2023,6,4
Tourterelle turque,2023,49,22
Traquet motteux,2022,5,1
Troglodyte mignon,2023,56,11
Vanneau huppé,2022,3,6
Verdier d'Europe,2023,20,12
