frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,6,11
Aigrette garzette,2011,0,1
Alouette des champs,2022,3,5
Autour des palombes,2023,2,0
Bergeronnette des ruisseaux,2022,1,2
Bergeronnette grise,2022,3,16
Bergeronnette printanière,2023,9,2
Bernache du Canada,2022,1,0
Bondrée apivore,2023,5,1
Bouvreuil pivoine,2015,0,4
Bruant jaune,2023,8,16
Bruant proyer,2022,2,0
Busard cendré,2022,1,0
Busard pâle,2022,1,0
Busard Saint-Martin,2023,14,7
Buse variable,2023,27,18
Caille des blés,2023,3,0
Canard colvert,2022,2,2
Chardonneret élégant,2022,3,9
Chevêche d'Athéna,2014,0,5
Choucas des tours,2022,1,5
Chouette hulotte,2023,3,8
Corbeau freux,2023,4,4
Corneille noire,2022,7,19
Coucou gris,2023,11,4
Cygne tuberculé,2015,0,1
Effraie des clochers,2022,1,1
Épervier d'Europe,2023,2,5
Étourneau sansonnet,2023,5,10
Faisan de Colchide,2022,7,12
Faucon crécerelle,2023,20,13
Faucon émerillon,2023,1,0
Faucon hobereau,2023,1,2
Fauvette à tête noire,2022,5,16
Fauvette babillarde,2023,3,2
Fauvette des jardins,2023,3,1
Fauvette grisette,2023,8,6
Foulque macroule,2012,0,2
Gallinule poule-d'eau,2022,1,6
Geai des chênes,2022,4,16
Gobemouche gris,2012,0,2
Goéland argenté,2022,3,0
Grand Cormoran,2021,1,4
Grande Aigrette,2022,6,1
Grimpereau des jardins,2022,8,12
Grive draine,2018,0,11
Grive litorne,2018,0,14
Grive mauvis,2018,0,3
Grive musicienne,2022,4,17
Grosbec casse-noyaux,2023,2,3
Héron cendré,2023,3,7
Héron pourpré,2023,1,0
Hibou moyen-duc,2022,1,2
Hirondelle de fenêtre,2022,2,3
Hirondelle rustique,2023,11,12
Huppe fasciée,2017,0,2
Hypolaïs polyglotte,2023,6,4
Linotte mélodieuse,2022,7,10
Loriot d'Europe,2023,1,0
Martinet noir,2022,1,0
Merle noir,2022,15,34
Mésange à longue queue,2023,1,9
Mésange bleue,2022,8,15
Mésange charbonnière,2022,7,32
Mésange huppée,2023,1,2
Mésange nonnette,2021,1,6
Moineau domestique,2022,6,22
Mouette rieuse,2012,0,1
Perdrix grise,2022,3,4
Perdrix rouge,2023,1,0
Pic épeiche,2022,4,9
Pic épeichette,2015,0,1
Pic mar,2022,1,2
Pic noir,2023,4,0
Pic vert,2022,12,22
Pie bavarde,2022,4,23
Pie-grièche écorcheur,2023,1,0
Pigeon biset domestique,2022,1,2
Pigeon colombin,2022,1,3
Pigeon ramier,2022,10,27
Pinson des arbres,2022,9,29
Pipit des arbres,2023,1,4
Pipit farlouse,2023,1,0
Pipit spioncelle,2010,0,2
Pluvier doré,2022,1,3
Pouillot véloce,2022,9,19
Roitelet à triple bandeau,2023,2,3
Roitelet huppé,2022,1,6
Rossignol philomèle,2022,1,0
Rougegorge familier,2022,11,19
Rougequeue à front blanc,2023,1,0
Rougequeue noir,2022,4,8
Rousserolle verderolle,2012,0,2
Sittelle torchepot,2022,4,13
Tarier pâtre,2023,2,1
Tarin des aulnes,2013,0,2
Tourterelle des bois,2023,8,3
Tourterelle turque,2022,9,19
Traquet motteux,2023,3,0
Troglodyte mignon,2022,10,21
Vanneau huppé,2012,0,3
Verdier d'Europe,2022,4,8
