frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,8,14
Alouette des champs,2023,27,57
Alouette lulu,2021,1,12
Autour des palombes,2023,1,7
Bécasse des bois,2014,0,10
Bécassine des marais,2023,3,8
Bécassine sourde,2009,0,1
Bec-croisé des sapins,2015,0,2
Bergeronnette des ruisseaux,2023,2,4
Bergeronnette grise,2024,11,42
Bergeronnette printanière,2023,6,21
Bihoreau gris,2023,1,1
Bondrée apivore,2020,1,4
Bouvreuil pivoine,2022,2,15
Bruant des roseaux,2023,7,36
Bruant jaune,2024,29,97
Bruant proyer,2023,16,49
Bruant zizi,2012,0,2
Busard des roseaux,2017,0,5
Busard Saint-Martin,2023,5,15
Buse variable,2024,22,125
Caille des blés,2015,0,6
Canard chipeau,2010,0,2
Canard colvert,2024,15,38
Canard siffleur,2024,1,2
Chardonneret élégant,2023,12,37
Chevalier culblanc,2016,0,4
Chevalier guignette,2023,1,3
Chevêche d'Athéna,2014,0,15
Choucas des tours,2024,7,30
Chouette hulotte,2024,1,15
Cigogne blanche,2024,19,2
Cigogne noire,2013,0,1
Corbeau freux,2024,6,41
Corneille noire,2024,24,143
Coucou gris,2023,8,21
Courlis cendré,2023,9,68
Cygne tuberculé,2024,18,8
Effraie des clochers,2018,0,14
Épervier d'Europe,2022,4,13
Étourneau sansonnet,2024,20,61
Faisan de Colchide,2023,1,13
Faucon crécerelle,2024,11,70
Faucon hobereau,2007,0,1
Faucon pèlerin,2016,0,2
Fauvette à tête noire,2023,13,50
Fauvette babillarde,2023,4,18
Fauvette des jardins,2023,3,15
Fauvette grisette,2023,7,37
Foulque macroule,2023,1,8
Gallinule poule-d'eau,2024,5,19
Geai des chênes,2023,13,47
Gobemouche à collier,2023,1,0
Gobemouche gris,2023,6,3
Grand Cormoran,2024,15,12
Grande Aigrette,2024,66,61
Grèbe castagneux,2022,1,1
Grèbe huppé,2014,0,4
Grimpereau des bois,2024,2,3
Grimpereau des jardins,2024,7,20
Grive draine,2024,17,26
Grive litorne,2024,11,35
Grive mauvis,2024,9,7
Grive musicienne,2024,18,37
Grosbec casse-noyaux,2024,8,16
Guêpier d'Europe,2023,7,5
Harle bièvre,2024,1,2
Héron cendré,2024,27,60
Héron pourpré,2021,1,0
Hibou moyen-duc,2013,0,9
Hirondelle de fenêtre,2023,3,16
Hirondelle de rivage,2010,0,2
Hirondelle rustique,2023,5,37
Huppe fasciée,2023,14,35
Hypolaïs polyglotte,2023,5,6
Linotte mélodieuse,2023,18,43
Locustelle tachetée,2014,0,10
Loriot d'Europe,2023,8,25
Martinet noir,2023,2,10
Martin-pêcheur d'Europe,2024,11,13
Merle noir,2024,31,73
Mésange à longue queue,2024,4,10
Mésange bleue,2024,17,30
Mésange boréale,2024,7,20
Mésange charbonnière,2024,23,60
Mésange huppée,2024,1,6
Mésange noire,2024,4,4
Mésange nonnette,2024,3,25
Milan noir,2023,4,25
Milan royal,2024,17,30
Moineau domestique,2024,10,31
Moineau friquet,2024,7,34
Mouette rieuse,2014,0,3
Ouette d'Égypte,2024,4,3
Perdrix grise,2012,0,4
Perdrix rouge,2013,0,5
Pic cendré,2008,0,1
Pic épeiche,2024,12,39
Pic épeichette,2023,4,8
Pic mar,2024,5,13
Pic noir,2023,6,13
Pic vert,2024,14,36
Pie bavarde,2024,11,43
Pie-grièche écorcheur,2023,11,56
Pie-grièche grise,2022,1,5
Pigeon biset domestique,2024,6,5
Pigeon colombin,2014,0,3
Pigeon ramier,2024,25,59
Pinson des arbres,2024,30,79
Pinson du Nord,2024,3,9
Pipit des arbres,2023,2,8
Pipit farlouse,2024,14,43
Pipit rousseline,2015,0,1
Pipit spioncelle,2024,5,8
Pluvier doré,2022,2,0
Pouillot fitis,2023,2,9
Pouillot siffleur,2023,1,4
Pouillot véloce,2023,24,46
Râle d'eau,2024,2,7
Roitelet à triple bandeau,2024,3,4
Roitelet huppé,2024,5,10
Rossignol philomèle,2023,3,36
Rougegorge familier,2024,20,36
Rougequeue à front blanc,2021,2,15
Rougequeue noir,2023,4,37
Rousserolle effarvatte,2020,1,7
Rousserolle turdoïde,2011,0,3
Sarcelle d'hiver,2024,1,4
Serin cini,2023,1,26
Sittelle torchepot,2024,13,32
Tarier des prés,2022,3,17
Tarier pâtre,2024,9,55
Tarin des aulnes,2024,10,10
Torcol fourmilier,2023,6,17
Tourterelle des bois,2023,11,27
Tourterelle turque,2024,6,25
Traquet motteux,2021,1,3
Troglodyte mignon,2024,15,41
Vanneau huppé,2024,6,16
Verdier d'Europe,2024,8,36
