frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,20,36
Aigle botté,2009,0,1
Aigrette garzette,2023,3,0
Alouette des champs,2023,26,42
Alouette lulu,2023,9,13
Bécasse des bois,2020,1,1
Bécassine des marais,2021,1,3
Bergeronnette des ruisseaux,2023,4,11
Bergeronnette grise,2023,5,21
Bergeronnette printanière,2023,7,4
Bondrée apivore,2014,0,3
Bouscarle de Cetti,2022,8,10
Bouvreuil pivoine,2023,7,12
Bruant des roseaux,2021,2,8
Bruant jaune,2022,13,10
Bruant proyer,2023,9,7
Bruant zizi,2023,12,34
Busard cendré,2023,9,12
Busard Saint-Martin,2023,17,23
Buse variable,2023,34,51
Caille des blés,2023,2,7
Canard colvert,2021,2,7
Chardonneret élégant,2022,19,43
Chevalier culblanc,2009,0,1
Chevêche d'Athéna,2022,2,5
Choucas des tours,2022,1,7
Chouette hulotte,2022,1,15
Circaète Jean-le-Blanc,2023,3,1
Cisticole des joncs,2022,3,3
Corbeau freux,2023,1,5
Corneille noire,2023,32,56
Coucou gris,2023,25,14
Échasse blanche,2007,0,1
Effraie des clochers,2021,9,15
Engoulevent d'Europe,2020,1,11
Épervier d'Europe,2020,2,9
Étourneau sansonnet,2023,32,39
Faisan de Colchide,2022,4,7
Faisan vénéré,2019,0,3
Faucon crécerelle,2023,10,22
Faucon émerillon,2017,0,4
Faucon hobereau,2012,0,2
Fauvette à tête noire,2023,59,52
Fauvette des jardins,2022,1,2
Fauvette grisette,2023,12,7
Foulque macroule,2014,0,1
Gallinule poule-d'eau,2022,1,12
Geai des chênes,2023,41,38
Gobemouche gris,2022,1,6
Gobemouche noir,2022,2,1
Grande Aigrette,2022,4,2
Grèbe castagneux,2016,0,1
Grimpereau des jardins,2023,22,25
Grive draine,2023,18,22
Grive litorne,2020,2,3
Grive mauvis,2023,11,8
Grive musicienne,2023,66,32
Grosbec casse-noyaux,2022,16,22
Héron cendré,2022,5,14
Héron garde-boeufs,2022,4,2
Hibou moyen-duc,2019,1,3
Hirondelle de fenêtre,2020,6,4
Hirondelle rustique,2023,18,45
Huppe fasciée,2022,8,14
Hypolaïs polyglotte,2023,19,15
Linotte mélodieuse,2023,17,31
Loriot d'Europe,2023,30,9
Martinet noir,2020,1,3
Martin-pêcheur d'Europe,2021,3,6
Merle noir,2023,119,104
Mésange à longue queue,2023,11,16
Mésange bleue,2023,61,72
Mésange charbonnière,2023,60,71
Mésange noire,2021,1,4
Mésange nonnette,2023,15,13
Milan noir,2023,5,6
Milan royal,2016,0,2
Moineau domestique,2023,30,68
Oedicnème criard,2023,14,30
Perdrix rouge,2019,1,12
Pic épeiche,2023,37,38
Pic épeichette,2023,4,4
Pic mar,2022,1,0
Pic noir,2021,5,5
Pic vert,2023,11,39
Pie bavarde,2022,6,14
Pie-grièche écorcheur,2017,0,6
Pigeon biset domestique,2022,1,1
Pigeon colombin,2010,0,2
Pigeon ramier,2023,87,74
Pinson des arbres,2023,60,102
Pinson du Nord,2022,6,16
Pipit des arbres,2023,9,8
Pipit farlouse,2023,9,19
Pipit rousseline,2009,0,1
Pipit spioncelle,2016,0,1
Pluvier doré,2017,0,5
Pouillot de Bonelli,2016,0,2
Pouillot fitis,2023,7,4
Pouillot siffleur,2009,0,1
Pouillot véloce,2023,72,44
Râle d'eau,2019,1,8
Roitelet à triple bandeau,2023,17,14
Roitelet huppé,2016,0,3
Rossignol philomèle,2023,34,29
Rougegorge familier,2023,112,68
Rougequeue à front blanc,2023,9,4
Rougequeue noir,2022,8,16
Rousserolle effarvatte,2009,0,1
Serin cini,2023,6,15
Sittelle torchepot,2023,33,17
Tarier des prés,2016,0,2
Tarier pâtre,2023,9,16
Tarin des aulnes,2023,3,8
Tourterelle des bois,2023,24,27
Tourterelle turque,2023,14,39
Traquet motteux,2017,0,2
Troglodyte mignon,2023,43,54
Vanneau huppé,2019,0,12
Verdier d'Europe,2022,10,42
