frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,5,15
Alouette des champs,2023,35,44
Alouette lulu,2017,0,1
Avocette élégante,2017,0,2
Barge à queue noire,2017,0,1
Bécassine des marais,2011,0,1
Bergeronnette des ruisseaux,2021,1,0
Bergeronnette flavéole (M.f.flavissima),2019,2,0
Bergeronnette grise,2023,26,2
Bergeronnette printanière,2023,11,23
Bernache du Canada,2018,0,1
Bruant des roseaux,2019,1,1
Bruant jaune,2023,38,27
Bruant proyer,2023,5,29
Busard cendré,2012,0,1
Busard des roseaux,2022,1,0
Busard Saint-Martin,2023,6,6
Buse variable,2023,7,3
Caille des blés,2022,2,4
Canard colvert,2023,14,24
Chardonneret élégant,2022,2,7
Chevalier aboyeur,2018,0,4
Chevalier arlequin,2017,0,1
Chevalier culblanc,2017,0,7
Chevalier gambette,2018,0,4
Chevalier guignette,2021,1,7
Chevalier sylvain,2017,0,3
Chevêche d'Athéna,2023,9,2
Choucas des tours,2022,3,1
Chouette hulotte,2020,3,4
Corbeau freux,2023,12,18
Corneille noire,2023,14,9
Coucou geai,2020,1,0
Coucou gris,2023,7,4
Échasse blanche,2017,0,2
Effraie des clochers,2018,0,1
Épervier d'Europe,2010,0,1
Étourneau sansonnet,2023,12,21
Faisan de Colchide,2023,24,5
Faucon crécerelle,2023,35,17
Faucon hobereau,2017,0,4
Fauvette à tête noire,2023,10,19
Fauvette babillarde,2011,0,2
Fauvette des jardins,2017,0,4
Fauvette grisette,2023,15,24
Foulque macroule,2017,0,14
Fuligule milouin,2017,0,3
Fuligule morillon,2017,0,3
Gallinule poule-d'eau,2023,17,9
Geai des chênes,2022,9,4
Gobemouche gris,2020,2,0
Goéland argenté,2022,2,3
Goéland brun,2021,12,4
Goéland cendré,2010,0,3
Goéland leucophée,2016,0,1
Grande Aigrette,2018,0,1
Grand Gravelot,2017,0,1
Grèbe à cou noir,2018,0,9
Grèbe castagneux,2022,9,3
Grimpereau des jardins,2018,0,2
Grive draine,2020,2,2
Grive litorne,2017,0,2
Grive musicienne,2021,4,5
Héron cendré,2023,2,1
Hibou des marais,2021,1,0
Hibou moyen-duc,2022,1,2
Hirondelle de fenêtre,2023,5,1
Hirondelle rustique,2023,18,10
Hypolaïs ictérine,2017,0,1
Hypolaïs polyglotte,2017,0,1
Linotte mélodieuse,2023,2,0
Loriot d'Europe,2011,0,1
Martinet noir,2022,4,4
Merle noir,2023,29,25
Mésange à longue queue,2021,3,0
Mésange bleue,2023,11,5
Mésange charbonnière,2023,9,17
Mésange huppée,2017,0,1
Mésange noire,2017,0,1
Milan noir,2021,1,0
Moineau domestique,2023,16,17
Moineau friquet,2023,1,0
Mouette rieuse,2020,5,22
Perdrix grise,2023,23,23
Perdrix rouge,2009,0,2
Petit Gravelot,2018,0,9
Pic épeiche,2021,7,4
Pic vert,2023,19,16
Pie bavarde,2023,2,6
Pigeon biset (origine naturelle),2019,2,1
Pigeon colombin,2023,1,2
Pigeon ramier,2023,31,39
Pinson des arbres,2023,10,23
Pipit des arbres,2017,0,3
Pipit farlouse,2021,3,2
Pluvier doré,2017,0,5
Pouillot fitis,2020,1,2
Pouillot véloce,2023,10,10
Roitelet huppé,2020,2,0
Rougegorge familier,2023,7,7
Rougequeue à front blanc,2020,1,0
Rougequeue noir,2020,3,7
Sittelle torchepot,2018,0,2
Tadorne de Belon,2023,17,27
Tarier pâtre,2019,1,0
Tourterelle des bois,2023,2,4
Tourterelle turque,2023,6,15
Traquet motteux,2022,3,3
Troglodyte mignon,2023,8,14
Vanneau huppé,2023,14,31
Verdier d'Europe,2023,6,1
