frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,18,10
Aigrette garzette,2023,5,1
Alouette des champs,2024,72,74
Alouette lulu,2011,0,1
Autour des palombes,2011,0,6
Bécasseau minute,2008,0,1
Bécasseau variable,2009,0,4
Bécasse des bois,2023,1,6
Bécassine des marais,2022,1,6
Bec-croisé des sapins,2015,0,1
Bergeronnette des ruisseaux,2018,0,3
Bergeronnette grise,2024,28,22
Bergeronnette printanière,2023,33,35
Bernache nonnette,2011,0,2
Bihoreau gris,2023,5,0
Bondrée apivore,2018,0,4
Bouvreuil pivoine,2024,7,14
Bruant des roseaux,2023,4,6
Bruant jaune,2024,70,54
Bruant proyer,2022,4,8
Busard cendré,2012,0,1
Busard des roseaux,2024,2,0
Busard Saint-Martin,2024,10,19
Buse variable,2024,44,59
Caille des blés,2023,2,2
Canard chipeau,2024,17,53
Canard colvert,2024,32,90
Canard siffleur,2024,3,12
Canard souchet,2024,20,31
Chardonneret élégant,2023,21,24
Chevalier aboyeur,2011,0,6
Chevalier culblanc,2023,6,8
Chevalier gambette,2009,0,2
Chevalier guignette,2022,2,7
Chevalier sylvain,2009,0,3
Choucas des tours,2021,1,5
Chouette hulotte,2020,1,8
Cigogne blanche,2022,1,7
Cigogne noire,2023,2,2
Corbeau freux,2023,20,13
Corneille noire,2024,145,105
Coucou gris,2022,15,27
Courlis cendré,2011,0,3
Cygne siffleur,2011,0,3
Cygne tuberculé,2024,125,195
Effraie des clochers,2022,4,6
Épervier d'Europe,2023,6,10
Érismature rousse,2024,1,0
Étourneau sansonnet,2024,81,78
Faisan de Colchide,2023,12,10
Faucon crécerelle,2024,53,41
Faucon émerillon,2024,3,2
Faucon hobereau,2023,4,13
Faucon pèlerin,2021,1,3
Fauvette à tête noire,2023,154,75
Fauvette babillarde,2021,6,7
Fauvette des jardins,2023,30,20
Fauvette grisette,2023,51,48
Foulque macroule,2024,58,131
Fuligule milouin,2024,19,73
Fuligule milouinan,2020,1,0
Fuligule morillon,2024,40,95
Fuligule nyroca,2024,2,3
Gallinule poule-d'eau,2024,13,23
Garrot à oeil d'or,2020,2,2
Geai des chênes,2024,41,32
Gobemouche gris,2023,7,11
Goéland cendré,2024,1,2
Goéland leucophée,2023,7,3
Gorgebleue à miroir,2016,0,1
Grand Corbeau,2023,1,0
Grand Cormoran,2024,78,86
Grande Aigrette,2024,72,62
Grand Gravelot,2009,0,2
Grèbe à cou noir,2017,0,8
Grèbe castagneux,2020,2,24
Grèbe huppé,2024,60,110
Grimpereau des bois,2022,1,1
Grimpereau des jardins,2024,55,22
Grive draine,2024,19,19
Grive litorne,2024,11,10
Grive mauvis,2024,8,5
Grive musicienne,2023,48,26
Grosbec casse-noyaux,2023,13,15
Guifette noire,2013,0,1
Harle bièvre,2020,3,2
Harle piette,2024,1,28
Héron cendré,2024,70,79
Héron garde-boeufs,2023,1,0
Héron pourpré,2022,2,0
Hibou des marais,2021,2,0
Hibou moyen-duc,2022,4,3
Hirondelle de fenêtre,2023,25,22
Hirondelle de rivage,2021,2,0
Hirondelle rustique,2023,48,34
Huppe fasciée,2022,1,0
Hypolaïs polyglotte,2023,18,21
Linotte mélodieuse,2023,30,26
Locustelle tachetée,2022,2,6
Loriot d'Europe,2023,29,19
Martinet noir,2023,10,3
Martin-pêcheur d'Europe,2024,12,12
Merle à plastron,2013,0,3
