frname,lastobs,newcount,oldcount
Harle bièvre,2023,42,28
Harle huppé,2019,1,0
Harle piette,2023,16,10
Héron cendré,2023,244,143
Héron garde-boeufs,2023,2,1
Héron pourpré,2023,82,66
Hibou des marais,2018,0,1
Hibou moyen-duc,2023,1,2
Hirondelle de fenêtre,2023,48,29
Hirondelle de rivage,2023,6,6
Hirondelle rustique,2023,86,57
Huppe fasciée,2017,0,5
Hypolaïs ictérine,2018,0,1
Hypolaïs polyglotte,2021,2,14
Linotte mélodieuse,2023,24,25
Locustelle luscinioïde,2021,12,35
Locustelle tachetée,2021,3,25
Loriot d'Europe,2023,47,18
Marouette ponctuée,2019,1,3
Martinet noir,2019,3,22
Martin-pêcheur d'Europe,2023,55,30
Merle noir,2023,247,53
Mésange à longue queue,2023,45,17
Mésange bleue,2023,204,51
Mésange boréale,2020,3,12
Mésange charbonnière,2023,242,37
Mésange huppée,2021,3,0
Mésange noire,2022,1,0
Mésange nonnette,2023,60,14
Milan noir,2023,163,93
Milan royal,2023,87,33
Moineau domestique,2023,90,38
Moineau friquet,2023,72,39
Mouette mélanocéphale,2019,1,0
Mouette pygmée,2013,0,1
Mouette rieuse,2023,42,39
Mouette tridactyle,2022,1,2
Nette rousse,2023,35,29
Oie à tête barrée,2022,1,0
Oie cendrée,2023,178,163
Oie des moissons,2023,5,2
Oie rieuse,2023,15,6
Ouette d'Égypte,2023,45,34
Petit Gravelot,2023,11,10
Phragmite des joncs,2023,21,62
Pic cendré,2023,23,13
Pic épeiche,2023,195,33
Pic épeichette,2023,5,6
Pic mar,2023,41,10
Pic noir,2023,75,48
Pic vert,2023,59,33
Pie bavarde,2023,95,37
Pie-grièche écorcheur,2023,40,34
Pie-grièche grise,2023,13,11
Pigeon biset domestique,2023,7,8
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2023,15,11
Pigeon ramier,2023,160,36
Pinson des arbres,2023,382,81
Pinson du Nord,2023,17,5
Pipit des arbres,2023,8,2
Pipit farlouse,2023,5,16
Pipit spioncelle,2023,13,10
Plongeon imbrin,2022,14,0
Pluvier doré,2016,0,1
Pouillot fitis,2023,18,16
Pouillot siffleur,2022,1,2
Pouillot véloce,2023,207,76
Râle d'eau,2023,16,53
Rémiz penduline,2014,0,1
Roitelet à triple bandeau,2023,7,7
Roitelet huppé,2022,5,9
Rossignol philomèle,2023,63,44
Rougegorge familier,2023,218,36
Rougequeue à front blanc,2023,30,15
Rougequeue noir,2023,71,19
Rousserolle effarvatte,2023,32,78
Rousserolle turdoïde,2023,48,72
Rousserolle verderolle,2016,0,2
Sarcelle d'été,2023,5,12
Sarcelle d'hiver,2023,65,40
Serin cini,2023,10,8
Sittelle torchepot,2023,144,23
Sizerin cabaret,2015,0,1
Sizerin flammé,2015,0,2
Spatule blanche,2019,2,0
Sterne pierregarin,2020,2,4
Tadorne casarca,2021,9,5
Tadorne de Belon,2022,2,1
Tarier des prés,2023,5,7
Tarier pâtre,2023,58,46
Tarin des aulnes,2023,41,13
Torcol fourmilier,2023,23,12
Tourterelle des bois,2023,23,17
Tourterelle turque,2023,26,18
Traquet motteux,2022,4,3
Troglodyte mignon,2023,189,34
Vanneau huppé,2023,31,22
Vanneau sociable,2018,0,1
Verdier d'Europe,2023,94,21
