frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,13,6
Aigle botté,2023,82,3
Alouette des champs,2024,22,3
Alouette lulu,2024,119,17
Autour des palombes,2024,3,0
Bécasse des bois,2021,2,1
Bécassine des marais,2021,6,0
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2023,4,1
Bergeronnette grise,2024,26,5
Bergeronnette printanière,2022,3,1
Bondrée apivore,2023,27,2
Bouvreuil pivoine,2020,3,2
Bruant jaune,2023,27,12
Bruant proyer,2024,18,4
Bruant zizi,2024,109,10
Busard cendré,2023,1,0
Busard des roseaux,2021,1,0
Busard Saint-Martin,2024,8,4
Buse variable,2024,152,20
Caille des blés,2022,1,1
Canard colvert,2024,22,4
Chardonneret élégant,2024,30,4
Chevalier culblanc,2023,3,0
Chevalier sylvain,2022,1,0
Chevêche d'Athéna,2024,40,1
Choucas des tours,2024,16,3
Chouette hulotte,2024,15,3
Cigogne blanche,2023,10,0
Cigogne noire,2022,12,0
Circaète Jean-le-Blanc,2023,17,1
Corbeau freux,2023,2,2
Corneille noire,2024,139,45
Coucou gris,2023,87,43
Cygne tuberculé,2009,0,1
Effraie des clochers,2023,2,1
Élanion blanc,2008,0,3
Engoulevent d'Europe,2020,2,1
Épervier d'Europe,2024,20,6
Étourneau sansonnet,2024,165,47
Faisan de Colchide,2023,19,10
Faucon crécerelle,2024,76,9
Faucon hobereau,2023,3,1
Faucon pèlerin,2023,2,1
Fauvette à tête noire,2024,347,76
Fauvette babillarde,2020,1,2
Fauvette des jardins,2022,4,2
Fauvette grisette,2023,43,6
Foulque macroule,2021,2,1
Gallinule poule-d'eau,2022,13,1
Geai des chênes,2024,140,23
Gobemouche gris,2023,4,1
Gobemouche noir,2023,7,0
Goéland leucophée,2020,1,0
Grand Corbeau,2024,12,0
Grand Cormoran,2023,3,1
Grand-duc d'Europe,2024,7,0
Grande Aigrette,2022,10,5
Grèbe huppé,2021,2,0
Grimpereau des jardins,2024,101,33
Grive draine,2024,56,9
Grive litorne,2024,9,2
Grive mauvis,2022,8,1
Grive musicienne,2024,144,34
Grosbec casse-noyaux,2024,41,7
Guêpier d'Europe,2023,22,0
Héron cendré,2024,17,4
Héron garde-boeufs,2021,9,1
Hibou moyen-duc,2009,0,2
Hirondelle de fenêtre,2023,16,2
Hirondelle rustique,2023,42,2
Huppe fasciée,2023,11,2
Hypolaïs polyglotte,2023,11,4
Linotte mélodieuse,2024,88,5
Locustelle tachetée,2017,0,2
Loriot d'Europe,2023,40,8
Martinet à ventre blanc,2022,1,1
Martinet noir,2023,25,2
Martin-pêcheur d'Europe,2023,7,1
Merle à plastron,2022,1,0
Merle noir,2024,317,71
Mésange à longue queue,2024,43,10
Mésange bleue,2024,182,37
Mésange charbonnière,2024,305,76
Mésange noire,2020,1,0
Mésange nonnette,2024,24,10
Milan noir,2024,65,7
Milan royal,2024,42,3
Moineau domestique,2024,43,6
Oie cendrée,2022,1,0
Ouette d'Égypte,2024,2,0
Perdrix rouge,2024,5,1
Petit-duc scops,2020,1,0
Pic cendré,2023,1,0
Pic épeiche,2024,83,26
Pic épeichette,2024,11,3
Pic mar,2024,6,2
Pic noir,2024,55,10
Pic vert,2024,91,31
Pie bavarde,2024,34,6
Pie-grièche écorcheur,2023,59,5
Pigeon biset domestique,2022,1,1
Pigeon colombin,2023,13,1
Pigeon ramier,2024,266,71
Pinson des arbres,2024,398,81
Pinson du Nord,2023,5,2
Pipit des arbres,2023,14,11
Pipit farlouse,2024,14,2
Pipit spioncelle,2020,2,0
Pouillot de Bonelli,2020,3,1
Pouillot fitis,2022,7,2
Pouillot siffleur,2009,0,1
Pouillot véloce,2024,187,55
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2024,18,2
Roitelet huppé,2024,7,0
Rossignol philomèle,2024,139,20
Rougegorge familier,2024,259,38
Rougequeue à front blanc,2023,21,1
Rougequeue noir,2024,63,6
Rousserolle effarvatte,2022,1,0
Serin cini,2024,12,2
Sittelle torchepot,2024,76,26
Tarier des prés,2020,1,0
Tarier pâtre,2024,43,2
Tarin des aulnes,2024,10,3
Torcol fourmilier,2023,5,1
Tourterelle des bois,2023,49,12
Tourterelle turque,2024,52,13
Traquet motteux,2021,2,1
Troglodyte mignon,2024,153,59
Vanneau huppé,2022,9,1
Vautour fauve,2020,1,0
Verdier d'Europe,2023,28,4
