frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,313,101
Aigrette garzette,2024,262,159
Alouette des champs,2024,90,14
Alouette lulu,2009,0,1
Barge à queue noire,2023,3,3
Barge rousse,2021,4,2
Bécasseau maubèche,2023,1,0
Bécasseau minute,2023,1,0
Bécasseau sanderling,2024,10,7
Bécasseau variable,2024,78,42
Bécasseau violet,2021,2,1
Bécasse des bois,2021,1,1
Bécassine des marais,2024,26,1
Bécassine sourde,2020,1,1
Bec-croisé des sapins,2023,1,0
Bergeronnette des ruisseaux,2024,56,12
Bergeronnette flavéole (M.f.flavissima),2022,2,1
Bergeronnette grise,2024,106,30
Bergeronnette printanière,2023,5,5
Bernache cravant,2024,301,183
Bernache nonnette,2017,0,3
Bihoreau gris,2019,1,0
Bondrée apivore,2023,7,4
Bouscarle de Cetti,2024,291,62
Bouvreuil pivoine,2024,40,36
Bruant des roseaux,2024,16,8
Bruant jaune,2022,5,10
Bruant proyer,2023,1,4
Bruant zizi,2024,198,94
Busard des roseaux,2022,2,0
Busard Saint-Martin,2024,4,0
Buse variable,2024,238,36
Calopsitte élégante,2023,1,0
Canard chipeau,2024,10,7
Canard colvert,2024,237,78
Canard pilet,2021,4,9
Canard siffleur,2022,3,2
Canard souchet,2023,4,2
Chardonneret élégant,2024,170,49
Chevalier aboyeur,2024,16,2
Chevalier culblanc,2023,8,8
Chevalier gambette,2024,112,59
Chevalier guignette,2024,54,20
Chevalier sylvain,2007,0,1
Chevêche d'Athéna,2022,3,1
Choucas des tours,2024,111,14
Chouette hulotte,2024,25,12
Cigogne blanche,2023,1,3
Cigogne noire,2017,0,1
Cisticole des joncs,2024,100,68
Combattant varié,2021,1,0
Corbeau freux,2022,2,7
Cormoran huppé,2024,128,61
Corneille noire,2024,270,72
Coucou gris,2023,25,35
Courlis cendré,2024,161,76
Courlis corlieu,2023,23,11
Crave à bec rouge,2020,1,0
Cygne tuberculé,2021,1,4
Effraie des clochers,2022,7,5
Eider à duvet,2009,0,1
Engoulevent d'Europe,2023,1,1
Épervier d'Europe,2024,33,14
Étourneau sansonnet,2024,122,38
Faisan de Colchide,2024,77,12
Faucon crécerelle,2024,125,41
Faucon émerillon,2009,0,1
Faucon hobereau,2020,3,2
Faucon pèlerin,2023,20,10
Fauvette à tête noire,2024,239,68
Fauvette babillarde,2022,1,1
Fauvette des jardins,2023,15,12
Fauvette grisette,2023,22,17
Fauvette pitchou,2023,13,8
Fou de Bassan,2023,15,19
Foulque macroule,2024,48,18
Fuligule milouin,2009,0,1
Fuligule morillon,2021,2,1
Fulmar boréal,2019,1,0
Gallinule poule-d'eau,2024,80,16
Garrot à oeil d'or,2017,0,1
Geai des chênes,2024,115,51
Gobemouche gris,2023,6,4
Gobemouche noir,2019,2,0
Goéland argenté,2024,268,152
Goéland brun,2024,64,27
Goéland cendré,2024,34,13
Goéland leucophée,2022,5,0
Goéland marin,2024,179,105
Grand Corbeau,2021,1,0
Grand Cormoran,2024,206,100
Grande Aigrette,2024,5,7
Grand Gravelot,2023,40,16
Grand Labbe,2020,1,0
Grèbe à cou noir,2024,57,87
Grèbe castagneux,2024,28,34
Grèbe esclavon,2024,18,14
Grèbe huppé,2024,240,112
Grèbe jougris,2022,1,0
Grimpereau des jardins,2024,75,19
Grive draine,2024,55,23
Grive litorne,2021,3,2
Grive mauvis,2024,45,7
Grive musicienne,2024,186,73
Grosbec casse-noyaux,2023,3,6
Guifette noire,2015,0,3
Guillemot de Troïl,2021,4,6
Harelde boréale,2023,1,0
Harle bièvre,2017,0,1
Harle huppé,2024,26,33
Héron cendré,2024,135,73
Héron garde-boeufs,2023,13,6
Héron pourpré,2021,1,0
Hibou des marais,2021,1,2
Hibou moyen-duc,2017,0,5
Hirondelle de fenêtre,2023,119,30
Hirondelle de rivage,2023,37,16
Hirondelle rustique,2023,87,44
Huîtrier pie,2024,190,145
Huppe fasciée,2022,4,0
Hypolaïs polyglotte,2023,31,15
Labbe parasite,2019,1,1
Linotte mélodieuse,2023,99,44
Locustelle tachetée,2014,0,3
Macreuse brune,2009,0,1
Macreuse noire,2022,4,3
Martinet noir,2023,71,33
Martin-pêcheur d'Europe,2024,55,23
Merle à plastron,2020,1,1
Merle noir,2024,632,130
Mésange à longue queue,2024,90,41
Mésange bleue,2024,413,100
Mésange charbonnière,2024,348,94
Mésange huppée,2024,24,20
Mésange noire,2024,10,14
Mésange nonnette,2023,8,6
Milan noir,2009,0,1
Moineau domestique,2024,195,53
Moineau friquet,2013,0,1
Mouette mélanocéphale,2024,54,36
