frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,13,39
Aigle botté,2023,1,5
Aigrette garzette,2023,23,19
Alouette des champs,2017,0,16
Alouette lulu,2018,0,6
Autour des palombes,2018,0,1
Avocette élégante,2023,1,0
Bécasseau cocorli,2023,1,0
Bécasseau minute,2022,2,0
Bécasseau variable,2023,5,0
Bécassine des marais,2023,17,2
Bergeronnette des ruisseaux,2023,14,23
Bergeronnette flavéole (M.f.flavissima),2018,0,1
Bergeronnette grise,2023,30,60
Bergeronnette printanière,2018,0,6
Bihoreau gris,2021,2,11
Bondrée apivore,2023,11,11
Bouscarle de Cetti,2018,0,10
Bouvreuil pivoine,2017,0,1
Bruant des roseaux,2024,2,10
Bruant proyer,2023,2,2
Bruant zizi,2022,2,7
Busard des roseaux,2022,2,0
Busard Saint-Martin,2023,4,41
Buse variable,2023,25,74
Caille des blés,2020,1,4
Calopsitte élégante,2017,0,1
Canard chipeau,2023,9,0
Canard colvert,2022,17,21
Canard mandarin,2018,0,1
Canard pilet,2022,3,0
Canard siffleur,2023,7,0
Canard souchet,2023,21,1
Chardonneret élégant,2023,29,54
Chevalier aboyeur,2023,4,2
Chevalier arlequin,2022,1,0
Chevalier culblanc,2023,7,0
Chevalier gambette,2023,8,0
Chevalier guignette,2023,27,8
Chevalier sylvain,2023,2,0
Chevêche d'Athéna,2023,7,8
Choucas des tours,2015,0,1
Chouette hulotte,2023,3,14
Cigogne blanche,2022,8,8
Cigogne noire,2015,0,3
Circaète Jean-le-Blanc,2019,2,3
Cisticole des joncs,2022,6,16
Cochevis huppé,2018,0,4
Combattant varié,2023,2,0
Corbeau freux,2019,1,1
Corneille noire,2023,22,99
Coucou geai,2015,0,1
Coucou gris,2020,1,15
Courlis cendré,2023,12,0
Courlis corlieu,2023,2,0
Cygne tuberculé,2023,16,0
Échasse blanche,2023,3,0
Effraie des clochers,2023,5,19
Élanion blanc,2023,34,31
Engoulevent d'Europe,2016,0,5
Épervier d'Europe,2023,3,15
Étourneau sansonnet,2023,14,77
Faisan de Colchide,2015,0,7
Faucon crécerelle,2022,12,40
Faucon émerillon,2017,0,4
Faucon hobereau,2023,10,18
Faucon pèlerin,2023,2,5
Fauvette à tête noire,2022,21,62
Fauvette grisette,2016,0,21
Foulque macroule,2022,20,0
Fuligule milouin,2022,18,0
Fuligule morillon,2022,6,0
Fuligule nyroca,2021,3,0
Gallinule poule-d'eau,2023,10,7
Geai des chênes,2023,10,49
Gobemouche gris,2022,4,5
Gobemouche noir,2018,0,5
Goéland brun,2023,3,0
Goéland leucophée,2022,2,3
Grand Cormoran,2023,17,14
Grande Aigrette,2023,9,12
Grand Gravelot,2022,1,0
Grèbe castagneux,2023,11,2
Grèbe huppé,2022,33,0
Grimpereau des jardins,2023,14,31
Grive draine,2023,2,2
Grive mauvis,2020,2,2
Grive musicienne,2023,17,26
Grosbec casse-noyaux,2018,0,10
Guêpier d'Europe,2016,0,1
Guifette moustac,2023,1,0
Guifette noire,2023,3,0
Héron cendré,2023,14,37
Héron garde-boeufs,2023,22,21
Héron pourpré,2021,4,1
Hibou des marais,2022,1,0
Hibou moyen-duc,2023,4,3
Hirondelle de fenêtre,2022,15,24
Hirondelle de rivage,2022,12,0
Hirondelle de rochers,2020,1,0
Hirondelle rustique,2022,22,48
Huîtrier pie,2022,3,0
Huppe fasciée,2023,13,14
Hypolaïs polyglotte,2021,3,16
Linotte mélodieuse,2018,0,3
Locustelle tachetée,2015,0,1
Loriot d'Europe,2022,11,22
Martinet noir,2023,16,27
Martin-pêcheur d'Europe,2023,12,11
Merle à plastron,2009,0,1
Merle noir,2023,48,113
Mésange à longue queue,2023,17,32
Mésange bleue,2023,25,70
Mésange charbonnière,2023,43,94
Mésange huppée,2015,0,4
Mésange noire,2022,2,23
Mésange nonnette,2022,5,5
Milan noir,2023,29,48
Milan royal,2023,20,21
Moineau domestique,2023,50,104
Moineau friquet,2024,18,66
Mouette pygmée,2022,1,0
Mouette rieuse,2017,0,1
Nette rousse,2023,21,0
Oie cendrée,2022,2,0
Ouette d'Égypte,2021,1,0
Perdrix rouge,2015,0,3
Petit Gravelot,2023,14,0
Phragmite des joncs,2016,0,1
Pic épeiche,2023,7,28
Pic épeichette,2018,0,4
Pic noir,2023,8,15
Pic vert,2023,9,58
Pie bavarde,2023,20,82
Pie-grièche à tête rousse,2021,1,1
Pie-grièche écorcheur,2017,0,3
Pigeon biset domestique,2022,3,11
Pigeon colombin,2023,2,1
Pigeon ramier,2023,39,59
Pinson des arbres,2023,35,78
Pinson du Nord,2022,3,11
Pipit des arbres,2015,0,5
Pipit farlouse,2021,3,7
Plongeon catmarin,2022,1,0
Pluvier argenté,2022,1,0
Pouillot fitis,2017,0,3
Pouillot véloce,2022,11,40
Râle d'eau,2023,4,0
Roitelet à triple bandeau,2022,5,10
Roitelet huppé,2021,3,3
Rossignol philomèle,2020,1,12
Rougegorge familier,2023,32,84
Rougequeue à front blanc,2023,7,4
Rougequeue noir,2021,10,45
Sarcelle d'été,2023,3,0
Sarcelle d'hiver,2024,8,0
Serin cini,2021,10,18
Sittelle torchepot,2023,10,19
Spatule blanche,2020,2,0
Sterne naine,2022,2,0
Sterne pierregarin,2023,26,1
Tadorne de Belon,2023,5,0
Tarier des prés,2018,0,8
Tarier pâtre,2023,3,20
Tarin des aulnes,2022,5,6
Torcol fourmilier,2019,1,1
Tourterelle des bois,2022,5,7
Tourterelle rieuse,2018,0,1
Tourterelle turque,2023,32,108
Traquet motteux,2021,2,9
Troglodyte mignon,2022,19,73
Vanneau huppé,2023,23,10
Vautour fauve,2016,0,1
Verdier d'Europe,2023,21,52
