frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,24,36
Aigle botté,2023,20,36
Aigle royal,2014,0,2
Aigrette garzette,2023,88,137
Alouette calandrelle,2009,0,1
Alouette des champs,2022,17,29
Alouette lulu,2021,1,2
Autour des palombes,2018,0,6
Avocette élégante,2021,1,0
Barge à queue noire,2018,0,4
Bécasseau variable,2020,1,3
Bécasse des bois,2022,2,5
Bécassine des marais,2021,15,21
Bécassine sourde,2008,0,1
Bergeronnette des ruisseaux,2023,10,4
Bergeronnette grise,2023,89,101
Bergeronnette printanière,2022,12,3
Bernache nonnette,2010,0,2
Bihoreau gris,2023,6,25
Bondrée apivore,2023,18,32
Bouscarle de Cetti,2023,59,62
Bouvreuil pivoine,2023,5,12
Bruant des roseaux,2022,36,75
Bruant jaune,2009,0,2
Bruant proyer,2023,30,32
Bruant zizi,2023,6,4
Busard cendré,2013,0,1
Busard des roseaux,2022,33,39
Busard pâle,2015,0,1
Busard Saint-Martin,2022,7,56
Buse variable,2023,82,183
Butor étoilé,2021,1,0
Caille des blés,2022,3,30
Canard chipeau,2021,1,4
Canard colvert,2023,90,94
Canard pilet,2013,0,5
Canard siffleur,2021,3,2
Canard souchet,2023,3,12
Chardonneret élégant,2023,64,57
Chevalier aboyeur,2021,4,4
Chevalier arlequin,2023,2,3
Chevalier culblanc,2023,25,16
Chevalier gambette,2021,7,10
Chevalier guignette,2022,6,17
Chevalier sylvain,2020,2,2
Chevêche d'Athéna,2018,0,11
Choucas des tours,2012,0,1
Chouette hulotte,2023,21,27
Cigogne blanche,2023,194,130
Cigogne noire,2021,10,12
Circaète Jean-le-Blanc,2017,0,13
Cisticole des joncs,2023,50,42
Combattant varié,2021,1,3
Corneille noire,2023,249,231
Coucou gris,2023,8,17
Courlis cendré,2023,10,26
Courlis corlieu,2022,1,0
Crabier chevelu,2013,0,2
Cygne noir,2011,0,3
Cygne tuberculé,2019,3,21
Échasse blanche,2021,3,10
Effraie des clochers,2022,6,32
Élanion blanc,2023,56,129
Engoulevent d'Europe,2022,11,5
Épervier d'Europe,2023,13,32
Étourneau sansonnet,2023,67,138
Faisan de Colchide,2023,15,39
Faucon crécerelle,2023,17,68
Faucon émerillon,2021,1,1
Faucon hobereau,2022,8,13
Faucon pèlerin,2020,2,17
Fauvette à tête noire,2023,96,92
Fauvette des jardins,2023,2,4
Fauvette grisette,2023,23,29
Fauvette pitchou,2010,0,1
Foulque macroule,2022,9,38
Fuligule milouin,2012,0,2
Gallinule poule-d'eau,2022,9,31
Geai des chênes,2023,45,73
Glaréole à collier,2011,0,1
Gobemouche gris,2023,3,5
Gobemouche noir,2022,8,5
Goéland argenté,2021,2,0
