frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,3,2
Aigle botté,2015,0,1
Alouette des champs,2023,22,6
Alouette lulu,2023,62,9
Autour des palombes,2015,0,1
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2023,4,1
Bergeronnette grise,2023,29,3
Bergeronnette printanière,2012,0,2
Bondrée apivore,2023,5,4
Bruant proyer,2023,19,6
Bruant zizi,2023,51,8
Busard des roseaux,2017,0,2
Busard Saint-Martin,2022,2,0
Buse variable,2023,29,26
Caille des blés,2021,5,2
Canard colvert,2023,11,8
Chardonneret élégant,2023,26,9
Chevalier culblanc,2022,1,0
Chevalier guignette,2015,0,1
Chevêche d'Athéna,2021,5,2
Choucas des tours,2021,3,1
Chouette de Tengmalm,2022,1,0
Chouette hulotte,2023,1,2
Cigogne blanche,2017,0,4
Cigogne noire,2021,3,0
Circaète Jean-le-Blanc,2021,3,6
Corneille noire,2023,113,10
Coucou gris,2023,77,19
Effraie des clochers,2018,0,2
Élanion blanc,2022,23,0
Engoulevent d'Europe,2021,1,2
Épervier d'Europe,2021,2,2
Étourneau sansonnet,2023,19,6
Faisan de Colchide,2021,2,0
Faucon crécerelle,2023,21,11
Faucon hobereau,2023,2,0
Faucon pèlerin,2023,15,5
Fauvette à tête noire,2023,65,15
Fauvette grisette,2022,4,1
Fauvette orphée,2009,0,1
Gallinule poule-d'eau,2023,6,3
Geai des chênes,2023,57,17
Gobemouche gris,2009,0,1
Gobemouche noir,2023,6,2
Grand Corbeau,2023,5,4
Grande Aigrette,2021,1,0
Grèbe castagneux,2019,0,1
Grimpereau des jardins,2023,19,4
Grive draine,2023,15,5
Grive mauvis,2021,2,0
Grive musicienne,2023,26,6
Grosbec casse-noyaux,2023,4,3
Guêpier d'Europe,2023,1,0
Héron cendré,2023,4,5
Héron garde-boeufs,2021,3,0
Hibou moyen-duc,2019,0,3
Hirondelle de fenêtre,2021,6,2
Hirondelle de rochers,2023,6,3
Hirondelle rustique,2023,42,22
Huppe fasciée,2023,27,18
Hypolaïs polyglotte,2023,17,8
Linotte mélodieuse,2021,1,0
Loriot d'Europe,2023,21,10
Martinet noir,2023,9,10
Martin-pêcheur d'Europe,2021,1,0
Merle noir,2023,88,22
Mésange à longue queue,2022,16,6
Mésange bleue,2023,46,21
Mésange charbonnière,2023,71,19
Mésange nonnette,2022,3,6
Milan noir,2023,31,18
Milan royal,2023,37,13
Moineau domestique,2023,34,19
Moineau soulcie,2022,7,3
Oedicnème criard,2022,4,5
Perdrix rouge,2020,1,1
Petit-duc scops,2016,0,6
Petit Gravelot,2010,0,2
Pic épeiche,2023,37,15
Pic épeichette,2022,2,2
Pic mar,2021,3,3
Pic noir,2020,1,0
Pic vert,2023,44,8
Pie bavarde,2023,39,15
Pie-grièche écorcheur,2023,9,10
Pigeon biset domestique,2022,4,2
Pigeon ramier,2023,100,14
Pinson des arbres,2023,111,21
Pinson du Nord,2022,2,2
Pipit des arbres,2021,7,4
Pouillot de Bonelli,2023,59,12
Pouillot fitis,2022,3,1
Pouillot véloce,2023,41,9
Roitelet à triple bandeau,2023,9,2
Roitelet huppé,2022,2,0
Rollier d'Europe,2022,2,0
Rossignol philomèle,2023,35,20
Rougegorge familier,2023,93,16
Rougequeue à front blanc,2023,23,13
Rougequeue noir,2023,19,19
Serin cini,2023,9,4
Sittelle torchepot,2023,25,15
Tarier des prés,2017,0,1
Tarier pâtre,2023,26,3
Tarin des aulnes,2023,3,0
Torcol fourmilier,2023,9,4
Tourterelle des bois,2023,16,7
Tourterelle turque,2023,43,15
Traquet motteux,2021,2,0
Troglodyte mignon,2023,31,11
Vanneau huppé,2017,0,2
Verdier d'Europe,2022,6,10
