frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,23,38
Alouette des champs,2024,150,48
Alouette lulu,2022,1,0
Autour des palombes,2022,1,0
Bécasse des bois,2024,3,1
Bécassine des marais,2013,0,2
Bergeronnette des ruisseaux,2022,1,9
Bergeronnette grise,2024,25,26
Bergeronnette printanière,2023,21,15
Bernache du Canada,2022,2,0
Bondrée apivore,2022,2,11
Bouscarle de Cetti,2020,3,0
Bouvreuil pivoine,2023,7,33
Bruant des neiges,2010,0,1
Bruant des roseaux,2024,11,4
Bruant jaune,2023,18,38
Bruant proyer,2024,57,16
Bruant zizi,2022,2,13
Busard cendré,2023,1,0
Busard des roseaux,2023,6,3
Busard Saint-Martin,2024,67,34
Buse variable,2024,134,110
Caille des blés,2021,5,8
Calopsitte élégante,2016,0,1
Canard colvert,2021,2,26
Chardonneret élégant,2024,26,19
Chevalier culblanc,2020,1,1
Chevêche d'Athéna,2023,5,19
Choucas des tours,2023,5,12
Chouette hulotte,2023,12,22
Cigogne blanche,2019,1,0
Cisticole des joncs,2020,1,0
Cochevis huppé,2016,0,1
Corbeau freux,2023,5,23
Corneille noire,2023,121,75
Coucou gris,2023,8,25
Effraie des clochers,2024,6,15
Épervier d'Europe,2023,7,23
Étourneau sansonnet,2024,60,46
Faisan de Colchide,2023,87,61
Faisan vénéré,2023,3,8
Faucon crécerelle,2024,90,63
Faucon émerillon,2013,0,5
Faucon hobereau,2023,1,12
Faucon kobez,2010,0,1
Faucon pèlerin,2019,2,0
Fauvette à tête noire,2023,60,64
Fauvette des jardins,2022,6,12
Fauvette grisette,2023,39,23
Foulque macroule,2015,0,3
Gallinule poule-d'eau,2017,0,12
Geai des chênes,2023,9,29
Gobemouche gris,2023,1,6
Gobemouche noir,2019,1,0
Goéland argenté,2022,7,1
Goéland brun,2022,1,5
Goéland leucophée,2022,3,4
Grand Cormoran,2022,1,2
Grande Aigrette,2024,7,1
Grèbe castagneux,2022,1,0
Grimpereau des jardins,2023,8,32
Grive draine,2023,10,24
Grive litorne,2024,10,15
Grive mauvis,2023,3,6
Grive musicienne,2023,26,52
Grosbec casse-noyaux,2023,2,5
Héron cendré,2024,40,22
Héron garde-boeufs,2022,4,0
Hibou des marais,2013,0,2
Hibou moyen-duc,2024,3,1
Hirondelle de fenêtre,2023,15,40
Hirondelle de rivage,2014,0,1
Hirondelle rustique,2023,19,33
Huppe fasciée,2020,2,0
Hypolaïs polyglotte,2023,14,21
Linotte mélodieuse,2023,34,21
Locustelle tachetée,2020,1,6
Loriot d'Europe,2018,0,6
Martinet noir,2023,8,16
Martin-pêcheur d'Europe,2022,3,1
Merle noir,2023,103,94
Mésange à longue queue,2024,10,30
Mésange bleue,2024,51,74
Mésange charbonnière,2024,46,66
Mésange huppée,2023,3,3
Mésange noire,2013,0,1
Mésange nonnette,2024,12,18
Milan noir,2022,1,1
Milan royal,2016,0,1
Moineau domestique,2023,26,26
Mouette rieuse,2023,8,5
Perdrix grise,2023,15,24
Perdrix rouge,2022,5,16
Perruche à collier,2024,7,0
Pic épeiche,2023,28,45
Pic épeichette,2015,0,5
Pic mar,2022,2,2
Pic noir,2022,5,11
Pic vert,2023,25,60
Pie bavarde,2024,8,27
Pie-grièche écorcheur,2012,0,1
Pigeon biset domestique,2024,9,17
Pigeon colombin,2024,17,11
Pigeon ramier,2024,89,75
Pinson des arbres,2024,144,93
Pinson du Nord,2022,8,11
Pipit des arbres,2023,3,4
Pipit farlouse,2024,18,15
Pluvier doré,2024,21,12
Pouillot fitis,2015,0,7
Pouillot véloce,2023,73,51
Roitelet à triple bandeau,2023,11,16
Roitelet huppé,2016,0,13
Rossignol philomèle,2023,11,11
Rougegorge familier,2024,67,61
Rougequeue à front blanc,2019,1,0
Rougequeue noir,2023,10,20
Rousserolle effarvatte,2020,2,2
Rousserolle verderolle,2020,3,5
Serin cini,2023,4,10
Sittelle torchepot,2023,34,44
Tadorne de Belon,2017,0,1
Tarier des prés,2013,0,3
Tarier pâtre,2023,6,19
Tarin des aulnes,2022,1,3
Tourterelle des bois,2021,10,13
Tourterelle turque,2024,13,25
Traquet motteux,2023,4,3
Troglodyte mignon,2023,38,59
Vanneau huppé,2023,23,20
Verdier d'Europe,2024,22,36
