frname,lastobs,newcount,oldcount
Accenteur mouchet,2020,8,3
Aigrette garzette,2013,0,1
Alouette des champs,2023,14,17
Alouette lulu,2013,0,3
Autour des palombes,2019,1,2
Bécasse des bois,2021,4,2
Bécassine des marais,2021,1,2
Bergeronnette des ruisseaux,2021,1,4
Bergeronnette grise,2023,23,8
Bergeronnette printanière,2023,13,10
Bernache du Canada,2021,3,0
Bondrée apivore,2022,4,4
Bouvreuil pivoine,2019,2,5
Bruant des roseaux,2022,4,5
Bruant jaune,2023,16,17
Bruant proyer,2020,2,11
Bruant zizi,2020,1,0
Busard cendré,2022,3,3
Busard des roseaux,2022,3,2
Busard Saint-Martin,2015,0,1
Buse variable,2023,16,46
Caille des blés,2020,1,2
Canard chipeau,2009,0,1
Canard colvert,2023,10,17
Chardonneret élégant,2023,10,11
Chevalier culblanc,2019,1,1
Chevalier gambette,2017,0,1
Chevalier guignette,2019,1,5
Choucas des tours,2023,1,7
Chouette hulotte,2022,3,2
Cigogne blanche,2022,4,7
Cigogne noire,2014,0,2
Cincle plongeur (C.c.cinclus),2009,0,1
Corbeau freux,2023,2,3
Corneille noire,2023,16,23
Coucou gris,2020,5,3
Courlis cendré,2013,0,3
Cygne tuberculé,2023,5,4
Effraie des clochers,2009,0,1
Épervier d'Europe,2023,6,7
Étourneau sansonnet,2023,22,15
Faisan de Colchide,2019,1,4
Faucon crécerelle,2023,18,15
Faucon hobereau,2023,4,7
Faucon pèlerin,2019,1,0
Fauvette à tête noire,2023,29,11
Fauvette babillarde,2012,0,3
Fauvette des jardins,2022,9,4
Fauvette grisette,2020,2,1
Foulque macroule,2023,3,9
Gallinule poule-d'eau,2022,2,10
Geai des chênes,2023,13,11
Gobemouche gris,2019,1,2
Goéland brun,2013,0,1
Goéland leucophée,2013,0,1
Grand Corbeau,2023,9,2
Grand Cormoran,2023,7,12
Grande Aigrette,2023,15,23
Grèbe castagneux,2019,3,7
Grèbe huppé,2023,10,21
Grimpereau des bois,2019,3,2
Grimpereau des jardins,2020,10,4
Grive draine,2022,8,11
Grive litorne,2019,5,18
Grive mauvis,2019,2,4
Grive musicienne,2021,23,8
Grosbec casse-noyaux,2019,1,4
Guêpier d'Europe,2022,4,2
Héron cendré,2023,13,25
Hibou moyen-duc,2016,0,2
Hirondelle de fenêtre,2022,8,2
Hirondelle de rivage,2019,2,4
Hirondelle rustique,2023,15,12
Huppe fasciée,2015,0,1
Hypolaïs polyglotte,2012,0,2
Linotte mélodieuse,2023,9,10
Locustelle tachetée,2009,0,1
Loriot d'Europe,2023,6,4
Martinet noir,2023,7,6
Martin-pêcheur d'Europe,2022,5,14
Merle à plastron,2012,0,1
Merle noir,2023,44,23
Mésange à longue queue,2019,3,6
Mésange bleue,2023,29,9
Mésange boréale,2012,0,3
Mésange charbonnière,2023,29,15
Mésange huppée,2019,1,2
Mésange noire,2009,0,1
Mésange nonnette,2019,7,7
Milan noir,2023,21,21
Milan royal,2023,14,11
Moineau domestique,2023,17,17
Moineau friquet,2017,0,6
Mouette rieuse,2012,0,4
Ouette d'Égypte,2019,2,2
Perdrix grise,2019,1,2
Petit Gravelot,2022,4,2
Phragmite des joncs,2022,3,1
Pic épeiche,2023,12,12
Pic épeichette,2022,2,2
Pic mar,2019,5,1
Pic noir,2020,6,4
Pic vert,2023,10,8
Pie bavarde,2023,7,11
Pie-grièche écorcheur,2023,11,10
Pie-grièche grise,2016,0,9
Pigeon biset domestique,2022,1,5
Pigeon colombin,2023,5,1
Pigeon ramier,2023,29,15
Pinson des arbres,2023,35,24
Pinson du Nord,2023,1,2
Pipit des arbres,2023,5,2
Pipit farlouse,2014,0,9
Pipit rousseline,2023,4,0
Pouillot fitis,2023,7,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2023,31,13
Râle d'eau,2009,0,1
Râle des genêts,2009,0,1
Roitelet à triple bandeau,2019,8,2
Roitelet huppé,2019,1,6
Rossignol philomèle,2022,5,5
Rougegorge familier,2023,26,16
Rougequeue à front blanc,2023,5,1
Rougequeue noir,2023,6,8
Rousserolle effarvatte,2019,3,2
Rousserolle verderolle,2020,2,2
Sarcelle d'hiver,2019,1,0
Serin cini,2009,0,1
Sittelle torchepot,2022,15,8
Sterne pierregarin,2020,5,5
Tarier des prés,2023,3,4
Tarier pâtre,2022,8,9
Tarin des aulnes,2013,0,2
Torcol fourmilier,2019,1,0
Tourterelle des bois,2023,18,6
Tourterelle turque,2023,14,20
Traquet motteux,2022,3,1
Troglodyte mignon,2023,20,12
Vanneau huppé,2023,4,6
Verdier d'Europe,2023,10,8
