frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,23,45
Aigrette garzette,2022,2,0
Alouette des champs,2023,11,10
Alouette lulu,2023,8,12
Bécasse des bois,2021,6,10
Bécassine des marais,2017,0,1
Bergeronnette des ruisseaux,2023,7,5
Bergeronnette grise,2023,56,96
Bergeronnette printanière,2021,2,2
Bondrée apivore,2023,9,7
Bouvreuil pivoine,2023,8,15
Bruant des roseaux,2021,1,0
Bruant jaune,2023,7,9
Bruant proyer,2023,5,1
Bruant zizi,2023,55,38
Busard cendré,2016,0,1
Busard Saint-Martin,2023,8,17
Buse variable,2023,60,52
Canard colvert,2021,13,16
Canard souchet,2013,0,1
Chardonneret élégant,2023,50,50
Chevalier aboyeur,2014,0,2
Chevalier culblanc,2012,0,1
Chevalier guignette,2012,0,1
Chevêche d'Athéna,2023,29,15
Choucas des tours,2021,6,9
Chouette hulotte,2023,13,12
Cigogne blanche,2018,0,2
Cigogne noire,2019,1,0
Cincle plongeur (C.c.cinclus),2013,0,2
Circaète Jean-le-Blanc,2023,7,5
Cisticole des joncs,2023,3,0
Corneille noire,2023,55,87
Coucou gris,2023,62,37
Effraie des clochers,2021,2,15
Élanion blanc,2020,1,0
Engoulevent d'Europe,2017,0,1
Épervier d'Europe,2023,13,24
Étourneau sansonnet,2023,36,91
Faisan de Colchide,2023,19,5
Faucon crécerelle,2023,59,49
Faucon hobereau,2023,1,1
Faucon pèlerin,2020,1,2
Fauvette à tête noire,2023,70,41
Fauvette des jardins,2020,1,2
Fauvette grisette,2023,20,9
Fauvette pitchou,2023,9,8
Gallinule poule-d'eau,2016,0,6
Geai des chênes,2023,73,82
Gobemouche gris,2020,2,6
Gobemouche noir,2023,3,3
Grand Corbeau,2021,7,6
Grand Cormoran,2023,2,1
Grande Aigrette,2022,6,3
Grèbe castagneux,2019,1,1
Grimpereau des jardins,2023,19,31
Grive draine,2023,8,26
Grive litorne,2022,2,4
Grive mauvis,2023,3,3
Grive musicienne,2023,34,27
Grosbec casse-noyaux,2023,11,14
Héron cendré,2023,26,24
Héron garde-boeufs,2023,2,0
Hibou des marais,2023,1,0
Hibou moyen-duc,2016,0,3
Hirondelle de fenêtre,2023,10,19
Hirondelle rustique,2023,54,56
Huppe fasciée,2023,9,8
Hypolaïs polyglotte,2023,13,14
Linotte mélodieuse,2023,11,9
Locustelle tachetée,2020,2,0
Loriot d'Europe,2023,34,19
Martinet noir,2023,6,8
Martin-pêcheur d'Europe,2022,10,11
Merle à plastron,2022,1,0
Merle noir,2023,156,173
Mésange à longue queue,2023,17,24
Mésange bleue,2023,132,160
Mésange charbonnière,2023,139,181
Mésange huppée,2023,2,8
Mésange noire,2019,1,2
Mésange nonnette,2023,22,35
Milan noir,2023,32,12
Milan royal,2022,5,3
Moineau domestique,2023,85,50
Moineau friquet,2019,0,1
Perdrix rouge,2020,1,1
Pic épeiche,2023,49,87
Pic épeichette,2023,3,9
Pic mar,2016,0,1
Pic noir,2023,17,28
Pic vert,2023,54,59
Pie bavarde,2023,58,79
Pie-grièche à tête rousse,2018,0,2
Pie-grièche écorcheur,2023,12,4
Pigeon biset domestique,2017,0,5
Pigeon ramier,2023,69,98
Pinson des arbres,2023,115,194
Pinson du Nord,2023,15,11
Pipit des arbres,2023,8,6
Pipit farlouse,2023,5,14
Pipit spioncelle,2011,0,2
Pouillot de Bonelli,2021,4,2
Pouillot fitis,2020,5,1
Pouillot siffleur,2013,0,1
Pouillot véloce,2023,59,45
Roitelet à triple bandeau,2023,7,28
Roitelet huppé,2021,1,1
Rossignol philomèle,2023,30,13
Rougegorge familier,2023,137,168
Rougequeue à front blanc,2023,7,10
Rougequeue noir,2023,53,63
Serin cini,2016,0,4
Sittelle torchepot,2023,23,42
Tarier des prés,2023,4,2
Tarier pâtre,2023,23,27
Tarin des aulnes,2016,0,7
Tourterelle des bois,2023,23,19
Tourterelle turque,2023,103,56
Traquet motteux,2021,3,2
Troglodyte mignon,2023,59,80
Vanneau huppé,2023,2,2
Verdier d'Europe,2023,20,33
