frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,15,4
Aigrette garzette,2023,6,0
Alouette des champs,2022,18,3
Bécassine des marais,2021,1,0
Bergeronnette des ruisseaux,2023,13,2
Bergeronnette flavéole (M.f.flavissima),2017,0,1
Bergeronnette grise,2024,21,4
Bergeronnette printanière,2022,3,2
Bernache du Canada,2023,8,0
Bondrée apivore,2022,1,1
Bouvreuil pivoine,2022,2,3
Bruant jaune,2022,10,3
Bruant proyer,2022,6,1
Bruant zizi,2022,1,1
Busard Saint-Martin,2023,17,2
Buse variable,2023,38,4
Caille des blés,2022,1,0
Canard colvert,2024,31,3
Canard pilet,2024,2,0
Chardonneret élégant,2023,18,7
Chevêche d'Athéna,2024,6,2
Choucas des tours,2022,5,3
Chouette hulotte,2022,4,3
Cigogne blanche,2023,1,0
Cigogne noire,2022,3,1
Corbeau freux,2024,10,2
Corneille noire,2024,59,5
Coucou gris,2022,12,1
Cygne tuberculé,2024,12,2
Effraie des clochers,2022,5,2
Épervier d'Europe,2022,9,3
Étourneau sansonnet,2024,36,5
Faisan de Colchide,2022,16,4
Faucon crécerelle,2024,30,4
Faucon pèlerin,2019,1,0
Fauvette à tête noire,2022,37,4
Fauvette babillarde,2009,0,1
Fauvette des jardins,2022,8,2
Fauvette grisette,2022,11,2
Foulque macroule,2024,13,2
Gallinule poule-d'eau,2024,8,2
Geai des chênes,2023,24,6
Gobemouche gris,2022,4,2
Grand Cormoran,2024,16,2
Grande Aigrette,2024,19,0
Grèbe castagneux,2023,8,2
Grèbe huppé,2024,5,2
Grimpereau des jardins,2023,7,3
Grive draine,2023,15,4
Grive litorne,2023,4,2
Grive mauvis,2022,4,2
Grive musicienne,2023,19,3
Grosbec casse-noyaux,2023,2,3
Héron cendré,2024,13,1
Hibou moyen-duc,2023,5,1
Hirondelle de fenêtre,2022,3,1
Hirondelle rustique,2023,11,1
Huppe fasciée,2021,1,0
Hypolaïs polyglotte,2022,3,1
Linotte mélodieuse,2022,14,3
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,1,1
Martinet noir,2022,6,1
Martin-pêcheur d'Europe,2023,12,2
Merle noir,2023,61,10
Mésange à longue queue,2023,7,3
Mésange bleue,2024,41,10
Mésange charbonnière,2024,44,11
Mésange huppée,2022,5,4
Mésange noire,2015,0,1
Mésange nonnette,2024,11,5
Milan royal,2018,0,1
Moineau domestique,2023,38,7
Mouette rieuse,2022,2,1
Oie cendrée,2022,1,0
Perdrix grise,2022,1,2
Perdrix rouge,2020,4,0
Pic épeiche,2024,36,6
Pic épeichette,2022,1,1
Pic mar,2022,8,0
Pic noir,2023,7,1
Pic vert,2023,18,5
Pie bavarde,2023,29,7
Pie-grièche écorcheur,2023,2,0
Pigeon biset domestique,2023,9,1
Pigeon colombin,2023,5,0
Pigeon ramier,2024,78,15
Pinson des arbres,2024,83,10
Pinson du Nord,2024,5,2
Pipit des arbres,2022,6,1
Pipit farlouse,2022,3,0
Pluvier doré,2023,8,0
Pouillot fitis,2020,1,0
Pouillot siffleur,2022,1,0
Pouillot véloce,2022,37,2
Roitelet à triple bandeau,2023,8,1
Roitelet huppé,2023,7,2
Rossignol philomèle,2022,17,1
Rougegorge familier,2024,51,11
Rougequeue à front blanc,2019,1,1
Rougequeue noir,2022,11,4
Rousserolle effarvatte,2022,2,1
Rousserolle verderolle,2022,1,0
Sarcelle d'hiver,2021,1,0
Serin cini,2020,4,1
Sittelle torchepot,2023,27,8
Tarier pâtre,2022,1,1
Tarin des aulnes,2023,2,3
Tourterelle des bois,2022,3,2
Tourterelle turque,2023,32,7
Traquet motteux,2020,1,0
Troglodyte mignon,2023,27,5
Vanneau huppé,2023,13,1
Verdier d'Europe,2023,19,7
