frname,lastobs,newcount,oldcount
Pic épeichette,2024,40,49
Pic mar,2024,79,39
Pic noir,2024,39,56
Pic vert,2024,212,174
Pie bavarde,2024,321,127
Pie-grièche écorcheur,2023,6,2
Pigeon biset domestique,2023,15,7
Pigeon colombin,2024,85,111
Pigeon ramier,2024,688,255
Pinson des arbres,2024,985,508
Pinson du Nord,2024,65,122
Pipit à gorge rousse,2017,0,3
Pipit de Richard,2010,0,1
Pipit des arbres,2023,12,17
Pipit farlouse,2024,37,64
Pipit spioncelle,2013,0,3
Pluvier argenté,2023,1,0
Pluvier doré,2024,5,11
Pouillot de Bonelli,2015,0,1
Pouillot fitis,2023,42,41
Pouillot siffleur,2023,10,17
Pouillot véloce,2024,490,207
Râle d'eau,2021,7,27
Roitelet à triple bandeau,2024,95,80
Roitelet huppé,2022,20,66
Rossignol philomèle,2023,17,26
Rougegorge familier,2024,763,450
Rougequeue à front blanc,2024,4,10
Rougequeue noir,2024,139,119
Rousserolle effarvatte,2023,13,47
Sarcelle d'été,2016,0,25
Sarcelle d'hiver,2024,15,40
Serin cini,2023,37,23
Sittelle torchepot,2024,293,227
Sizerin cabaret,2009,0,1
Sizerin flammé,2009,0,1
Spatule blanche,2020,2,3
Sterne pierregarin,2023,8,4
Tadorne casarca,2019,1,0
Tadorne de Belon,2016,0,4
Tarier des prés,2023,4,16
Tarier pâtre,2024,43,96
Tarin des aulnes,2024,70,188
Torcol fourmilier,2023,1,1
Tournepierre à collier,2022,1,0
Tourterelle des bois,2023,35,72
Tourterelle turque,2024,149,195
Traquet motteux,2022,3,33
Troglodyte mignon,2024,427,187
Vanneau huppé,2024,40,55
Verdier d'Europe,2024,255,321
