frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,21,9
Aigle botté,2022,1,0
Aigrette garzette,2023,16,1
Alouette des champs,2024,34,22
Alouette lulu,2024,28,11
Autour des palombes,2024,12,3
Bécasseau maubèche,2021,2,0
Bécasse des bois,2021,1,1
Bécassine des marais,2022,3,0
Bergeronnette des ruisseaux,2022,13,11
Bergeronnette grise,2023,15,7
Bergeronnette printanière,2022,6,4
Bernache du Canada,2022,3,0
Bihoreau gris,2023,5,0
Bondrée apivore,2023,9,3
Bouscarle de Cetti,2024,32,2
Bouvreuil pivoine,2022,5,5
Bruant des roseaux,2022,3,0
Bruant jaune,2023,20,15
Bruant proyer,2022,6,3
Bruant zizi,2024,22,5
Busard cendré,2023,2,1
Busard des roseaux,2023,1,1
Busard Saint-Martin,2024,11,3
Buse variable,2024,88,17
Caille des blés,2023,4,2
Canard chipeau,2022,1,0
Canard colvert,2024,40,6
Canard mandarin,2009,0,1
Canard souchet,2022,1,0
Chardonneret élégant,2024,30,21
Chevalier aboyeur,2022,2,0
Chevalier culblanc,2022,4,1
Chevalier guignette,2023,4,2
Chevalier sylvain,2019,1,0
Choucas des tours,2024,9,2
Chouette hulotte,2021,6,3
Cigogne blanche,2024,12,1
Cigogne noire,2024,9,0
Circaète Jean-le-Blanc,2024,17,4
Cisticole des joncs,2024,8,2
Colin de Virginie,2017,0,3
Corbeau freux,2024,9,4
Corneille noire,2024,94,4
Coucou gris,2024,32,11
Courlis cendré,2024,6,6
Cygne tuberculé,2024,20,2
Effraie des clochers,2024,7,1
Élanion blanc,2024,1,0
Engoulevent d'Europe,2019,2,1
Épervier d'Europe,2024,15,6
Étourneau sansonnet,2024,54,17
Faisan de Colchide,2024,25,4
Faucon crécerelle,2024,37,9
Faucon hobereau,2023,9,3
Faucon pèlerin,2023,1,0
Fauvette à tête noire,2024,86,12
Fauvette babillarde,2021,2,1
Fauvette des jardins,2023,8,4
Fauvette grisette,2024,25,10
Fauvette pitchou,2024,9,1
Foulque macroule,2022,15,3
Fuligule milouin,2022,7,1
Fuligule morillon,2024,7,1
Gallinule poule-d'eau,2024,18,3
Geai des chênes,2024,49,6
Gobemouche gris,2023,6,1
Gobemouche noir,2023,6,0
Grand Cormoran,2024,34,2
Grande Aigrette,2024,37,2
Grèbe à cou noir,2024,7,0
Grèbe castagneux,2022,12,3
Grèbe esclavon,2020,1,0
Grèbe huppé,2021,12,3
Grimpereau des jardins,2024,34,6
Grive draine,2024,37,11
Grive litorne,2021,5,5
Grive mauvis,2023,12,3
Grive musicienne,2024,54,9
Grosbec casse-noyaux,2024,6,8
Guêpier d'Europe,2023,18,1
Guifette moustac,2016,0,1
Héron cendré,2024,70,6
Héron garde-boeufs,2024,12,0
Héron pourpré,2020,1,0
Hibou moyen-duc,2020,1,4
Hirondelle de fenêtre,2023,8,9
Hirondelle de rivage,2019,2,3
Hirondelle rustique,2024,26,13
Huppe fasciée,2023,7,5
Hypolaïs polyglotte,2023,9,2
Linotte mélodieuse,2021,6,7
Locustelle tachetée,2023,7,5
Loriot d'Europe,2023,40,11
Martinet noir,2023,7,6
Martin-pêcheur d'Europe,2022,24,3
Merle noir,2024,129,34
Mésange à longue queue,2024,30,14
Mésange bleue,2024,87,26
Mésange charbonnière,2024,110,35
Mésange huppée,2024,8,3
Mésange noire,2018,0,3
Mésange nonnette,2024,19,3
Milan noir,2024,16,5
Milan royal,2007,0,1
Moineau domestique,2024,29,33
Moineau friquet,2014,0,1
Mouette rieuse,2024,8,0
Oedicnème criard,2023,10,2
Perdrix grise,2009,0,1
Perdrix rouge,2019,1,3
Pic épeiche,2024,83,13
Pic épeichette,2023,12,4
Pic mar,2022,6,0
Pic noir,2023,21,8
Pic vert,2024,70,24
Pie bavarde,2024,24,19
Pie-grièche à tête rousse,2023,17,0
Pie-grièche écorcheur,2023,34,9
Pigeon biset domestique,2024,7,3
Pigeon colombin,2023,12,1
Pigeon ramier,2024,94,35
Pinson des arbres,2024,116,42
Pinson du Nord,2024,9,1
Pipit des arbres,2024,23,8
Pipit farlouse,2024,15,1
Pluvier doré,2019,0,1
Pouillot de Bonelli,2021,1,0
Pouillot fitis,2022,4,1
Pouillot siffleur,2023,4,1
Pouillot véloce,2024,71,23
Roitelet à triple bandeau,2023,12,8
Roitelet huppé,2023,6,2
Rossignol philomèle,2023,41,11
Rougegorge familier,2024,106,27
Rougequeue à front blanc,2023,7,11
Rougequeue noir,2024,9,10
Rousserolle effarvatte,2023,2,1
Sarcelle d'hiver,2022,1,0
Serin cini,2023,5,3
Sittelle torchepot,2024,61,11
Tarier des prés,2021,2,1
Tarier pâtre,2024,25,12
Tarin des aulnes,2024,5,5
Torcol fourmilier,2017,0,1
Tourterelle des bois,2023,23,11
Tourterelle turque,2024,15,19
Traquet motteux,2020,1,0
Troglodyte mignon,2024,41,16
Vanneau huppé,2023,24,3
Verdier d'Europe,2024,21,15
