frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,200,141
Aigrette garzette,2022,5,3
Alouette des champs,2023,6,0
Alouette haussecol,2022,1,0
Alouette lulu,2022,1,0
Bécasseau sanderling,2022,1,0
Bécasseau variable,2022,1,0
Bécasseau violet,2022,1,0
Bécasse des bois,2021,1,4
Bécassine des marais,2019,0,1
Bécassine sourde,2019,0,1
Bec-croisé des sapins,2023,11,0
Bergeronnette des ruisseaux,2023,23,8
Bergeronnette grise,2024,59,34
Bergeronnette printanière,2023,14,0
Bernache cravant,2022,4,0
Bondrée apivore,2022,1,1
Bouscarle de Cetti,2022,4,2
Bouvreuil pivoine,2024,30,17
Bruant des neiges,2021,2,0
Bruant des roseaux,2022,3,0
Bruant jaune,2022,5,5
Bruant lapon,2022,2,0
Bruant zizi,2023,3,6
Busard des roseaux,2023,1,0
Busard Saint-Martin,2023,1,0
Buse variable,2023,24,71
Canard colvert,2023,9,6
Canard mandarin,2018,0,1
Canard siffleur,2022,1,0
Canard souchet,2023,1,0
Chardonneret élégant,2024,99,99
Chevalier culblanc,2022,1,0
Chevalier guignette,2023,1,0
Chevêche d'Athéna,2016,0,1
Choucas des tours,2024,26,10
Chouette hulotte,2024,5,9
Corbeau freux,2019,0,5
Cormoran huppé,2022,1,4
Corneille noire,2024,65,23
Coucou gris,2022,2,3
Courlis corlieu,2023,1,0
Cygne tuberculé,2009,0,1
Effraie des clochers,2024,6,7
Engoulevent d'Europe,2017,0,2
Épervier d'Europe,2023,17,5
Étourneau sansonnet,2024,175,71
Faisan de Colchide,2019,1,4
Faucon crécerelle,2024,10,28
Faucon hobereau,2023,3,3
Faucon pèlerin,2023,6,3
Fauvette à tête noire,2024,67,35
Fauvette des jardins,2022,3,6
Fauvette grisette,2023,1,2
Fauvette pitchou,2009,0,1
Foulque macroule,2023,3,1
Gallinule poule-d'eau,2024,8,7
Geai des chênes,2023,24,27
Gobemouche gris,2023,7,4
Gobemouche noir,2022,2,0
Goéland argenté,2024,92,18
Goéland brun,2023,14,5
Goéland cendré,2022,3,0
Goéland marin,2023,33,10
Grand Corbeau,2023,13,2
Grand Cormoran,2023,33,6
Grande Aigrette,2023,3,0
Grand Gravelot,2023,1,0
Grèbe à cou noir,2022,1,1
Grèbe castagneux,2018,0,3
Grèbe esclavon,2018,0,1
Grèbe huppé,2024,6,3
Grimpereau des jardins,2023,15,7
Grive draine,2024,20,13
Grive litorne,2022,6,4
Grive mauvis,2023,22,7
Grive musicienne,2024,130,99
Grosbec casse-noyaux,2023,17,5
Héron cendré,2022,5,4
Héron garde-boeufs,2023,1,0
Hibou moyen-duc,2012,0,2
Hirondelle de fenêtre,2023,28,4
Hirondelle de rivage,2022,1,0
Hirondelle rustique,2023,51,102
Huîtrier pie,2022,2,0
Hypolaïs polyglotte,2021,2,2
Linotte mélodieuse,2023,21,5
Martinet noir,2023,26,7
Martinet pâle,2022,2,0
Martin-pêcheur d'Europe,2024,7,3
Merle à plastron,2023,5,0
Merle noir,2024,372,313
Mésange à longue queue,2024,26,19
Mésange bleue,2024,259,244
Mésange charbonnière,2024,234,251
Mésange huppée,2024,10,5
Mésange noire,2022,12,10
Mésange nonnette,2024,36,36
Moineau domestique,2024,364,238
Moineau friquet,2012,0,1
Mouette mélanocéphale,2023,5,0
Mouette pygmée,2022,1,0
Mouette rieuse,2023,37,8
Mouette tridactyle,2023,1,0
Perruche à collier,2023,2,0
Pic épeiche,2023,16,7
Pic épeichette,2019,0,7
Pic mar,2018,0,1
Pic vert,2024,19,7
Pie bavarde,2024,170,58
Pigeon biset domestique,2023,17,10
Pigeon colombin,2022,3,0
Pigeon ramier,2024,155,58
Pingouin torda,2024,1,1
Pinson des arbres,2024,238,219
Pinson du Nord,2022,22,9
Pipit de Richard,2023,1,0
Pipit des arbres,2023,7,1
Pipit farlouse,2023,33,7
Pipit maritime,2024,5,4
Pluvier argenté,2023,1,0
Pouillot à grands sourcils,2021,1,0
Pouillot fitis,2022,5,2
Pouillot siffleur,2018,0,3
Pouillot véloce,2024,36,23
Râle d'eau,2020,1,0
Roitelet à triple bandeau,2023,12,5
Roitelet huppé,2023,15,9
Rossignol philomèle,2022,3,0
Rougegorge familier,2024,308,223
Rougequeue à front blanc,2022,2,0
Rougequeue noir,2023,14,6
Rousserolle effarvatte,2018,0,2
Rousserolle verderolle,2019,1,1
Sarcelle d'hiver,2022,2,0
Serin cini,2022,6,3
Sittelle torchepot,2024,25,8
Sizerin cabaret,2023,2,0
Sizerin flammé,2023,2,0
Spatule blanche,2022,1,0
Sterne pierregarin,2022,1,1
Sterne royale,2018,0,1
Tarier des prés,2018,0,1
Tarier pâtre,2023,7,3
Tarin des aulnes,2024,20,31
Torcol fourmilier,2023,1,0
Tournepierre à collier,2024,6,1
Tourterelle des bois,2021,1,0
Tourterelle turque,2024,202,96
Traquet motteux,2023,5,1
Troglodyte mignon,2024,76,79
Verdier d'Europe,2024,71,159
