frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,111,46
Aigrette garzette,2015,0,4
Alouette des champs,2023,18,12
Alouette lulu,2023,1,0
Autour des palombes,2021,2,0
Bécasse des bois,2023,3,0
Bergeronnette des ruisseaux,2022,2,2
Bergeronnette grise,2023,17,15
Bergeronnette printanière,2023,1,1
Bernache du Canada,2022,2,6
Bondrée apivore,2023,3,0
Bouvreuil pivoine,2023,9,6
Bruant des roseaux,2012,0,2
Bruant jaune,2023,10,24
Bruant proyer,2023,16,6
Busard cendré,2014,0,3
Busard des roseaux,2023,3,12
Busard Saint-Martin,2023,20,43
Buse pattue,2012,0,1
Buse variable,2023,41,73
Caille des blés,2021,1,2
Canard chipeau,2009,0,2
Canard colvert,2022,5,30
Canard mandarin,2018,0,1
Chardonneret élégant,2023,21,17
Chevalier gambette,2023,1,0
Chevêche d'Athéna,2021,1,0
Choucas des tours,2022,2,3
Chouette hulotte,2023,8,14
Cigogne blanche,2021,2,8
Cigogne noire,2021,2,0
Corbeau freux,2022,1,15
Corneille noire,2023,20,36
Coucou gris,2023,7,6
Courlis corlieu,2014,0,1
Cygne tuberculé,2022,6,10
Effraie des clochers,2018,0,2
Épervier d'Europe,2023,18,7
Étourneau sansonnet,2023,12,12
Faisan de Colchide,2023,35,34
Faisan vénéré,2015,0,1
Faucon crécerelle,2023,19,31
Faucon émerillon,2019,1,3
Faucon hobereau,2023,4,0
Faucon pèlerin,2020,1,9
Fauvette à tête noire,2023,32,34
Fauvette des jardins,2023,8,20
Fauvette grisette,2023,11,14
Foulque macroule,2022,4,17
Fuligule morillon,2010,0,2
Gallinule poule-d'eau,2018,0,20
Geai des chênes,2023,26,15
Gobemouche gris,2023,6,3
Gobemouche noir,2022,3,1
Goéland argenté,2022,1,6
Goéland brun,2016,0,6
Grand Corbeau,2022,2,0
Grand Cormoran,2018,0,8
Grande Aigrette,2022,6,14
Grèbe castagneux,2010,0,2
Grimpereau des jardins,2023,4,13
Grive draine,2022,13,1
Grive litorne,2022,3,5
Grive musicienne,2023,17,14
Grosbec casse-noyaux,2023,3,4
Guêpier d'Europe,2023,11,0
Héron cendré,2023,15,23
Hibou des marais,2018,0,3
Hibou moyen-duc,2023,7,0
Hirondelle de fenêtre,2023,71,26
Hirondelle rustique,2023,22,31
Hypolaïs ictérine,2009,0,1
Hypolaïs polyglotte,2023,8,6
Linotte mélodieuse,2023,18,10
Loriot d'Europe,2023,15,8
Martinet noir,2023,8,2
Martin-pêcheur d'Europe,2022,1,3
Merle à plastron,2017,0,1
Merle noir,2023,172,116
Mésange à longue queue,2023,52,19
Mésange bleue,2023,176,87
Mésange charbonnière,2023,182,95
Mésange huppée,2023,13,15
Mésange noire,2022,2,2
Mésange nonnette,2023,28,26
Milan royal,2012,0,3
Moineau domestique,2023,158,66
Moineau friquet,2022,1,0
Mouette rieuse,2022,2,9
Oie cendrée,2022,1,1
Perdrix grise,2022,8,22
Perdrix rouge,2022,1,0
Pic épeiche,2023,65,38
Pic épeichette,2022,3,2
Pic mar,2023,9,6
Pic noir,2023,18,23
Pic vert,2023,91,54
Pie bavarde,2023,51,34
Pie-grièche écorcheur,2022,3,2
Pie-grièche grise,2012,0,2
Pigeon biset domestique,2023,3,2
Pigeon colombin,2023,10,9
Pigeon ramier,2023,149,101
Pinson des arbres,2023,171,112
Pinson du Nord,2023,8,4
Pipit des arbres,2023,7,9
Pipit farlouse,2014,0,3
Pluvier doré,2023,3,15
Pouillot fitis,2023,3,8
Pouillot siffleur,2021,2,5
Pouillot véloce,2023,28,54
Râle d'eau,2012,0,2
Roitelet à triple bandeau,2023,6,10
Roitelet huppé,2020,1,7
Rossignol philomèle,2023,2,10
Rougegorge familier,2023,145,54
Rougequeue à front blanc,2023,10,8
Rougequeue noir,2023,59,29
Rousserolle verderolle,2022,1,4
Serin cini,2022,6,0
Sittelle torchepot,2023,44,16
Sizerin flammé,2023,1,0
Sterne pierregarin,2010,0,3
Tarier des prés,2023,2,3
Tarier pâtre,2022,5,8
Tarin des aulnes,2016,0,2
Torcol fourmilier,2017,0,1
Tourterelle des bois,2023,14,16
Tourterelle turque,2023,97,49
Traquet motteux,2023,12,5
Troglodyte mignon,2023,70,47
Vanneau huppé,2023,8,26
Verdier d'Europe,2023,58,13
