frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,12,20
Aigrette garzette,2023,11,4
Alouette des champs,2024,71,10
Alouette lulu,2023,30,6
Autour des palombes,2014,0,1
Barge à queue noire,2022,1,0
Bécasseau variable,2023,2,1
Bécasse des bois,2024,3,2
Bécassine des marais,2023,20,4
Bergeronnette des ruisseaux,2024,2,3
Bergeronnette grise,2024,43,19
Bergeronnette printanière,2023,15,5
Bernache du Canada,2023,11,0
Bihoreau gris,2015,0,1
Bondrée apivore,2023,10,2
Bouscarle de Cetti,2023,9,6
Bouvreuil pivoine,2022,1,2
Bruant des roseaux,2023,22,1
Bruant jaune,2023,11,9
Bruant proyer,2023,58,17
Bruant zizi,2024,38,9
Busard cendré,2022,4,7
Busard des roseaux,2022,12,5
Busard Saint-Martin,2023,22,9
Buse variable,2024,283,81
Canard chipeau,2024,68,10
Canard colvert,2024,129,32
Canard pilet,2024,30,1
Canard siffleur,2024,76,12
Canard souchet,2024,71,5
Chardonneret élégant,2024,30,19
Chevalier aboyeur,2023,7,0
Chevalier culblanc,2023,7,7
Chevalier gambette,2022,4,0
Chevalier guignette,2023,6,3
Chevalier sylvain,2023,5,0
Chevêche d'Athéna,2024,8,4
Choucas des tours,2024,21,15
Chouette hulotte,2023,8,19
Cigogne blanche,2024,45,20
Cigogne noire,2023,5,1
Circaète Jean-le-Blanc,2014,0,1
Combattant varié,2023,9,0
Corbeau freux,2024,44,17
Corneille noire,2024,53,24
Coucou gris,2023,10,15
Courlis cendré,2022,2,2
Cygne tuberculé,2024,105,27
Effraie des clochers,2024,6,17
Épervier d'Europe,2024,23,3
Étourneau sansonnet,2024,77,44
Faisan de Colchide,2023,2,4
Faucon crécerelle,2024,158,64
Faucon émerillon,2022,1,0
Faucon hobereau,2022,3,4
Faucon pèlerin,2023,11,0
Fauvette à tête noire,2023,27,26
Fauvette babillarde,2022,1,0
Fauvette grisette,2023,6,9
Foulque macroule,2024,118,21
Fuligule milouin,2024,54,5
Fuligule morillon,2023,6,2
Fuligule nyroca,2024,3,0
Gallinule poule-d'eau,2024,35,14
Geai des chênes,2024,29,34
Gobemouche gris,2023,4,4
Gobemouche noir,2023,6,1
Grand Cormoran,2024,108,19
Grande Aigrette,2024,221,85
Grèbe castagneux,2023,28,1
Grèbe huppé,2024,54,11
Grimpereau des jardins,2024,12,14
Grive draine,2024,32,9
Grive litorne,2024,15,4
Grive mauvis,2024,4,3
Grive musicienne,2023,17,5
Grosbec casse-noyaux,2023,3,3
Guêpier d'Europe,2019,2,0
Guifette noire,2022,1,0
Harle piette,2024,3,0
Héron cendré,2024,130,41
Héron garde-boeufs,2024,79,3
Héron pourpré,2023,11,8
Hibou moyen-duc,2023,3,1
Hirondelle de fenêtre,2023,17,12
Hirondelle de rivage,2022,7,2
Hirondelle rustique,2023,67,40
Huppe fasciée,2023,27,19
Hypolaïs polyglotte,2022,3,6
Linotte mélodieuse,2024,32,13
Loriot d'Europe,2023,12,6
Martinet noir,2022,3,4
Martin-pêcheur d'Europe,2024,20,5
Merle noir,2024,42,51
Mésange à longue queue,2024,11,27
Mésange bleue,2024,26,36
Mésange charbonnière,2024,77,44
Mésange huppée,2012,0,1
Mésange noire,2014,0,2
Mésange nonnette,2023,1,5
Milan noir,2023,39,25
Milan royal,2023,21,8
Moineau domestique,2024,46,35
Mouette rieuse,2024,38,5
Nette rousse,2023,7,1
Oie cendrée,2023,9,0
Ouette d'Égypte,2013,0,2
Perdrix rouge,2018,0,2
Petit Gravelot,2023,2,0
Phragmite des joncs,2012,0,2
Pic épeiche,2024,39,32
Pic épeichette,2022,4,12
Pic mar,2023,3,1
Pic noir,2024,2,10
Pic vert,2024,49,27
Pie bavarde,2024,52,38
Pie-grièche à tête rousse,2023,3,7
Pie-grièche écorcheur,2023,41,52
Pie-grièche grise,2016,0,1
Pigeon biset domestique,2023,14,1
Pigeon colombin,2023,6,1
Pigeon ramier,2024,71,40
Pinson des arbres,2024,65,39
Pinson du Nord,2023,12,2
Pipit des arbres,2022,2,2
Pipit farlouse,2024,11,4
Pipit spioncelle,2023,3,5
Pluvier doré,2024,34,1
Pouillot fitis,2023,3,0
Pouillot véloce,2024,36,19
Râle d'eau,2021,1,1
Roitelet à triple bandeau,2024,1,1
Roitelet huppé,2022,2,1
Rossignol philomèle,2023,17,20
Rougegorge familier,2024,53,24
Rougequeue à front blanc,2023,10,0
Rougequeue noir,2023,16,23
Rousserolle effarvatte,2023,4,10
Rousserolle turdoïde,2015,0,1
Sarcelle d'été,2022,6,0
Sarcelle d'hiver,2024,99,19
Sittelle torchepot,2022,2,7
Spatule blanche,2023,6,0
Sterne pierregarin,2018,0,2
Tadorne casarca,2015,0,1
Tadorne de Belon,2023,4,0
Tarier des prés,2022,2,0
Tarier pâtre,2024,58,22
Tarin des aulnes,2024,10,3
Tourterelle des bois,2023,37,16
Tourterelle turque,2024,47,44
Traquet motteux,2016,0,6
Troglodyte mignon,2024,15,21
Vanneau huppé,2024,93,15
Vautour fauve,2017,0,1
Verdier d'Europe,2023,11,16
