frname,lastobs,newcount,oldcount
Moineau friquet,2020,1,1
Mouette mélanocéphale,2021,1,1
Mouette pygmée,2024,1,4
Mouette rieuse,2023,14,40
Mouette tridactyle,2022,2,2
Nette rousse,2023,28,42
Oie cendrée,2021,2,0
Petit Gravelot,2023,7,0
Pic épeiche,2024,61,73
Pic épeichette,2024,17,17
Pic mar,2023,8,2
Pic noir,2024,32,29
Pic vert,2023,47,51
Pie bavarde,2024,76,122
Pie-grièche écorcheur,2023,27,32
Pie-grièche grise,2017,0,1
Pigeon biset domestique,2016,0,1
Pigeon colombin,2014,0,3
Pigeon ramier,2024,115,73
Pinson des arbres,2024,199,260
Pinson du Nord,2022,5,9
Pipit des arbres,2023,28,20
Pipit farlouse,2024,4,8
Pipit spioncelle,2024,18,8
Plongeon arctique,2020,2,0
Plongeon imbrin,2021,27,0
Pouillot de Bonelli,2023,42,41
Pouillot fitis,2023,6,22
Pouillot siffleur,2023,2,3
Pouillot véloce,2024,91,142
Râle d'eau,2023,4,13
Roitelet à triple bandeau,2024,23,46
Roitelet huppé,2023,9,39
Rossignol philomèle,2022,2,4
Rougegorge familier,2024,157,214
Rougequeue à front blanc,2023,11,17
Rougequeue noir,2024,48,49
Rousserolle effarvatte,2017,0,11
Sarcelle d'été,2022,1,1
Sarcelle d'hiver,2022,1,13
Serin cini,2023,25,21
Sittelle torchepot,2024,24,55
Sizerin cabaret,2017,0,2
Sizerin flammé,2017,0,3
Sterne caspienne,2009,0,1
Sterne pierregarin,2023,1,1
Tadorne de Belon,2017,0,10
Tarier des prés,2022,2,2
Tarier pâtre,2024,28,21
Tarin des aulnes,2023,46,27
Tichodrome échelette,2024,23,34
Torcol fourmilier,2024,11,11
Tourterelle turque,2023,11,14
Traquet motteux,2021,1,3
Troglodyte mignon,2024,109,156
Vautour fauve,2017,0,3
Verdier d'Europe,2024,28,55
