frname,lastobs,newcount,oldcount
Accenteur alpin,2023,9,2
Accenteur mouchet,2023,32,5
Aigle botté,2023,1,0
Aigle royal,2023,40,13
Alouette des champs,2009,0,1
Autour des palombes,2022,2,1
Bécasse des bois,2009,0,1
Bec-croisé des sapins,2022,3,0
Bergeronnette des ruisseaux,2023,13,1
Bergeronnette grise,2020,2,1
Bergeronnette printanière,2023,8,1
Bondrée apivore,2023,20,5
Bouvreuil pivoine,2023,20,4
Bruant fou,2023,10,0
Bruant jaune,2023,11,2
Bruant ortolan,2020,1,0
Bruant proyer,2022,1,0
Busard cendré,2022,1,0
Busard des roseaux,2023,16,1
Busard pâle,2019,1,0
Busard Saint-Martin,2023,6,0
Buse variable,2023,28,4
Caille des blés,2023,7,3
Chardonneret élégant,2023,6,1
Chocard à bec jaune,2023,47,12
Chouette hulotte,2023,8,1
Cincle plongeur (C.c.cinclus),2022,5,2
Circaète Jean-le-Blanc,2023,27,6
Cisticole des joncs,2020,1,0
Corneille noire,2023,30,2
Coucou gris,2023,21,2
Crave à bec rouge,2023,34,5
Effraie des clochers,2009,0,1
Engoulevent d'Europe,2017,0,2
Épervier d'Europe,2023,20,3
Faucon crécerelle,2023,43,9
Faucon hobereau,2023,4,0
Faucon pèlerin,2023,4,3
Fauvette à tête noire,2023,23,1
Geai des chênes,2023,25,2
Gobemouche gris,2023,1,0
Gobemouche noir,2021,3,0
Grand Corbeau,2023,19,4
Grand-duc d'Europe,2009,0,1
Grand Tétras,2022,3,3
Grimpereau des bois,2018,0,2
Grimpereau des jardins,2023,3,1
Grive draine,2023,15,1
Grive litorne,2020,1,0
Grive mauvis,2020,1,0
Grive musicienne,2023,6,1
Grosbec casse-noyaux,2020,1,0
Guêpier d'Europe,2022,9,2
Héron cendré,2018,0,1
Hibou des marais,2020,1,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2023,16,1
Hirondelle de rochers,2023,4,1
Hirondelle rustique,2023,7,0
Huppe fasciée,2021,1,0
Hypolaïs polyglotte,2020,1,0
Lagopède alpin,2022,1,3
Linotte mélodieuse,2023,27,5
Martinet à ventre blanc,2019,1,0
Martinet noir,2023,8,2
Merle à plastron,2023,12,5
Merle noir,2023,23,1
Mésange à longue queue,2023,3,1
Mésange bleue,2023,9,1
Mésange charbonnière,2023,17,2
Mésange huppée,2023,12,2
Mésange noire,2023,30,2
Mésange nonnette,2023,4,1
Milan noir,2022,6,1
Milan royal,2022,11,4
Moineau domestique,2023,3,1
Monticole de roche,2023,2,3
Niverolle alpine,2020,1,2
Perdrix grise,2023,2,4
Pic de Sharpe,2023,11,0
Pic épeiche,2023,7,6
Pic noir,2023,17,4
Pic vert,2023,7,3
Pie-grièche écorcheur,2023,24,2
Pigeon ramier,2023,9,1
Pinson des arbres,2023,38,2
Pipit des arbres,2023,27,2
Pipit spioncelle,2023,48,10
Pouillot fitis,2021,2,0
Pouillot véloce,2023,40,3
Roitelet à triple bandeau,2022,3,1
Roitelet huppé,2022,4,1
Rougegorge familier,2023,12,3
Rougequeue à front blanc,2022,3,0
Rougequeue noir,2023,28,9
Rousserolle effarvatte,2019,1,0
Serin cini,2023,13,1
Sittelle torchepot,2023,9,1
Tarier des prés,2022,2,0
Tarier pâtre,2023,11,1
Tarin des aulnes,2023,4,1
Tichodrome échelette,2009,0,1
Torcol fourmilier,2009,0,1
Tourterelle des bois,2009,0,1
Traquet motteux,2023,23,12
Troglodyte mignon,2023,25,3
Vautour fauve,2023,72,18
Vautour moine,2021,4,0
Venturon montagnard,2023,2,1
Verdier d'Europe,2022,1,1
