frname,lastobs,newcount,oldcount
Accenteur mouchet,2018,0,5
Aigle royal,2013,0,1
Alouette des champs,2022,5,15
Alouette lulu,2020,2,12
Autour des palombes,2021,2,0
Bécassine des marais,2018,0,2
Bergeronnette grise,2021,2,8
Bergeronnette printanière,2016,0,6
Bihoreau gris,2009,0,2
Bondrée apivore,2020,1,2
Bruant jaune,2013,0,6
Bruant proyer,2022,2,10
Bruant zizi,2021,6,14
Busard cendré,2016,0,1
Busard des roseaux,2022,1,1
Busard Saint-Martin,2023,4,7
Buse variable,2022,39,67
Caille des blés,2020,2,1
Canard colvert,2022,2,8
Chardonneret élégant,2022,10,15
Chevêche d'Athéna,2023,13,19
Choucas des tours,2022,4,1
Chouette hulotte,2021,5,4
Cigogne blanche,2021,1,2
Cigogne noire,2022,4,2
Cincle plongeur,2017,0,1
Circaète Jean-le-Blanc,2022,2,0
Corneille noire,2023,24,44
Coucou gris,2015,0,7
Effraie des clochers,2022,3,13
Élanion blanc,2022,3,0
Épervier d'Europe,2022,5,7
Étourneau sansonnet,2022,8,15
Faisan de Colchide,2013,0,2
Faucon crécerelle,2023,29,37
Faucon hobereau,2021,1,4
Faucon pèlerin,2020,1,5
Fauvette à tête noire,2023,20,38
Fauvette grisette,2013,0,1
Geai des chênes,2022,11,32
Gobemouche gris,2017,0,1
Gobemouche noir,2013,0,1
Grand Corbeau,2022,6,9
Grand Cormoran,2022,1,4
Grand-duc d'Europe,2016,0,1
Grande Aigrette,2022,11,1
Grimpereau des jardins,2022,6,12
Grive draine,2022,3,6
Grive litorne,2017,0,1
Grive musicienne,2022,4,11
Grosbec casse-noyaux,2013,0,2
Héron cendré,2022,19,26
Héron garde-boeufs,2022,5,1
Hibou moyen-duc,2022,2,2
Hirondelle de fenêtre,2023,5,7
Hirondelle rustique,2022,9,25
Huppe fasciée,2020,3,14
Hypolaïs polyglotte,2021,6,7
Linotte mélodieuse,2013,0,1
Loriot d'Europe,2020,5,14
Martinet noir,2022,6,12
Martin-pêcheur d'Europe,2020,1,0
Merle à plastron,2015,0,1
Merle noir,2022,18,34
Mésange à longue queue,2022,4,10
Mésange bleue,2023,23,17
Mésange charbonnière,2023,27,25
Mésange nonnette,2022,2,4
Milan noir,2022,16,25
Milan royal,2023,19,24
Moineau domestique,2023,18,19
Moineau friquet,2016,0,1
Nette rousse,2020,1,0
Perdrix rouge,2009,0,2
Petit-duc scops,2013,0,1
Pic épeiche,2022,6,22
Pic épeichette,2021,1,3
Pic mar,2020,2,5
Pic noir,2021,3,2
Pic vert,2022,10,17
Pie bavarde,2023,24,24
Pie-grièche écorcheur,2022,6,13
Pigeon biset domestique,2022,9,9
Pigeon ramier,2022,16,28
Pinson des arbres,2023,26,30
Pinson du Nord,2022,2,1
Pipit des arbres,2019,1,7
Pipit farlouse,2019,1,4
Pipit spioncelle,2013,0,1
Pouillot de Bonelli,2009,0,1
Pouillot fitis,2013,0,1
Pouillot véloce,2020,5,21
Roitelet à triple bandeau,2022,4,10
Rollier d'Europe,2021,1,0
Rossignol philomèle,2021,3,11
Rougegorge familier,2023,24,21
Rougequeue à front blanc,2014,0,5
Rougequeue noir,2021,6,13
Sarcelle d'hiver,2021,1,0
Serin cini,2018,0,4
Sittelle torchepot,2022,15,15
Tarier des prés,2020,1,2
Tarier pâtre,2022,7,10
Tarin des aulnes,2023,2,4
Torcol fourmilier,2022,1,0
Tourterelle des bois,2020,1,7
Tourterelle turque,2023,13,13
Traquet motteux,2020,1,0
Troglodyte mignon,2022,10,15
Vanneau huppé,2015,0,1
Vautour fauve,2019,1,1
Vautour moine,2020,1,1
Verdier d'Europe,2021,2,5
