frname,lastobs,newcount,oldcount
Aigle royal,2023,3,1
Autour des palombes,2020,1,0
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2022,4,0
Bruant zizi,2023,9,0
Buse variable,2023,7,0
Chardonneret élégant,2023,1,0
Cincle plongeur (C.c.cinclus),2022,1,0
Coucou gris,2009,0,1
Épervier d'Europe,2021,1,1
Faucon crécerelle,2022,1,1
Faucon pèlerin (F.p.brookei),2020,1,0
Fauvette à tête noire,2023,7,0
Fauvette de Moltoni,2023,1,0
Fauvette mélanocéphale,2023,2,0
Geai des chênes,2021,2,0
Grand Corbeau,2021,6,0
Grimpereau des bois,2023,1,1
Grosbec casse-noyaux,2021,1,0
Guêpier d'Europe,2009,0,1
Hirondelle de rochers,2023,3,0
Loriot d'Europe,2023,1,0
Martinet à ventre blanc,2022,1,0
Martinet noir,2023,3,0
Merle noir,2023,9,1
Mésange à longue queue (A.c.caudatus),2022,2,1
Mésange bleue,2023,8,1
Mésange charbonnière,2022,6,1
Mésange noire,2023,6,1
Milan royal,2023,11,1
Moineau cisalpin,2023,5,0
Perdrix rouge,2020,1,0
Petit-duc scops,2022,2,0
Pic épeiche,2023,13,1
Pigeon biset domestique,2021,1,0
Pigeon colombin,2023,1,0
Pigeon ramier,2022,3,1
Pinson des arbres,2023,9,1
Roitelet à triple bandeau,2023,4,1
Roitelet huppé,2023,1,1
Rougegorge familier,2022,5,1
Rougequeue noir,2020,1,0
Serin cini,2023,2,1
Sittelle corse,2023,3,0
Tarier pâtre,2020,1,0
Tarin des aulnes,2021,1,0
Torcol fourmilier (J.t.tschusii),2023,5,1
Tourterelle turque,2021,1,0
Troglodyte mignon,2022,2,1
Venturon corse,2023,10,0
Verdier d'Europe,2023,8,1
