frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,22,42
Aigle botté,2023,21,7
Aigrette garzette,2022,1,1
Alouette des champs,2014,0,10
Alouette lulu,2023,14,33
Autour des palombes,2019,1,0
Bécasse des bois,2021,2,7
Bergeronnette des ruisseaux,2020,1,13
Bergeronnette grise,2023,18,25
Bondrée apivore,2023,22,19
Bouvreuil pivoine,2023,2,4
Bruant des roseaux,2013,0,3
Bruant jaune,2013,0,3
Bruant proyer,2023,1,4
Bruant zizi,2023,26,58
Busard des roseaux,2015,0,1
Busard Saint-Martin,2011,0,4
Buse variable,2023,72,86
Canard colvert,2021,3,8
Chardonneret élégant,2023,24,31
Chevalier culblanc,2018,0,1
Chevalier guignette,2020,1,2
Chevêche d'Athéna,2023,27,43
Choucas des tours,2023,14,18
Chouette hulotte,2023,35,44
Cigogne blanche,2022,1,1
Cigogne noire,2023,6,5
Cincle plongeur (C.c.cinclus),2015,0,1
Circaète Jean-le-Blanc,2022,13,17
Corbeau freux,2021,1,0
Corneille noire,2023,68,88
Coucou gris,2023,57,55
Effraie des clochers,2023,12,22
Engoulevent d'Europe,2018,0,1
Épervier d'Europe,2023,21,24
Étourneau sansonnet,2023,28,60
Faisan de Colchide,2021,5,11
Faucon crécerelle,2023,25,56
Faucon émerillon,2022,1,0
Faucon hobereau,2023,14,14
Faucon pèlerin,2023,9,5
Fauvette à tête noire,2023,88,69
Fauvette des jardins,2015,0,2
Fauvette grisette,2022,2,26
Foulque macroule,2022,2,0
Gallinule poule-d'eau,2021,2,3
Geai des chênes,2023,50,63
Gobemouche gris,2021,1,4
Gobemouche noir,2023,6,4
Grand Corbeau,2023,20,11
Grand Cormoran,2021,3,2
Grande Aigrette,2022,2,2
Grèbe castagneux,2023,5,3
Grimpereau des bois,2020,1,0
Grimpereau des jardins,2023,35,35
Grive draine,2023,23,23
Grive litorne,2020,1,0
Grive mauvis,2023,5,4
Grive musicienne,2023,32,41
Grosbec casse-noyaux,2023,18,22
Guêpier d'Europe,2023,14,37
Héron cendré,2023,10,14
Héron garde-boeufs,2023,4,2
Hibou moyen-duc,2020,1,5
Hirondelle de fenêtre,2023,8,16
Hirondelle de rochers,2014,0,1
Hirondelle rustique,2023,37,49
Huppe fasciée,2023,10,31
Hypolaïs polyglotte,2023,9,25
Linotte mélodieuse,2023,5,6
Loriot d'Europe,2023,31,40
Martinet noir,2023,9,25
Martin-pêcheur d'Europe,2023,4,8
Merle noir,2023,106,103
Mésange à longue queue,2023,30,25
Mésange bleue,2023,74,111
Mésange charbonnière,2023,108,122
Mésange huppée,2023,3,4
Mésange noire,2022,2,9
Mésange nonnette,2023,17,25
Milan noir,2023,42,42
Milan royal,2023,24,20
Moineau domestique,2023,62,55
Moineau friquet,2018,0,8
Mouette tridactyle,2009,0,1
Perdrix rouge,2010,0,3
Pic épeiche,2023,61,91
Pic épeichette,2023,8,13
Pic mar,2023,9,15
Pic noir,2023,26,61
Pic vert,2023,46,56
Pie bavarde,2023,25,42
Pie-grièche écorcheur,2023,10,32
Pigeon biset domestique,2023,2,3
Pigeon colombin,2021,3,2
Pigeon ramier,2023,154,91
Pinson des arbres,2023,110,121
Pinson du Nord,2023,8,10
Pipit des arbres,2023,2,5
Pipit farlouse,2020,1,4
Pipit spioncelle,2008,0,1
Pouillot de Bonelli,2021,2,7
Pouillot fitis,2023,2,2
Pouillot siffleur,2017,0,9
Pouillot véloce,2023,44,48
Roitelet à triple bandeau,2023,12,17
Roitelet huppé,2021,1,2
Rossignol philomèle,2023,3,14
Rougegorge familier,2023,93,101
Rougequeue à front blanc,2023,5,10
Rougequeue noir,2023,33,54
Serin cini,2023,6,6
Sittelle torchepot,2023,56,73
Tarier des prés,2011,0,2
Tarier pâtre,2023,29,69
Tarin des aulnes,2023,4,7
Torcol fourmilier,2022,1,4
Tourterelle des bois,2023,10,24
Tourterelle turque,2023,61,66
Traquet motteux,2021,4,5
Troglodyte mignon,2023,39,64
Vanneau huppé,2010,0,1
Verdier d'Europe,2023,10,39
