frname,lastobs,newcount,oldcount
Accenteur mouchet,2009,0,1
Aigrette garzette,2021,6,2
Alouette des champs,2022,4,3
Alouette lulu,2009,0,1
Autour des palombes,2009,0,1
Bergeronnette des ruisseaux,2020,1,1
Bergeronnette grise,2021,16,3
Bergeronnette printanière,2022,3,1
Bihoreau gris,2009,0,1
Bondrée apivore,2009,0,1
Bouscarle de Cetti,2009,0,1
Bruant jaune,2022,1,0
Bruant proyer,2020,2,2
Bruant zizi,2022,9,2
Busard cendré,2009,0,1
Busard des roseaux,2021,1,0
Busard Saint-Martin,2020,1,2
Buse variable,2022,26,5
Caille des blés,2019,2,0
Canard colvert,2021,7,6
Chardonneret élégant,2022,9,6
Chevalier guignette,2021,3,0
Chevêche d'Athéna,2017,0,2
Chouette hulotte,2020,2,2
Circaète Jean-le-Blanc,2022,1,1
Cisticole des joncs,2018,0,3
Cochevis huppé,2015,0,1
Corneille noire,2022,15,2
Coucou gris,2022,4,1
Effraie des clochers,2022,2,2
Élanion blanc,2022,13,4
Épervier d'Europe,2020,5,2
Étourneau sansonnet,2022,16,6
Faisan de Colchide,2021,1,0
Faucon crécerelle,2022,10,2
Faucon hobereau,2020,3,1
Fauvette à tête noire,2022,19,5
Fauvette grisette,2021,1,2
Gallinule poule-d'eau,2020,1,0
Geai des chênes,2022,15,5
Goéland leucophée,2022,6,0
Grand Corbeau,2021,1,1
Grand Cormoran,2021,5,0
Grand-duc d'Europe,2009,0,1
Grande Aigrette,2022,9,4
Grèbe castagneux,2020,2,1
Grimpereau des jardins,2021,12,3
Grive draine,2020,3,0
Grive mauvis,2019,0,1
Grive musicienne,2020,10,2
Grosbec casse-noyaux,2020,4,2
Guêpier d'Europe,2020,1,3
Héron cendré,2022,7,1
Héron garde-boeufs,2022,5,1
Hibou moyen-duc,2019,2,1
Hirondelle de fenêtre,2021,1,2
Hirondelle de rivage,2009,0,1
Hirondelle rustique,2022,6,1
Huppe fasciée,2022,9,3
Hypolaïs polyglotte,2022,2,1
Linotte mélodieuse,2022,2,1
Loriot d'Europe,2022,4,5
Martinet noir,2019,1,1
Martin-pêcheur d'Europe,2021,5,1
Merle noir,2022,22,9
Mésange à longue queue,2022,8,1
Mésange bleue,2022,22,5
Mésange charbonnière,2022,37,11
Mésange nonnette,2020,1,0
Milan noir,2022,10,1
Milan royal,2022,18,2
Moineau domestique,2022,13,2
Moineau soulcie,2020,2,0
Oedicnème criard,2019,3,0
Perdrix rouge,2018,0,4
Pic épeiche,2022,14,4
Pic épeichette,2009,0,1
Pic mar,2020,3,0
Pic noir,2020,2,2
Pic vert,2022,10,3
Pie bavarde,2022,16,1
Pie-grièche écorcheur,2019,1,9
Pigeon biset domestique,2022,2,1
Pigeon colombin,2021,4,0
Pigeon ramier,2022,15,4
Pinson des arbres,2022,19,10
Pinson du Nord,2019,0,2
Pipit des arbres,2009,0,1
Pipit farlouse,2018,0,1
Pouillot de Bonelli,2020,1,1
Pouillot fitis,2009,0,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,19,4
Roitelet à triple bandeau,2022,4,1
Rossignol philomèle,2022,7,3
Rougegorge familier,2022,20,6
Rougequeue à front blanc,2020,1,0
Rougequeue noir,2022,7,4
Serin cini,2020,1,2
Sittelle torchepot,2022,20,5
Tarier des prés,2009,0,1
Tarier pâtre,2022,6,2
Tarin des aulnes,2020,1,0
Tourterelle des bois,2019,2,5
Tourterelle turque,2022,14,5
Troglodyte mignon,2022,7,6
Vanneau huppé,2015,0,2
Verdier d'Europe,2022,5,1
