frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,104,269
Aigrette garzette,2022,1,0
Alouette des champs,2024,49,46
Alouette lulu,2024,75,100
Autour des palombes,2021,1,1
Bécasse des bois,2020,9,11
Bécassine des marais,2023,7,3
Bécassine sourde,2016,0,1
Bec-croisé des sapins,2023,4,1
Bergeronnette des ruisseaux,2024,12,10
Bergeronnette grise,2024,75,88
Bergeronnette printanière,2022,3,3
Bihoreau gris,2009,0,1
Bondrée apivore,2023,17,8
Bouvreuil pivoine,2024,13,37
Bruant des roseaux,2021,1,4
Bruant jaune,2020,1,2
Bruant zizi,2024,28,71
Busard Saint-Martin,2023,3,7
Buse variable,2024,321,363
Caille des blés,2019,3,1
Canard colvert,2024,22,39
Canard souchet,2020,1,1
Chardonneret élégant,2024,123,284
Chevalier aboyeur,2021,2,1
Chevalier arlequin,2021,1,0
Chevalier culblanc,2024,14,12
Chevalier gambette,2021,1,1
Chevalier guignette,2023,12,6
Chevêche d'Athéna,2024,32,37
Choucas des tours,2024,57,138
Chouette hulotte,2023,28,42
Cigogne blanche,2024,6,6
Cigogne noire,2021,4,1
Circaète Jean-le-Blanc,2023,3,9
Cisticole des joncs,2022,5,1
Combattant varié,2022,1,0
Corbeau freux,2023,15,89
Corneille noire,2024,120,396
Coucou gris,2023,68,90
Courlis cendré,2024,1,0
Cygne tuberculé,2022,2,0
Échasse blanche,2020,2,0
Effraie des clochers,2023,24,26
Engoulevent d'Europe,2020,1,1
Épervier d'Europe,2024,31,51
Étourneau sansonnet,2024,194,333
Faisan de Colchide,2023,34,14
Faucon crécerelle,2024,179,173
Faucon hobereau,2023,4,12
Faucon pèlerin,2023,31,30
Fauvette à tête noire,2023,187,241
Fauvette des jardins,2023,7,9
Fauvette grisette,2023,25,24
Fauvette pitchou,2019,1,0
Foulque macroule,2017,0,5
Fuligule milouin,2009,0,2
Gallinule poule-d'eau,2024,6,14
Geai des chênes,2024,101,257
Gobemouche gris,2022,6,17
Gobemouche noir,2022,9,9
Grand Corbeau,2023,40,5
Grand Cormoran,2024,35,48
Grande Aigrette,2024,35,23
Grand Gravelot,2011,0,1
Grèbe castagneux,2023,2,17
Grèbe huppé,2010,0,2
Grimpereau des jardins,2024,83,137
Grive draine,2024,44,53
Grive litorne,2023,2,12
Grive mauvis,2023,6,21
Grive musicienne,2024,63,100
Grosbec casse-noyaux,2024,29,139
Guêpier d'Europe,2023,14,4
Héron cendré,2024,63,88
Héron garde-boeufs,2024,15,18
Héron pourpré,2020,1,2
Hibou moyen-duc,2022,6,6
Hirondelle de fenêtre,2023,66,50
Hirondelle de rivage,2018,0,2
Hirondelle rustique,2024,119,167
Huppe fasciée,2023,41,61
Hypolaïs polyglotte,2023,34,39
Linotte mélodieuse,2024,66,73
Loriot d'Europe,2023,65,51
Martinet noir,2023,41,42
Martin-pêcheur d'Europe,2023,6,15
Merle à plastron,2016,0,1
Merle noir,2024,322,623
Mésange à longue queue,2024,54,117
Mésange bleue,2024,203,388
Mésange charbonnière,2024,242,508
Mésange huppée,2017,0,2
Mésange noire,2022,7,71
Mésange nonnette,2024,51,109
Milan noir,2024,86,87
Milan royal,2024,17,11
Moineau domestique,2024,252,305
Mouette rieuse,2019,2,0
Oedicnème criard,2023,2,2
Oie cendrée,2018,0,2
Perdrix rouge,2023,13,11
Perruche ondulée,2021,1,0
Petit Gravelot,2023,38,14
Pic épeiche,2024,148,289
Pic épeichette,2024,16,28
Pic mar,2021,1,1
Pic noir,2024,48,31
Pic vert,2024,84,238
Pie bavarde,2024,113,337
Pie-grièche à tête rousse,2018,0,4
Pie-grièche écorcheur,2023,38,17
Pigeon biset domestique,2023,4,11
Pigeon colombin,2019,1,1
Pigeon ramier,2024,358,603
Pinson des arbres,2024,261,561
Pinson du Nord,2023,27,63
Pipit des arbres,2023,15,18
Pipit farlouse,2024,12,23
Pipit spioncelle,2017,0,2
Pouillot de Bonelli,2023,2,3
Pouillot fitis,2019,1,5
Pouillot siffleur,2009,0,1
Pouillot véloce,2024,128,183
Râle d'eau,2022,3,2
Rémiz penduline,2024,1,0
Roitelet à triple bandeau,2023,45,173
Roitelet huppé,2021,4,21
Rossignol philomèle,2023,100,76
Rougegorge familier,2024,278,528
Rougequeue à front blanc,2023,14,44
Rougequeue noir,2024,59,126
Rousserolle effarvatte,2020,1,2
Serin cini,2024,48,38
Sittelle torchepot,2024,123,191
Sterne caugek,2023,1,0
Tarier des prés,2020,2,2
Tarier pâtre,2024,77,48
Tarin des aulnes,2024,22,65
Torcol fourmilier,2020,1,9
Tourterelle des bois,2023,46,49
Tourterelle turque,2024,218,361
Traquet motteux,2020,1,1
Troglodyte mignon,2024,69,279
Vanneau huppé,2024,3,2
Verdier d'Europe,2024,100,293
