frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,25,19
Alouette des champs,2023,311,231
Alouette lulu,2023,5,11
Autour des palombes,2022,2,0
Bécasse des bois,2021,1,12
Bécassine des marais,2010,0,2
Bec-croisé des sapins,2016,0,1
Bergeronnette citrine,2014,0,1
Bergeronnette grise,2023,53,88
Bergeronnette printanière,2023,53,85
Blongios nain,2020,1,0
Bondrée apivore,2023,2,14
Bouvreuil pivoine,2023,1,14
Bruant des roseaux,2022,2,16
Bruant jaune,2023,35,31
Bruant proyer,2023,149,161
Bruant zizi,2023,2,3
Busard cendré,2023,143,74
Busard des roseaux,2023,23,25
Busard pâle,2020,1,0
Busard Saint-Martin,2023,150,210
Buse pattue,2012,0,7
Buse variable,2023,178,328
Caille des blés,2023,31,71
Canard colvert,2022,5,10
Chardonneret élégant,2023,27,37
Chevalier aboyeur,2019,1,0
Chevalier culblanc,2010,0,1
Chevalier guignette,2014,0,1
Chevêche d'Athéna,2017,0,2
Choucas des tours,2023,4,1
Chouette hulotte,2021,1,12
Cigogne blanche,2022,4,9
Cigogne noire,2022,1,1
Circaète Jean-le-Blanc,2022,4,5
Combattant varié,2016,0,1
Corbeau freux,2023,62,26
Corneille noire,2023,218,173
Coucou gris,2023,3,8
Courlis cendré,2023,1,1
Effraie des clochers,2022,3,1
Élanion blanc,2020,3,0
Engoulevent d'Europe,2023,18,18
Épervier d'Europe,2023,14,26
Étourneau sansonnet,2023,133,119
Faisan de Colchide,2023,51,71
Faucon crécerelle,2023,146,237
Faucon émerillon,2022,2,11
Faucon hobereau,2021,4,11
Faucon pèlerin,2017,0,4
Fauvette à tête noire,2023,80,71
Fauvette babillarde,2021,1,0
Fauvette des jardins,2022,2,16
Fauvette grisette,2023,23,30
Geai des chênes,2023,38,27
Gobemouche gris,2021,1,7
Gobemouche noir,2021,4,3
Goéland brun,2022,5,2
Goéland cendré,2020,1,6
Goéland leucophée,2022,19,2
Goéland pontique,2022,5,1
Grand Cormoran,2022,6,9
Grand-duc d'Europe,2015,0,1
Grande Aigrette,2020,3,1
Grimpereau des jardins,2023,10,8
Grive draine,2023,11,8
Grive litorne,2023,9,38
Grive mauvis,2017,0,4
Grive musicienne,2023,34,36
Grosbec casse-noyaux,2023,3,3
Héron cendré,2023,13,27
Hibou des marais,2017,0,19
Hibou moyen-duc,2021,5,17
Hirondelle de fenêtre,2023,4,15
Hirondelle rustique,2023,40,66
Huppe fasciée,2021,1,1
Hypolaïs polyglotte,2023,15,27
Linotte mélodieuse,2023,107,117
Locustelle tachetée,2016,0,5
Loriot d'Europe,2023,2,3
Martinet noir,2017,0,6
Merle à plastron,2022,4,3
Merle noir,2023,102,90
Mésange à longue queue,2023,8,15
Mésange bleue,2023,39,37
Mésange charbonnière,2023,63,32
Mésange huppée,2022,2,7
Mésange noire,2022,1,7
Mésange nonnette,2020,3,5
Milan noir,2023,156,60
Milan royal,2023,40,35
Moineau domestique,2023,48,30
Mouette mélanocéphale,2022,8,8
Mouette rieuse,2022,106,94
Oedicnème criard,2023,18,44
Oie cendrée,2010,0,1
Perdrix grise,2023,91,126
Petit Gravelot,2015,0,3
Pic cendré,2016,0,1
Pic épeiche,2023,18,15
Pic épeichette,2012,0,2
Pic mar,2019,1,2
Pic noir,2019,1,3
Pic vert,2015,0,4
Pie bavarde,2023,21,26
Pie-grièche écorcheur,2023,10,25
Pie-grièche grise (L.e.excubitor),2009,0,1
Pigeon biset domestique,2022,12,22
Pigeon colombin,2023,13,16
Pigeon ramier,2023,181,127
Pinson des arbres,2023,181,174
Pinson du Nord,2023,21,4
Pipit des arbres,2023,18,17
Pipit farlouse,2023,35,21
Pluvier doré,2023,19,15
Pluvier guignard,2020,1,0
Pouillot de Bonelli,2016,0,2
Pouillot fitis,2023,26,16
Pouillot véloce,2023,67,51
Roitelet à triple bandeau,2023,12,8
Roitelet huppé,2022,1,8
Rossignol philomèle,2023,14,13
Rougegorge familier,2023,61,51
Rougequeue à front blanc,2023,6,5
Rougequeue noir,2023,18,26
Serin cini,2022,3,8
Sittelle torchepot,2023,2,2
Sizerin boréal (C.f.flammea),2021,1,0
Sizerin cabaret,2021,2,0
Sizerin flammé,2021,3,0
Tadorne de Belon,2014,0,1
Tarier des prés,2022,2,12
Tarier pâtre,2022,17,38
Tarin des aulnes,2022,5,7
Torcol fourmilier,2022,1,2
Tourterelle des bois,2023,30,48
Tourterelle turque,2023,38,38
Traquet motteux,2023,24,35
Troglodyte mignon,2023,23,14
Vanneau huppé,2022,28,91
Verdier d'Europe,2023,17,16
