frname,lastobs,newcount,oldcount
Accenteur alpin,2016,0,1
Accenteur mouchet,2024,21,18
Aigle botté,2018,0,7
Aigle royal,2023,5,7
Alouette des champs,2023,23,3
Alouette lulu,2023,30,13
Autour des palombes,2023,3,5
Bécasseau variable,2016,0,1
Bécasse des bois,2020,1,2
Bec-croisé des sapins,2024,26,13
Bergeronnette des ruisseaux,2024,25,56
Bergeronnette grise,2023,42,50
Bergeronnette printanière,2021,2,0
Bondrée apivore,2023,14,13
Bouvreuil pivoine,2023,26,29
Bruant des roseaux,2019,2,0
Bruant fou,2023,5,10
Bruant jaune,2023,47,28
Bruant proyer,2022,3,1
Bruant zizi,2023,34,26
Busard des roseaux,2023,3,2
Busard Saint-Martin,2023,2,3
Buse variable,2024,47,109
Caille des blés,2022,8,5
Canard colvert,2024,24,44
Canard mandarin,2013,0,3
Chardonneret élégant,2023,46,55
Chevalier culblanc,2018,0,2
Chevalier guignette,2012,0,2
Chevêche d'Athéna,2014,0,1
Choucas des tours,2023,14,15
Chouette de Tengmalm,2020,1,0
Chouette hulotte,2023,8,23
Cigogne blanche,2023,4,4
Cigogne noire,2019,1,2
Cincle plongeur (C.c.cinclus),2023,31,65
Circaète Jean-le-Blanc,2023,21,41
Corneille noire,2024,128,99
Coucou gris,2023,64,39
Effraie des clochers,2015,0,1
Élanion blanc,2021,1,0
Engoulevent d'Europe,2023,2,15
Épervier d'Europe,2023,33,33
Étourneau sansonnet,2023,16,11
Faisan de Colchide,2023,8,6
Faucon crécerelle,2024,15,34
Faucon émerillon,2019,2,0
Faucon hobereau,2022,6,2
Faucon pèlerin,2023,6,7
Fauvette à tête noire,2023,162,112
Fauvette des jardins,2023,14,5
Fauvette grisette,2023,19,33
Fauvette orphée,2021,2,0
Gallinule poule-d'eau,2024,13,1
Geai des chênes,2024,69,77
Gobemouche gris,2023,4,2
Gobemouche noir,2022,8,6
Goéland argenté,2013,0,1
Goéland leucophée,2023,20,12
Goéland pontique,2021,1,0
Grand Corbeau,2023,54,52
Grand Cormoran,2024,43,25
Grande Aigrette,2023,2,2
Grand Tétras,2009,0,1
Grèbe castagneux,2024,14,5
Grimpereau des bois,2023,8,3
Grimpereau des jardins,2023,59,29
Grive draine,2024,51,35
Grive litorne,2021,5,7
Grive mauvis,2021,1,3
Grive musicienne,2023,37,30
Grosbec casse-noyaux,2023,5,23
Guêpier d'Europe,2023,5,0
Héron cendré,2024,61,41
Hibou moyen-duc,2013,0,1
Hirondelle de fenêtre,2023,53,63
Hirondelle de rochers,2023,94,72
Hirondelle rustique,2023,21,40
Huppe fasciée,2018,0,10
Hypolaïs polyglotte,2022,5,13
Linotte mélodieuse,2023,11,13
Locustelle tachetée,2009,0,2
Loriot d'Europe,2021,1,0
Martinet à ventre blanc,2019,1,1
Martinet noir,2023,63,63
Martin-pêcheur d'Europe,2023,20,13
Merle à plastron,2023,2,1
Merle noir,2024,229,197
Mésange à longue queue,2024,28,40
Mésange bleue,2024,90,82
Mésange charbonnière,2024,112,121
Mésange huppée,2023,55,22
Mésange noire,2024,122,63
Mésange nonnette,2024,22,50
Milan noir,2023,41,66
Milan royal,2024,178,170
Moineau domestique,2024,97,84
Moineau friquet,2024,22,55
Oie à tête barrée,2024,1,0
Oie cendrée,2019,1,0
Perdrix grise,2016,0,1
Perdrix rouge,2022,2,5
Petit-duc scops,2017,0,6
Pic épeiche,2023,29,57
Pic épeichette,2024,3,7
Pic mar,2012,0,2
Pic noir,2023,12,19
Pic vert,2024,48,83
Pie bavarde,2024,92,67
Pie-grièche écorcheur,2023,19,15
Pie-grièche grise,2013,0,3
Pigeon biset domestique,2024,23,2
Pigeon colombin,2019,3,2
Pigeon ramier,2023,72,41
Pinson des arbres,2024,217,133
Pinson du Nord,2023,7,12
Pipit des arbres,2023,29,6
Pipit farlouse,2021,4,1
Pouillot de Bonelli,2023,26,30
Pouillot fitis,2022,4,0
Pouillot véloce,2023,137,74
Râle d'eau,2019,1,0
Roitelet à triple bandeau,2023,33,5
Roitelet huppé,2023,27,5
Rossignol philomèle,2023,17,19
Rougegorge familier,2024,109,130
Rougequeue à front blanc,2023,9,11
Rougequeue noir,2024,85,87
Rousserolle effarvatte,2022,1,1
Sarcelle d'hiver,2020,1,0
Serin cini,2023,68,51
Sittelle torchepot,2024,45,59
Tarier des prés,2018,0,2
Tarier pâtre,2024,11,14
Tarin des aulnes,2024,38,37
Torcol fourmilier,2022,3,1
Tourterelle turque,2024,118,91
Traquet motteux,2021,3,5
Troglodyte mignon,2024,96,91
Vautour fauve,2023,21,20
Venturon montagnard,2023,10,14
Verdier d'Europe,2023,21,38
