frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,5,4
Aigle criard,2020,1,0
Aigrette garzette,2022,3,2
Alouette des champs,2020,1,0
Alouette lulu,2022,10,7
Autour des palombes,2020,1,2
Avocette élégante,2021,1,0
Bécasse des bois,2020,1,0
Bécassine des marais,2017,0,1
Bergeronnette des ruisseaux,2022,4,4
Bergeronnette grise,2022,8,9
Bergeronnette printanière,2021,1,0
Bihoreau gris,2022,2,3
Bondrée apivore,2020,1,6
Bouvreuil pivoine,2022,1,5
Bruant jaune,2021,10,9
Bruant proyer,2021,3,1
Bruant zizi,2021,6,5
Busard Saint-Martin,2016,0,1
Buse variable,2022,28,33
Canard chipeau,2022,1,2
Canard colvert,2022,15,22
Canard siffleur,2022,3,0
Canard souchet,2009,0,2
Chardonneret élégant,2023,11,6
Chevalier culblanc,2022,5,3
Chevalier gambette,2018,0,1
Chevalier guignette,2020,2,1
Chevêche d'Athéna,2021,1,0
Choucas des tours,2022,6,4
Chouette hulotte,2021,3,1
Cigogne blanche,2022,4,2
Cigogne noire,2022,1,2
Corneille noire,2022,12,19
Coucou gris,2022,3,8
Cygne tuberculé,2022,2,0
Effraie des clochers,2022,7,3
Épervier d'Europe,2019,1,1
Étourneau sansonnet,2022,14,8
Faisan de Colchide,2017,0,2
Faucon crécerelle,2023,9,5
Faucon émerillon,2019,1,0
Faucon hobereau,2022,2,4
Fauvette à tête noire,2022,24,24
Fauvette des jardins,2019,2,4
Fauvette grisette,2022,1,2
Foulque macroule,2022,7,4
Gallinule poule-d'eau,2022,1,3
Geai des chênes,2022,14,14
Gobemouche gris,2022,5,1
Gobemouche noir,2022,1,0
Grand Corbeau,2022,2,1
Grand Cormoran,2023,18,10
Grande Aigrette,2023,66,47
Grèbe castagneux,2013,0,1
Grèbe huppé,2022,15,13
Grimpereau des jardins,2021,5,6
Grive draine,2023,3,11
Grive litorne,2007,0,1
Grive mauvis,2021,1,1
Grive musicienne,2022,8,8
Grosbec casse-noyaux,2018,0,1
Guêpier d'Europe,2017,0,1
Guifette moustac,2019,1,0
Guifette noire,2019,1,0
Harle bièvre,2011,0,1
Héron cendré,2023,36,35
Héron garde-boeufs,2022,3,0
Héron pourpré,2021,1,1
Hibou moyen-duc,2022,3,1
Hirondelle de fenêtre,2022,4,6
Hirondelle rustique,2022,5,15
Huppe fasciée,2022,6,5
Hypolaïs polyglotte,2022,2,2
Linotte mélodieuse,2021,1,0
Loriot d'Europe,2021,5,4
Martinet noir,2020,1,3
Martin-pêcheur d'Europe,2022,14,5
Merle noir,2022,19,30
Mésange à longue queue,2022,4,9
Mésange bleue,2022,21,15
Mésange charbonnière,2022,21,26
Mésange nonnette,2022,1,6
Milan noir,2022,19,26
Milan royal,2022,24,13
Moineau domestique,2022,7,14
Mouette rieuse,2023,11,4
Oie cendrée,2007,0,1
Perdrix grise,2016,0,1
Perdrix rouge,2016,0,1
Petit Gravelot,2019,1,0
Pic épeiche,2022,12,10
Pic mar,2020,2,3
Pic noir,2022,1,4
Pic vert,2022,7,4
Pie bavarde,2022,5,6
Pie-grièche écorcheur,2022,9,10
Pigeon biset domestique,2010,0,1
Pigeon ramier,2022,9,17
Pinson des arbres,2022,26,26
Pinson du Nord,2022,2,2
Pipit des arbres,2022,8,0
Pipit farlouse,2021,1,0
Pouillot de Bonelli,2009,0,2
Pouillot siffleur,2021,5,4
Pouillot véloce,2022,16,21
Roitelet à triple bandeau,2019,1,8
Roitelet huppé,2022,1,2
Rossignol philomèle,2022,3,3
Rougegorge familier,2022,24,22
Rougequeue à front blanc,2021,4,2
Rougequeue noir,2022,5,6
Sarcelle d'hiver,2022,3,1
Serin cini,2022,4,3
Sittelle torchepot,2022,10,19
Tarier pâtre,2022,12,2
Tarin des aulnes,2020,1,0
Torcol fourmilier,2019,1,0
Tourterelle des bois,2020,1,1
Tourterelle turque,2022,8,9
Traquet motteux,2022,2,0
Troglodyte mignon,2022,5,20
Vanneau huppé,2017,0,2
Verdier d'Europe,2017,0,1
