frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,443,29
Aigle botté,2021,2,0
Aigrette garzette,2023,1,1
Alouette des champs,2024,86,12
Alouette lulu,2022,9,1
Autour des palombes,2023,8,4
Bécasse des bois,2022,1,0
Bécassine des marais,2023,1,0
Bergeronnette des ruisseaux,2023,42,13
Bergeronnette grise,2024,255,15
Bergeronnette printanière,2023,27,6
Bihoreau gris,2020,1,0
Bondrée apivore,2023,24,12
Bouscarle de Cetti,2024,63,29
Bouvreuil pivoine,2024,23,10
Bruant des roseaux,2024,20,3
Bruant jaune,2023,26,6
Bruant proyer,2024,29,3
Bruant zizi,2024,73,4
Busard cendré,2023,11,2
Busard des roseaux,2023,31,6
Busard pâle,2023,3,0
Busard Saint-Martin,2024,119,23
Buse variable,2024,175,43
Caille des blés,2024,13,2
Canard colvert,2024,58,10
Chardonneret élégant,2024,762,43
Chevalier culblanc,2023,7,1
Chevalier guignette,2019,1,0
Chevêche d'Athéna,2023,5,13
Choucas des tours,2023,8,7
Chouette hulotte,2023,11,10
Cigogne blanche,2023,6,1
Cigogne noire,2021,2,0
Circaète Jean-le-Blanc,2024,22,6
Cisticole des joncs,2024,4,0
Cochevis huppé,2022,6,3
Corbeau freux,2023,8,0
Corneille noire,2024,269,25
Coucou gris,2023,64,22
Courlis corlieu,2023,2,0
Effraie des clochers,2023,17,4
Engoulevent d'Europe,2021,1,1
Épervier d'Europe,2024,41,9
Étourneau sansonnet,2024,1009,47
Faisan de Colchide,2024,175,25
Faucon crécerelle,2024,95,28
Faucon émerillon,2020,3,0
Faucon hobereau,2023,18,6
Faucon pèlerin,2023,3,2
Fauvette à tête noire,2024,189,42
Fauvette des jardins,2023,6,7
Fauvette grisette,2023,37,12
Foulque macroule,2023,7,6
Gallinule poule-d'eau,2023,26,12
Geai des chênes,2024,130,25
Gobemouche gris,2023,35,2
Gobemouche noir,2023,10,2
Goéland brun,2020,1,1
Goéland leucophée,2021,4,0
Grand Cormoran,2024,12,1
Grande Aigrette,2024,32,3
Grèbe castagneux,2023,8,12
Grèbe huppé,2019,1,1
Grimpereau des jardins,2024,107,22
Grive draine,2024,45,7
Grive litorne,2023,12,3
Grive mauvis,2023,10,1
Grive musicienne,2024,106,27
Grosbec casse-noyaux,2024,76,15
Guêpier d'Europe,2020,2,0
Héron cendré,2024,35,7
Héron pourpré,2016,0,1
Hibou moyen-duc,2023,14,4
Hirondelle de fenêtre,2023,400,27
Hirondelle de rivage,2016,0,1
Hirondelle rustique,2024,241,23
Huppe fasciée,2023,23,1
Hypolaïs polyglotte,2023,18,8
Ibis falcinelle,2023,1,0
Linotte mélodieuse,2024,54,12
Locustelle tachetée,2022,1,1
Loriot d'Europe,2023,24,6
Martinet noir,2023,202,4
Martin-pêcheur d'Europe,2023,14,5
Merle noir,2024,959,62
Mésange à longue queue,2024,75,16
Mésange bleue,2024,1110,78
Mésange charbonnière,2024,1143,68
Mésange huppée,2024,33,14
Mésange noire,2022,5,2
Mésange nonnette,2024,123,17
Milan noir,2022,7,5
Milan royal,2022,4,0
Moineau domestique,2024,1212,48
Moineau friquet,2020,1,2
Mouette mélanocéphale,2023,26,4
Mouette rieuse,2023,25,4
Oedicnème criard,2024,30,3
Oie cendrée,2022,1,0
Perdrix grise,2023,25,9
Perdrix rouge,2021,1,0
Pic cendré,2021,1,2
Pic épeiche,2024,243,32
Pic épeichette,2023,16,5
Pic mar,2024,23,13
Pic noir,2024,32,2
Pic vert,2024,150,27
Pie bavarde,2024,557,25
Pie-grièche écorcheur,2021,1,4
Pigeon biset domestique,2024,1072,38
Pigeon colombin,2023,12,9
Pigeon ramier,2024,1256,85
Pinson des arbres,2024,833,76
Pinson du Nord,2024,27,1
Pipit des arbres,2024,30,7
Pipit farlouse,2024,22,5
Pipit spioncelle,2019,1,0
Pluvier doré,2024,12,3
Pouillot de Bonelli,2022,2,2
Pouillot fitis,2024,17,2
Pouillot siffleur,2022,1,2
Pouillot véloce,2024,185,31
Râle d'eau,2023,27,9
Roitelet à triple bandeau,2024,18,4
Roitelet huppé,2024,14,6
Rossignol philomèle,2024,36,10
Rougegorge familier,2024,894,69
Rougequeue à front blanc,2024,276,29
Rougequeue noir,2024,177,14
Rousserolle effarvatte,2024,25,12
Serin cini,2023,31,2
Sittelle torchepot,2024,201,31
Tarier des prés,2023,1,2
Tarier pâtre,2023,36,12
Tarin des aulnes,2024,22,5
Torcol fourmilier,2018,0,1
Tourterelle des bois,2023,48,10
Tourterelle turque,2024,1151,56
Traquet motteux,2023,7,7
Troglodyte mignon,2024,163,28
Vanneau huppé,2023,17,5
Verdier d'Europe,2024,474,43
