frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,13,13
Aigle botté,2010,0,1
Aigrette garzette,2016,0,1
Alouette des champs,2023,10,31
Alouette lulu,2023,21,38
Bécasse des bois,2021,3,0
Bécassine des marais,2021,1,1
Bec-croisé des sapins,2020,1,6
Bergeronnette des ruisseaux,2023,19,6
Bergeronnette grise,2023,45,27
Bergeronnette printanière,2010,0,1
Bihoreau gris,2009,0,2
Bondrée apivore,2022,10,7
Bouvreuil pivoine,2023,6,8
Bruant des roseaux,2018,0,4
Bruant jaune,2023,19,19
Bruant proyer,2023,5,14
Bruant zizi,2021,5,10
Busard Saint-Martin,2009,0,6
Buse variable,2023,68,61
Caille des blés,2017,0,3
Canard colvert,2023,59,81
Canard mandarin,2007,0,1
Canard siffleur,2018,0,2
Canard souchet,2021,1,1
Chardonneret élégant,2023,21,18
Chevalier culblanc,2019,2,1
Chevalier guignette,2023,6,5
Chevêche d'Athéna,2023,3,5
Choucas des tours,2023,10,8
Chouette hulotte,2023,9,6
Cigogne blanche,2020,3,4
Cigogne noire,2023,4,3
Cincle plongeur,2020,1,4
Cochevis huppé,2009,0,2
Corneille noire,2023,116,50
Coucou gris,2023,26,19
Cygne tuberculé,2021,10,0
Effraie des clochers,2022,7,9
Engoulevent d'Europe,2023,10,5
Épervier d'Europe,2022,6,5
Étourneau sansonnet,2023,71,22
Faisan de Colchide,2023,7,5
Faucon crécerelle,2023,16,23
Faucon émerillon,2007,0,1
Faucon hobereau,2021,3,5
Faucon pèlerin,2022,7,22
Fauvette à tête noire,2023,133,36
Fauvette des jardins,2020,1,5
Fauvette grisette,2023,11,14
Foulque macroule,2018,0,41
Fuligule milouin,2016,0,22
Gallinule poule-d'eau,2021,2,17
Geai des chênes,2023,54,38
Gobemouche gris,2021,2,4
Gobemouche noir,2016,0,6
Goéland leucophée,2008,0,1
Grand Corbeau,2023,38,30
Grand Cormoran,2023,37,47
Grand-duc d'Europe,2021,2,0
Grande Aigrette,2022,15,11
Grèbe castagneux,2023,8,22
Grèbe huppé,2023,14,42
Grimpereau des bois,2023,1,2
Grimpereau des jardins,2023,25,15
Grive draine,2022,22,19
Grive litorne,2021,4,4
Grive mauvis,2021,19,3
Grive musicienne,2023,46,20
Grosbec casse-noyaux,2022,4,13
Guifette noire,2008,0,1
Harle bièvre,2011,0,3
Héron cendré,2023,25,35
Héron garde-boeufs,2022,1,1
Héron pourpré,2009,0,2
Hibou des marais,2013,0,1
Hibou moyen-duc,2021,2,0
Hirondelle de fenêtre,2023,37,10
Hirondelle de rivage,2009,0,2
Hirondelle rustique,2023,36,30
Huppe fasciée,2023,9,5
Hypolaïs polyglotte,2023,19,24
Linotte mélodieuse,2023,10,23
Locustelle tachetée,2012,0,3
Loriot d'Europe,2023,24,11
Martinet noir,2023,15,7
Martin-pêcheur d'Europe,2022,16,12
Merle à plastron,2008,0,1
Merle noir,2023,149,56
Mésange à longue queue,2023,15,13
Mésange bleue,2023,114,27
Mésange charbonnière,2023,127,36
Mésange huppée,2023,9,4
Mésange noire,2020,10,5
Mésange nonnette,2023,7,13
Milan noir,2023,23,13
Milan royal,2023,16,6
Moineau domestique,2023,98,20
Moineau friquet,2017,0,1
Mouette rieuse,2008,0,1
Oedicnème criard,2009,0,1
Perdrix rouge,2011,0,3
Petit Gravelot,2020,1,4
Pic épeiche,2023,47,21
Pic épeichette,2023,6,4
Pic mar,2020,7,4
Pic noir,2023,6,12
Pic vert,2022,30,18
Pie bavarde,2023,64,10
Pie-grièche à tête rousse,2017,0,1
Pie-grièche écorcheur,2023,18,24
Pigeon biset domestique,2023,12,3
Pigeon colombin,2009,0,2
Pigeon ramier,2023,162,43
Pinson des arbres,2023,108,58
Pinson du Nord,2021,2,9
Pipit des arbres,2023,17,13
Pipit farlouse,2021,9,8
Pipit spioncelle,2021,9,3
Plongeon imbrin,2012,0,2
Pouillot de Bonelli,2023,13,12
Pouillot fitis,2020,2,3
Pouillot siffleur,2023,6,6
Pouillot véloce,2023,74,34
Roitelet à triple bandeau,2023,23,10
Roitelet huppé,2023,9,5
Rossignol philomèle,2023,18,28
Rougegorge familier,2023,100,44
Rougequeue à front blanc,2023,11,13
Rougequeue noir,2023,31,17
Rousserolle effarvatte,2009,0,2
Sarcelle d'été,2009,0,2
Sarcelle d'hiver,2022,13,13
Serin cini,2023,6,3
Sittelle torchepot,2022,26,22
Tadorne casarca,2015,0,1
Tadorne de Belon,2016,0,1
Tarier des prés,2017,0,5
Tarier pâtre,2023,31,52
Tarin des aulnes,2021,17,17
Torcol fourmilier,2017,0,7
Tourterelle des bois,2023,8,7
Tourterelle turque,2023,84,14
Traquet motteux,2019,1,11
Troglodyte mignon,2023,56,32
Vanneau huppé,2010,0,6
Vautour fauve,2022,2,0
Verdier d'Europe,2021,3,6
