frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,15,36
Aigle botté,2021,1,0
Aigrette garzette,2011,0,1
Alouette des champs,2017,0,6
Alouette lulu,2023,24,9
Bécasse des bois,2015,0,2
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2023,3,3
Bergeronnette grise,2023,25,37
Bondrée apivore,2022,6,17
Bouvreuil pivoine,2016,0,8
Bruant des roseaux,2016,0,7
Bruant fou,2013,0,2
Bruant jaune,2014,0,9
Bruant zizi,2023,40,36
Busard des roseaux,2021,1,0
Busard Saint-Martin,2022,3,10
Buse variable,2023,49,108
Caille des blés,2009,0,2
Canard colvert,2023,8,20
Canard mandarin,2023,1,0
Chardonneret élégant,2023,36,48
Chevalier culblanc,2022,1,0
Chevalier guignette,2021,2,1
Chevêche d'Athéna,2023,21,3
Choucas des tours,2023,5,8
Chouette hulotte,2023,17,21
Cigogne blanche,2021,1,2
Cigogne noire,2020,1,0
Circaète Jean-le-Blanc,2022,1,8
Cisticole des joncs,2009,0,2
Corneille noire,2023,70,81
Coucou gris,2023,22,24
Effraie des clochers,2023,14,9
Élanion blanc,2023,5,1
Engoulevent d'Europe,2014,0,9
Épervier d'Europe,2023,12,21
Étourneau sansonnet,2023,30,39
Faisan de Colchide,2023,3,4
Faucon crécerelle,2023,28,82
Faucon hobereau,2014,0,9
Faucon pèlerin,2022,1,0
Fauvette à tête noire,2023,39,52
Fauvette des jardins,2014,0,5
Fauvette grisette,2023,4,14
Fauvette pitchou,2016,0,1
Gallinule poule-d'eau,2023,3,10
Geai des chênes,2023,31,44
Gobemouche gris,2012,0,4
Gobemouche noir,2022,3,1
Goéland argenté,2021,1,0
Grand Corbeau,2023,10,0
Grand Cormoran,2020,1,5
Grande Aigrette,2023,5,4
Grèbe castagneux,2012,0,2
Grimpereau des jardins,2023,24,23
Grive draine,2023,7,27
Grive litorne,2023,1,1
Grive mauvis,2021,1,1
Grive musicienne,2023,21,17
Grosbec casse-noyaux,2023,29,35
Héron cendré,2023,19,36
Héron garde-boeufs,2023,4,2
Hibou moyen-duc,2014,0,4
Hirondelle de fenêtre,2023,9,33
Hirondelle de rochers,2020,1,0
Hirondelle rustique,2023,20,33
Huppe fasciée,2023,13,27
Hypolaïs polyglotte,2023,7,22
Linotte mélodieuse,2023,6,15
Loriot d'Europe,2023,13,17
Martinet noir,2023,6,23
Martin-pêcheur d'Europe,2023,1,0
Merle noir,2023,103,99
Mésange à longue queue,2023,19,18
Mésange bleue,2023,70,74
Mésange charbonnière,2023,98,78
Mésange huppée,2023,3,4
Mésange noire,2020,1,13
Mésange nonnette,2023,20,25
Milan noir,2023,45,52
Milan royal,2023,11,17
Moineau domestique,2023,48,65
Moineau friquet,2014,0,2
Perdrix rouge,2014,0,1
Petit-duc scops,2014,0,2
Pic épeiche,2023,35,42
Pic épeichette,2021,1,5
Pic mar,2021,3,3
Pic noir,2023,9,5
Pic vert,2023,43,42
Pie bavarde,2023,28,57
Pie-grièche écorcheur,2021,1,12
Pigeon biset domestique,2016,0,9
Pigeon colombin,2023,1,0
Pigeon ramier,2023,71,78
Pinson des arbres,2023,69,101
Pinson du Nord,2023,21,15
Pipit des arbres,2023,2,12
Pipit farlouse,2023,3,6
Pouillot de Bonelli,2022,1,7
Pouillot véloce,2023,24,43
Roitelet à triple bandeau,2023,8,19
Roitelet huppé,2023,1,1
Rossignol philomèle,2023,10,24
Rougegorge familier,2023,73,69
Rougequeue à front blanc,2023,7,3
Rougequeue noir,2023,25,35
Sarcelle d'hiver,2023,1,0
Serin cini,2023,10,7
Sittelle torchepot,2023,41,39
Tarier des prés,2010,0,1
Tarier pâtre,2023,15,33
Tarin des aulnes,2023,5,17
Torcol fourmilier,2023,1,3
Tourterelle des bois,2023,6,17
Tourterelle turque,2023,31,55
Traquet motteux,2010,0,2
Troglodyte mignon,2023,20,42
Vanneau huppé,2016,0,1
Vautour fauve,2014,0,1
Verdier d'Europe,2023,37,62
