frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,14,14
Aigle botté,2021,1,1
Aigrette garzette,2023,7,1
Alouette des champs,2022,1,2
Alouette lulu,2022,12,8
Avocette élégante,2022,1,0
Bécassine des marais,2022,1,0
Bergeronnette des ruisseaux,2023,15,30
Bergeronnette grise,2023,31,60
Bergeronnette printanière,2022,1,2
Bihoreau gris,2021,1,0
Bondrée apivore,2022,1,12
Bouscarle de Cetti,2023,18,37
Bouvreuil pivoine,2023,4,1
Bruant des roseaux,2021,1,5
Bruant jaune,2023,4,2
Bruant proyer,2022,1,1
Bruant zizi,2023,25,26
Busard des roseaux,2022,1,0
Buse variable,2023,68,90
Butor étoilé,2023,2,0
Canard colvert,2023,78,62
Canard souchet,2015,0,1
Chardonneret élégant,2023,19,37
Chevalier culblanc,2022,2,1
Chevalier gambette,2022,1,0
Chevalier guignette,2023,3,6
Chevêche d'Athéna,2023,10,3
Choucas des tours,2023,6,13
Chouette hulotte,2023,27,23
Cigogne noire,2015,0,2
Cincle plongeur,2022,1,3
Circaète Jean-le-Blanc,2018,0,4
Cisticole des joncs,2022,2,0
Corneille noire,2023,74,109
Coucou gris,2023,23,42
Cygne tuberculé,2022,1,0
Effraie des clochers,2022,4,9
Élanion blanc,2023,4,2
Engoulevent d'Europe,2022,2,6
Épervier d'Europe,2022,19,12
Étourneau sansonnet,2022,19,31
Faisan de Colchide,2022,5,7
Faucon crécerelle,2023,51,43
Faucon hobereau,2022,1,14
Faucon pèlerin,2023,12,23
Fauvette à tête noire,2023,74,102
Fauvette grisette,2022,2,5
Fauvette pitchou,2021,1,0
Foulque macroule,2023,91,67
Gallinule poule-d'eau,2023,37,25
Geai des chênes,2023,92,60
Gobemouche gris,2022,4,7
Gobemouche noir,2022,4,1
Grand Corbeau,2023,33,10
Grand Cormoran,2023,14,4
Grande Aigrette,2023,69,19
Grèbe castagneux,2023,10,6
Grèbe huppé,2020,1,0
Grimpereau des jardins,2023,48,51
Grive draine,2023,23,13
Grive litorne,2017,0,4
Grive mauvis,2016,0,2
Grive musicienne,2023,37,41
Grosbec casse-noyaux,2023,7,9
Héron cendré,2023,64,58
Héron garde-boeufs,2023,20,0
Héron pourpré,2022,1,3
Hibou moyen-duc,2013,0,2
Hirondelle de fenêtre,2023,31,21
Hirondelle de rivage,2013,0,2
Hirondelle de rochers,2022,1,2
Hirondelle rustique,2022,21,32
Huppe fasciée,2023,20,9
Hypolaïs polyglotte,2022,21,16
Linotte mélodieuse,2022,1,0
Loriot d'Europe,2022,14,19
Martinet noir,2022,18,23
Martin-pêcheur d'Europe,2023,25,40
Merle noir,2023,144,127
Mésange à longue queue,2023,17,34
Mésange bleue,2023,96,70
Mésange charbonnière,2023,147,107
Mésange huppée,2023,7,6
Mésange noire,2023,10,3
Mésange nonnette,2023,26,26
Milan noir,2023,55,62
Milan royal,2023,16,10
Moineau domestique,2023,55,50
Moineau friquet,2022,6,3
Nette rousse,2023,68,0
Perdrix rouge,2015,0,2
Petit-duc scops,2021,1,0
Pic épeiche,2023,85,76
Pic épeichette,2022,4,2
Pic mar,2023,4,4
Pic noir,2022,8,16
Pic vert,2023,74,59
Pie bavarde,2023,55,33
Pigeon biset domestique,2022,3,0
Pigeon colombin,2020,1,1
Pigeon ramier,2023,139,104
Pinson des arbres,2023,145,128
Pinson du Nord,2023,6,1
Pipit farlouse,2021,1,5
Pipit spioncelle,2017,0,3
Pouillot de Bonelli,2023,27,43
Pouillot fitis,2022,5,9
Pouillot siffleur,2016,0,3
Pouillot véloce,2023,31,69
Râle d'eau,2023,14,18
Roitelet à triple bandeau,2023,11,36
Rossignol philomèle,2022,3,19
Rougegorge familier,2023,147,130
Rougequeue à front blanc,2022,17,15
Rougequeue noir,2023,36,34
Rousserolle effarvatte,2022,40,52
Sarcelle d'été,2022,1,0
Sarcelle d'hiver,2023,9,0
Serin cini,2023,17,21
Sittelle torchepot,2023,81,62
Sterne pierregarin,2019,1,0
Tarier des prés,2021,1,0
Tarier pâtre,2023,18,9
Tarin des aulnes,2023,2,4
Torcol fourmilier,2022,1,0
Tourterelle des bois,2022,8,23
Tourterelle turque,2023,72,43
Traquet motteux,2014,0,1
Troglodyte mignon,2023,25,87
Vanneau huppé,2012,0,1
Vautour fauve,2013,0,1
Verdier d'Europe,2023,31,35
