frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,49,22
Aigrette garzette,2021,2,5
Alouette des champs,2023,81,19
Bécasse des bois,2020,1,2
Bécassine des marais,2016,0,3
Bécassine sourde,2019,1,0
Bergeronnette des ruisseaux,2023,4,4
Bergeronnette flavéole (M.f.flavissima),2023,1,0
Bergeronnette grise,2023,49,10
Bergeronnette printanière,2023,33,13
Bernache du Canada,2018,0,2
Bondrée apivore,2012,0,1
Bouscarle de Cetti,2019,1,1
Bouvreuil pivoine,2022,1,0
Bruant des roseaux,2018,0,4
Bruant jaune,2023,58,14
Bruant proyer,2023,52,22
Busard cendré,2023,3,17
Busard des roseaux,2023,2,2
Busard pâle,2016,0,5
Busard Saint-Martin,2023,3,19
Buse variable,2023,15,16
Caille des blés,2023,3,5
Canard colvert,2023,13,2
Canard pilet,2015,0,1
Chardonneret élégant,2023,47,11
Chevalier aboyeur,2017,0,1
Chevalier culblanc,2023,2,7
Chevalier gambette,2015,0,3
Chevalier guignette,2019,1,3
Chevêche d'Athéna,2023,5,14
Choucas des tours,2023,28,9
Chouette hulotte,2023,17,8
Cigogne blanche,2016,0,2
Cigogne noire,2019,1,0
Corbeau freux,2023,20,11
Corneille noire,2023,38,6
Coucou gris,2023,20,9
Courlis cendré,2012,0,1
Courlis corlieu,2012,0,1
Cygne tuberculé,2018,0,9
Échasse blanche,2014,0,1
Effraie des clochers,2023,3,0
Épervier d'Europe,2023,4,5
Étourneau sansonnet,2023,69,28
Faisan de Colchide,2023,38,6
Faucon crécerelle,2023,38,31
Faucon émerillon,2015,0,2
Faucon hobereau,2021,2,6
Faucon pèlerin,2018,0,4
Fauvette à tête noire,2023,46,16
Fauvette babillarde,2023,2,2
Fauvette des jardins,2023,3,1
Fauvette grisette,2023,36,10
Foulque macroule,2022,5,13
Fuligule milouin,2018,0,1
Gallinule poule-d'eau,2023,9,8
Geai des chênes,2023,26,14
Gobemouche gris,2023,6,3
Goéland argenté,2023,3,0
Goéland brun,2020,6,2
Goéland cendré,2020,1,0
Grand Cormoran,2015,0,4
Grande Aigrette,2021,4,0
Grèbe castagneux,2021,2,6
Grèbe huppé,2015,0,1
Grimpereau des jardins,2023,18,4
Grive draine,2023,6,3
Grive litorne,2021,3,10
Grive mauvis,2022,3,10
Grive musicienne,2023,35,16
Grosbec casse-noyaux,2012,0,1
Héron cendré,2023,15,23
Hibou des marais,2023,3,1
Hibou moyen-duc,2023,7,8
Hirondelle de fenêtre,2023,17,6
Hirondelle de rivage,2023,1,0
Hirondelle rustique,2023,38,21
Huppe fasciée,2023,2,0
Hypolaïs ictérine,2021,3,0
Linotte mélodieuse,2023,6,2
Loriot d'Europe,2023,6,1
Martinet noir,2023,6,5
Martin-pêcheur d'Europe,2021,1,11
Merle à plastron,2023,1,1
Merle noir,2023,167,49
Mésange à longue queue,2023,19,11
Mésange bleue,2023,78,40
Mésange charbonnière,2023,114,43
Mésange noire,2016,0,6
Mésange nonnette,2014,0,2
Milan noir,2019,1,0
Milan royal,2020,2,0
Moineau domestique,2023,114,22
Moineau friquet,2020,2,2
Mouette rieuse,2023,7,6
Oie cendrée,2023,3,0
Oie rieuse,2023,1,0
Perdrix grise,2023,38,19
Perdrix rouge,2023,4,8
Petit Gravelot,2014,0,1
Phragmite des joncs,2014,0,2
Pic épeiche,2023,69,16
Pic épeichette,2021,1,0
Pic mar,2021,1,0
Pic noir,2021,2,0
Pic vert,2023,65,17
Pie bavarde,2023,76,33
Pigeon biset domestique,2023,12,0
Pigeon colombin,2023,3,4
Pigeon ramier,2023,108,39
Pinson des arbres,2023,105,44
Pinson du Nord,2023,14,2
Pipit farlouse,2023,10,2
Pluvier doré,2020,1,6
Pluvier guignard,2009,0,1
Pouillot véloce,2023,46,17
Râle d'eau,2019,1,2
Râle des genêts,2021,3,0
Roitelet à triple bandeau,2023,4,0
Roitelet huppé,2023,10,6
Rossignol philomèle,2023,4,2
Rougegorge familier,2023,91,33
Rougequeue à front blanc,2018,0,1
Rougequeue noir,2023,34,8
Rousserolle effarvatte,2019,1,1
Rousserolle verderolle,2022,3,3
Sarcelle d'hiver,2023,1,3
Serin cini,2019,1,1
Sittelle torchepot,2021,3,2
Tadorne de Belon,2023,13,6
Tarier des prés,2015,0,1
Tarier pâtre,2014,0,1
Tarin des aulnes,2015,0,1
Tourterelle des bois,2023,8,4
Tourterelle turque,2023,103,34
Traquet motteux,2023,15,3
Troglodyte mignon,2023,52,18
Vanneau huppé,2023,39,30
Verdier d'Europe,2023,17,23
