frname,lastobs,newcount,oldcount
Accenteur mouchet,2019,0,16
Aigle botté,2015,0,3
Aigle royal,2020,1,0
Alouette des champs,2024,21,9
Alouette lulu,2024,17,12
Autour des palombes,2021,1,4
Bécasse des bois,2017,0,3
Bécassine des marais,2024,1,0
Bergeronnette des ruisseaux,2019,0,17
Bergeronnette grise,2024,6,18
Bergeronnette printanière,2018,0,1
Bondrée apivore,2022,4,5
Bouscarle de Cetti,2010,0,1
Bouvreuil pivoine,2019,1,0
Bruant des roseaux,2022,1,0
Bruant fou,2022,1,0
Bruant jaune,2022,3,1
Bruant proyer,2024,33,10
Bruant zizi,2024,11,15
Busard cendré,2009,0,1
Busard Saint-Martin,2024,5,23
Buse variable,2024,43,43
Caille des blés,2013,0,2
Canard colvert,2024,10,10
Chardonneret élégant,2024,16,26
Chevêche d'Athéna,2022,5,11
Choucas des tours,2023,3,2
Chouette hulotte,2021,3,8
Cincle plongeur (C.c.cinclus),2019,2,0
Circaète Jean-le-Blanc,2020,1,4
Cisticole des joncs,2024,4,1
Corneille noire,2024,52,34
Coucou gris,2023,9,5
Effraie des clochers,2021,1,1
Élanion blanc,2024,14,2
Engoulevent d'Europe,2018,0,2
Épervier d'Europe,2023,6,5
Étourneau sansonnet,2024,39,29
Faisan de Colchide,2022,3,2
Faucon crécerelle,2024,33,29
Faucon hobereau,2018,0,6
Faucon pèlerin,2024,5,15
Fauvette à tête noire,2024,77,22
Fauvette des jardins,2020,2,0
Fauvette grisette,2023,5,1
Foulque macroule,2013,0,1
Gallinule poule-d'eau,2024,3,2
Geai des chênes,2023,36,33
Gobemouche gris,2023,2,0
Gobemouche noir,2020,1,3
Grand Corbeau,2024,10,13
Grand Cormoran,2022,5,6
Grand-duc d'Europe,2024,2,9
Grande Aigrette,2022,2,3
Grèbe castagneux,2023,7,1
Grimpereau des jardins,2024,10,20
Grive draine,2024,8,6
Grive litorne,2017,0,6
Grive mauvis,2019,0,2
Grive musicienne,2023,30,26
Grosbec casse-noyaux,2022,4,1
Guêpier d'Europe,2022,1,0
Héron cendré,2024,8,7
Héron garde-boeufs,2023,5,2
Hirondelle de fenêtre,2023,8,12
Hirondelle de rochers,2022,1,0
Hirondelle rustique,2023,11,17
Huppe fasciée,2022,3,2
Hypolaïs polyglotte,2020,3,4
Linotte mélodieuse,2024,4,4
Loriot d'Europe,2023,10,8
Martinet noir,2023,5,6
Martin-pêcheur d'Europe,2018,0,2
Merle noir,2024,70,44
Mésange à longue queue,2022,11,19
Mésange bleue,2024,40,35
Mésange charbonnière,2024,64,39
Mésange nonnette,2024,2,8
Milan noir,2024,16,11
Milan royal,2024,11,8
Moineau domestique,2024,36,31
Moineau friquet,2021,1,1
Moineau soulcie,2020,1,5
Oedicnème criard,2020,2,1
Perdrix rouge,2022,2,5
Pic épeiche,2024,25,32
Pic épeichette,2022,2,2
Pic mar,2024,7,16
Pic noir,2022,1,3
Pic vert,2024,24,23
Pie bavarde,2024,30,17
Pie-grièche écorcheur,2020,2,5
Pigeon biset domestique,2023,26,10
Pigeon colombin,2013,0,1
Pigeon ramier,2024,95,34
Pinson des arbres,2024,62,44
Pinson du Nord,2022,3,1
Pipit des arbres,2018,0,4
Pipit farlouse,2022,3,8
Pouillot de Bonelli,2018,0,7
Pouillot fitis,2020,1,0
Pouillot véloce,2024,18,16
Roitelet à triple bandeau,2024,7,16
Roitelet huppé,2022,2,1
Rollier d'Europe,2014,0,1
Rossignol philomèle,2023,19,4
Rougegorge familier,2024,53,51
Rougequeue noir,2023,12,6
Sarcelle d'hiver,2011,0,2
Serin cini,2023,8,3
Sittelle torchepot,2024,23,25
Tarier des prés,2022,4,0
Tarier pâtre,2024,17,13
Tarin des aulnes,2023,3,2
Torcol fourmilier,2019,1,1
Tourterelle des bois,2020,9,4
Tourterelle turque,2024,46,25
Traquet motteux,2017,0,3
Troglodyte mignon,2024,12,30
Vautour fauve,2017,0,2
Vautour moine,2017,0,2
Verdier d'Europe,2024,5,6
