frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,17,18
Aigrette garzette,2019,2,1
Alouette des champs,2023,17,30
Alouette lulu,2013,0,2
Bécasseau variable,2023,1,0
Bécasse des bois,2008,0,1
Bécassine des marais,2019,2,6
Bec-croisé des sapins,2013,0,8
Bergeronnette des ruisseaux,2022,2,4
Bergeronnette grise,2023,10,23
Bergeronnette printanière,2022,6,14
Bernache du Canada,2022,3,1
Bondrée apivore,2022,5,23
Bouscarle de Cetti,2021,1,0
Bouvreuil pivoine,2023,2,27
Bruant des roseaux,2023,3,12
Bruant jaune,2023,13,71
Bruant proyer,2022,4,8
Busard cendré,2022,1,0
Busard des roseaux,2010,0,2
Busard Saint-Martin,2021,6,13
Buse variable,2023,20,82
Caille des blés,2022,1,0
Canard chipeau,2021,1,0
Canard colvert,2023,9,20
Canard mandarin,2012,0,1
Canard siffleur,2019,3,0
Canard souchet,2019,3,2
Chardonneret élégant,2023,7,22
Chevalier culblanc,2022,1,8
Chevalier gambette,2022,1,1
Chevalier guignette,2016,0,4
Chevêche d'Athéna,2022,2,10
Choucas des tours,2023,5,12
Chouette hulotte,2022,6,15
Cigogne blanche,2022,3,6
Cigogne noire,2021,2,2
Corbeau freux,2023,3,10
Corneille noire,2023,26,33
Coucou gris,2022,5,30
Courlis cendré,2021,1,3
Cygne noir,2020,1,0
Cygne tuberculé,2023,10,26
Effraie des clochers,2022,5,5
Épervier d'Europe,2021,2,24
Étourneau sansonnet,2023,12,37
Faisan de Colchide,2023,11,12
Faucon crécerelle,2022,3,26
Faucon émerillon,2008,0,1
Faucon hobereau,2023,3,10
Faucon lanier,2014,0,1
Faucon pèlerin (F.p.brookei),2010,0,2
Fauvette à tête noire,2023,17,37
Fauvette babillarde,2018,0,5
Fauvette des jardins,2018,0,14
Fauvette grisette,2023,8,42
Foulque macroule,2022,6,5
Gallinule poule-d'eau,2023,4,13
Geai des chênes,2022,9,36
Gobemouche gris (M. s. striata),2017,0,2
Goéland argenté,2013,0,1
Goéland brun,2022,2,1
Goéland leucophée,2021,2,0
Grand Cormoran,2021,3,18
Grande Aigrette,2022,6,15
Grèbe castagneux,2009,0,2
Grèbe huppé,2013,0,1
Grimpereau des bois,2020,1,2
Grimpereau des jardins,2022,4,34
Grive draine,2023,3,17
Grive litorne,2022,4,31
Grive mauvis,2022,2,10
Grive musicienne,2023,3,42
Grosbec casse-noyaux,2022,1,15
Guêpier d'Europe,2023,5,5
Héron cendré,2023,10,30
Hirondelle de fenêtre,2022,23,19
Hirondelle de rivage,2023,7,14
Hirondelle rustique,2023,20,34
Huppe fasciée,2009,0,1
Hypolaïs polyglotte,2020,3,9
Linotte mélodieuse,2023,10,24
Locustelle tachetée,2016,0,22
Loriot d'Europe,2022,6,21
Martinet noir,2022,3,16
Martin-pêcheur d'Europe,2022,3,10
Merle noir,2023,47,49
Mésange à longue queue (A.c.caudatus),2023,4,25
Mésange bleue,2023,29,43
Mésange boréale,2013,0,4
Mésange charbonnière,2023,47,48
Mésange huppée,2020,1,16
Mésange noire,2018,0,3
Mésange nonnette,2022,5,20
Milan noir,2022,17,2
Milan royal,2015,0,3
Moineau domestique,2023,49,18
Moineau friquet,2019,2,9
Mouette mélanocéphale,2021,2,0
Mouette rieuse,2023,18,14
Oie cendrée,2013,0,1
Ouette d'Égypte,2022,7,5
Perdrix grise,2023,4,8
Perdrix rouge,2023,6,1
Phragmite des joncs,2016,0,1
Pic épeiche,2023,20,56
Pic épeichette,2012,0,6
Pic mar,2022,27,25
Pic noir,2022,9,29
Pic vert,2023,25,44
Pie bavarde,2022,8,15
Pie-grièche écorcheur,2023,7,117
Pie-grièche grise (L.e.excubitor),2009,0,2
Pigeon biset domestique,2022,1,4
Pigeon colombin,2014,0,4
Pigeon ramier,2022,25,59
Pinson des arbres,2023,47,69
Pinson du Nord,2022,2,8
Pipit des arbres,2016,0,27
Pipit farlouse,2023,5,23
Pipit spioncelle,2021,2,1
Pluvier doré,2019,1,12
Pouillot fitis,2015,0,15
Pouillot siffleur,2015,0,1
Pouillot véloce,2023,25,47
Râle des genêts,2017,0,11
Roitelet à triple bandeau,2023,5,12
Roitelet huppé,2014,0,14
Rossignol philomèle,2022,2,23
Rougegorge familier,2023,23,32
Rougequeue noir,2022,4,25
Rousserolle effarvatte,2022,1,0
Rousserolle verderolle,2014,0,7
Sarcelle d'été,2019,1,1
Sarcelle d'hiver,2022,8,0
Serin cini,2018,0,5
Sittelle torchepot,2022,8,36
Sterne pierregarin,2021,1,3
Tadorne de Belon,2021,3,1
Tarier des prés,2022,6,34
Tarier pâtre,2023,14,50
Tarin des aulnes,2022,3,15
Torcol fourmilier (J.t.tschusii),2008,0,1
Tourterelle des bois,2022,7,27
Tourterelle turque,2023,22,22
Traquet motteux,2023,4,2
Troglodyte mignon,2023,16,36
Vanneau huppé,2022,9,41
Verdier d'Europe,2022,7,27
