frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,14,13
Aigrette garzette,2024,14,2
Alouette des champs,2024,13,11
Anser cygnoid,2017,0,1
Bécassine des marais,2022,2,1
Bergeronnette des ruisseaux,2024,6,3
Bergeronnette grise,2023,12,21
Bergeronnette printanière,2022,2,3
Bernache du Canada,2022,1,2
Bihoreau gris,2016,0,1
Blongios nain,2011,0,1
Bouvreuil pivoine,2022,6,13
Bruant des roseaux,2021,2,6
Bruant jaune,2022,10,12
Bruant proyer,2013,0,4
Bruant zizi,2022,1,2
Busard des roseaux,2019,1,0
Busard Saint-Martin,2022,1,2
Buse variable,2024,34,32
Butor étoilé,2011,0,1
Caille des blés,2017,0,1
Canard chipeau,2024,24,63
Canard colvert,2024,42,128
Canard siffleur,2024,8,8
Canard souchet,2024,9,22
Chardonneret élégant,2024,34,11
Chevalier culblanc,2020,2,4
Chevalier guignette,2023,1,1
Choucas des tours,2024,3,5
Chouette hulotte,2024,4,2
Cigogne blanche,2023,1,0
Corbeau freux,2024,7,10
Corneille noire,2024,34,25
Coucou gris,2024,11,12
Cygne noir,2009,0,2
Cygne tuberculé,2024,39,114
Effraie des clochers,2024,4,3
Épervier d'Europe,2024,2,9
Étourneau sansonnet,2023,18,15
Faisan de Colchide,2024,27,28
Faucon crécerelle,2023,14,14
Faucon émerillon,2007,0,1
Faucon hobereau,2012,0,1
Fauvette à tête noire,2024,44,38
Fauvette des jardins,2023,6,3
Fauvette grisette,2022,15,7
Foulque macroule,2024,51,158
Fuligule milouin,2024,7,30
Fuligule milouinan,2024,1,0
Fuligule morillon,2024,30,102
Fuligule nyroca,2008,0,2
Gallinule poule-d'eau,2024,19,33
Garrot à oeil d'or,2012,0,3
Geai des chênes,2024,28,16
Gobemouche gris,2021,1,0
Goéland argenté,2014,0,1
Goéland brun,2024,2,0
Goéland leucophée,2024,1,0
Gorgebleue à miroir,2012,0,4
Grand Cormoran,2024,26,74
Grande Aigrette,2024,31,39
Grand Gravelot,2009,0,1
Grèbe castagneux,2023,19,47
Grèbe huppé,2024,36,92
Grimpereau des bois,2023,2,0
Grimpereau des jardins,2023,10,17
Grive draine,2022,2,13
Grive litorne,2023,2,8
Grive mauvis,2022,1,6
Grive musicienne,2024,18,26
Grosbec casse-noyaux,2021,1,2
Guêpier d'Europe,2022,5,4
Harle bièvre,2018,0,2
Harle piette,2016,0,2
Héron cendré,2024,27,88
Héron garde-boeufs,2014,0,3
Hibou moyen-duc,2022,1,0
Hirondelle de fenêtre,2023,74,3
Hirondelle de rivage,2010,0,2
Hirondelle rustique,2024,37,13
Hypolaïs polyglotte,2023,7,4
Linotte mélodieuse,2023,4,9
Locustelle tachetée,2010,0,1
Loriot d'Europe,2022,2,8
Martinet noir,2023,10,2
Martin-pêcheur d'Europe,2022,12,4
Merle à plastron,2015,0,1
Merle noir,2024,88,43
Mésange à longue queue,2024,16,13
Mésange bleue,2024,69,37
Mésange charbonnière,2024,93,65
Mésange huppée,2016,0,1
Mésange noire,2018,0,1
Mésange nonnette,2024,22,10
Milan noir,2023,6,2
Milan royal,2018,0,2
Moineau domestique,2024,62,16
Mouette rieuse,2024,21,55
Nette rousse,2024,3,1
Oie cendrée,2020,1,1
Ouette d'Égypte,2011,0,4
Perdrix grise,2020,1,12
Perdrix rouge,2022,1,0
Petit Gravelot,2011,0,4
Phragmite des joncs,2020,1,2
Pic épeiche,2024,30,25
Pic épeichette,2021,2,7
Pic mar,2023,1,0
Pic noir,2022,4,4
Pic vert,2024,35,26
Pie bavarde,2024,18,12
Pie-grièche écorcheur,2021,2,0
Pigeon biset domestique,2023,3,3
Pigeon colombin,2022,2,3
Pigeon ramier,2024,61,47
Pinson des arbres,2024,97,55
Pinson du Nord,2022,2,4
Pipit des arbres,2023,6,2
Pipit farlouse,2024,4,0
Pluvier doré,2015,0,3
Pouillot fitis,2022,2,14
Pouillot siffleur,2016,0,1
Pouillot véloce,2024,62,39
Râle d'eau,2013,0,4
Roitelet à triple bandeau,2023,6,3
Roitelet huppé,2024,1,7
Rossignol philomèle,2022,8,19
Rougegorge familier,2024,61,34
Rougequeue à front blanc,2009,0,2
Rougequeue noir,2024,21,6
Rousserolle effarvatte,2022,7,4
Rousserolle verderolle,2020,1,0
Sarcelle d'été,2010,0,2
Sarcelle d'hiver,2020,1,20
Serin cini,2012,0,3
Sittelle torchepot,2023,13,10
Sizerin flammé,2024,1,0
Sterne pierregarin,2023,6,7
Tadorne de Belon,2020,1,5
Tarier des prés,2022,1,0
Tarier pâtre,2023,4,2
Tarin des aulnes,2024,5,4
Tourterelle des bois,2024,11,6
Tourterelle turque,2024,42,19
Traquet motteux,2020,1,0
Troglodyte mignon,2024,42,44
Vanneau huppé,2023,7,21
Verdier d'Europe,2024,16,20
