frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,128,21
Aigrette garzette,2023,2,2
Alouette des champs,2024,16,7
Alouette lulu,2024,22,2
Autour des palombes,2024,9,0
Bécasse des bois,2022,1,1
Bécassine des marais,2019,1,1
Bec-croisé des sapins,2024,2,2
Bergeronnette des ruisseaux,2024,66,15
Bergeronnette grise,2024,42,17
Bergeronnette printanière,2021,1,2
Bernache cravant,2018,0,1
Bondrée apivore,2023,11,2
Bouscarle de Cetti,2021,2,0
Bouvreuil pivoine,2024,13,4
Bruant des roseaux,2021,3,3
Bruant jaune,2023,9,3
Bruant zizi,2024,29,10
Busard des roseaux,2017,0,1
Buse variable,2024,196,43
Canard colvert,2024,93,14
Canard mandarin,2020,1,0
Canard siffleur,2024,3,3
Chardonneret élégant,2024,56,6
Chevalier culblanc,2022,3,0
Chevalier guignette,2021,2,0
Chevêche d'Athéna,2022,1,0
Choucas des tours,2024,57,6
Chouette hulotte,2024,23,2
Cigogne blanche,2013,0,1
Cigogne noire,2014,0,1
Corneille noire,2024,169,14
Coucou gris,2024,21,4
Cygne noir,2023,1,0
Cygne tuberculé,2023,13,1
Effraie des clochers,2023,13,1
Engoulevent d'Europe,2021,6,1
Épervier d'Europe,2023,25,5
Étourneau sansonnet,2024,76,8
Faisan de Colchide,2022,3,1
Faucon crécerelle,2024,50,6
Faucon hobereau,2021,1,1
Faucon pèlerin,2021,1,1
Fauvette à tête noire,2024,77,11
Fauvette des jardins,2023,14,5
Fauvette grisette,2017,0,2
Foulque macroule,2023,10,1
Gallinule poule-d'eau,2024,76,8
Geai des chênes,2024,113,12
Gobemouche gris,2023,6,0
Gobemouche noir,2022,5,0
Goéland argenté,2024,31,2
Goéland brun,2024,23,2
Goéland leucophée,2015,0,1
Grand Corbeau,2022,2,2
Grand Cormoran,2024,95,14
Grande Aigrette,2023,9,0
Grèbe castagneux,2023,4,3
Grèbe huppé,2021,4,2
Grimpereau des jardins,2024,71,7
Grive draine,2024,56,8
Grive litorne,2024,9,1
Grive mauvis,2024,55,4
Grive musicienne,2024,143,21
Grosbec casse-noyaux,2024,6,0
Harle bièvre,2009,0,1
Héron cendré,2024,37,5
Héron garde-boeufs,2022,11,2
Hibou moyen-duc,2020,1,0
Hirondelle de fenêtre,2023,28,6
Hirondelle de rivage,2023,25,7
Hirondelle rustique,2024,95,25
Huppe fasciée,2023,1,2
Hypolaïs polyglotte,2023,3,1
Linotte mélodieuse,2024,33,2
Martinet noir,2023,39,8
Martin-pêcheur d'Europe,2024,48,9
Merle noir,2024,211,34
Mésange à longue queue,2024,35,7
Mésange bleue,2024,178,30
Mésange charbonnière,2024,138,38
Mésange huppée,2024,9,4
Mésange noire,2022,3,0
Mésange nonnette,2024,13,7
Milan noir,2019,1,0
Milan royal,2023,1,0
Moineau domestique,2024,114,11
Mouette mélanocéphale,2021,1,0
Mouette rieuse,2023,38,4
Pic épeiche,2024,77,13
Pic épeichette,2024,10,2
Pic mar,2023,7,0
Pic noir,2024,23,4
Pic vert,2024,61,9
Pie bavarde,2023,53,9
Pigeon biset domestique,2020,2,1
Pigeon colombin,2021,3,0
Pigeon ramier,2024,159,15
Pinson des arbres,2024,228,38
Pinson du Nord,2022,32,0
Pipit des arbres,2023,4,2
Pipit farlouse,2024,25,2
Pouillot fitis,2017,0,1
Pouillot siffleur,2022,1,0
Pouillot véloce,2024,170,14
Râle d'eau,2019,2,1
Roitelet à triple bandeau,2024,28,4
Roitelet huppé,2024,16,5
Rougegorge familier,2024,286,40
Rougequeue noir,2022,4,1
Serin cini,2024,25,7
Sittelle torchepot,2024,111,15
Tarier des prés,2021,1,0
Tarier pâtre,2024,13,1
Tarin des aulnes,2024,14,2
Tourterelle des bois,2023,11,4
Tourterelle turque,2024,22,5
Traquet motteux,2021,3,0
Troglodyte mignon,2024,151,17
Vanneau huppé,2022,2,1
Verdier d'Europe,2024,65,7
