frname,lastobs,newcount,oldcount
Accenteur mouchet,2009,0,2
Aigle botté,2022,1,0
Alouette des champs,2021,1,0
Alouette lulu,2021,5,9
Bécassine des marais,2019,1,0
Bergeronnette des ruisseaux,2021,1,1
Bergeronnette grise,2021,1,4
Bergeronnette printanière,2017,0,3
Bihoreau gris,2009,0,1
Bruant des roseaux,2009,0,1
Bruant jaune,2017,0,2
Bruant proyer,2020,2,1
Bruant zizi,2021,3,7
Busard Saint-Martin,2009,0,1
Buse variable,2021,6,20
Caille des blés,2021,1,1
Canard colvert,2021,3,6
Chardonneret élégant,2022,7,14
Chevalier culblanc,2019,2,0
Chevêche d'Athéna,2021,3,2
Choucas des tours,2019,1,16
Cigogne blanche,2021,3,0
Corbeau freux,2018,0,9
Corneille noire,2021,6,30
Coucou gris,2021,3,12
Courlis cendré,2021,1,1
Effraie des clochers,2019,1,1
Épervier d'Europe,2009,0,2
Étourneau sansonnet,2020,8,25
Faisan de Colchide,2018,0,6
Faucon crécerelle,2021,8,4
Faucon hobereau,2009,0,1
Fauvette à tête noire,2022,6,30
Fauvette babillarde,2009,0,1
Fauvette des jardins,2016,0,2
Fauvette grisette,2022,4,12
Foulque macroule,2017,0,1
Gallinule poule-d'eau,2019,1,2
Geai des chênes,2022,8,8
Grand Cormoran,2021,1,8
Grand-duc d'Europe,2022,4,0
Grande Aigrette,2022,6,10
Grèbe castagneux,2017,0,1
Grimpereau des jardins,2018,0,10
Grive draine,2017,0,5
Grive litorne,2017,0,3
Grive musicienne,2017,0,3
Grosbec casse-noyaux,2022,1,1
Guêpier d'Europe,2022,10,4
Héron cendré,2021,5,8
Héron garde-boeufs,2022,6,0
Hibou moyen-duc,2021,2,0
Hirondelle de fenêtre,2019,1,1
Hirondelle rustique,2020,5,7
Huppe fasciée,2021,11,14
Hypolaïs polyglotte,2021,1,4
Linotte mélodieuse,2017,0,2
Locustelle tachetée,2016,0,1
Loriot d'Europe,2022,1,7
Martinet noir,2009,0,1
Martin-pêcheur d'Europe,2021,7,1
Merle noir,2022,3,32
Mésange à longue queue,2017,0,3
Mésange bleue,2022,6,19
Mésange charbonnière,2022,11,34
Mésange nonnette,2022,1,2
Milan noir,2022,7,3
Milan royal,2022,6,2
Moineau domestique,2022,12,13
Moineau friquet,2020,1,1
Mouette rieuse,2009,0,1
Oedicnème criard,2009,0,1
Perdrix rouge,2021,1,3
Pic épeiche,2022,5,4
Pic épeichette,2018,0,3
Pic mar,2022,1,1
Pic noir,2019,2,2
Pic vert,2021,4,5
Pie bavarde,2022,3,8
Pie-grièche à tête rousse,2021,1,1
Pie-grièche écorcheur,2021,9,3
Pigeon biset domestique,2019,1,4
Pigeon ramier,2022,7,35
Pinson des arbres,2022,7,22
Pinson du Nord,2009,0,1
Pipit des arbres,2009,0,1
Pipit farlouse,2018,0,1
Pipit spioncelle,2021,1,0
Pouillot fitis,2016,0,2
Pouillot véloce,2021,2,5
Rossignol philomèle,2022,7,27
Rougegorge familier,2022,7,6
Rougequeue à front blanc,2018,0,3
Rougequeue noir,2022,6,12
Rousserolle effarvatte,2009,0,1
Sarcelle d'hiver,2017,0,2
Serin cini,2017,0,2
Sittelle torchepot,2022,1,2
Sterne pierregarin,2019,1,1
Tarier pâtre,2020,4,9
Tarin des aulnes,2018,0,2
Torcol fourmilier,2019,1,0
Tourterelle des bois,2021,3,7
Tourterelle turque,2022,9,20
Troglodyte mignon,2018,0,8
Vanneau huppé,2021,2,2
Verdier d'Europe,2021,3,10
