frname,lastobs,newcount,oldcount
Fauvette mélanocéphale,2023,33,30
Foulque macroule,2020,1,4
Fuligule milouin,2019,0,1
Fuligule morillon,2011,0,2
Gallinule poule-d'eau,2022,14,10
Geai des chênes,2023,101,55
Gobemouche gris (M. s. striata),2021,3,5
Gobemouche noir,2023,52,32
Goéland brun,2019,1,1
Goéland leucophée,2023,151,125
Grand Corbeau,2023,7,4
Grand Cormoran,2023,113,76
Grand-duc d'Europe,2020,1,1
Grande Aigrette,2023,28,20
Grèbe huppé,2023,2,10
Grimpereau des jardins,2023,47,82
Grive draine,2022,16,21
Grive litorne,2022,3,7
Grive mauvis,2022,6,13
Grive musicienne,2023,53,37
Grosbec casse-noyaux,2023,44,21
Guêpier d'Europe,2023,58,92
Guifette noire,2014,0,1
Héron cendré,2023,98,98
Héron garde-boeufs,2023,44,16
Héron pourpré,2022,5,6
Hibou moyen-duc,2019,1,0
Hirondelle de fenêtre,2023,11,32
Hirondelle de rivage,2017,0,2
Hirondelle de rochers,2021,2,0
Hirondelle rustique,2023,39,107
Huîtrier pie,2021,3,0
Huppe fasciée,2023,18,14
Hypolaïs polyglotte,2023,9,66
Linotte mélodieuse,2023,21,15
Locustelle tachetée,2022,1,2
Loriot d'Europe,2023,12,89
Martinet à ventre blanc,2023,9,6
Martinet noir,2023,52,99
Martin-pêcheur d'Europe,2023,17,29
Merle noir,2023,132,173
Mésange à longue queue (A.c.caudatus),2023,56,50
Mésange bleue,2023,131,121
Mésange charbonnière,2023,178,188
Mésange huppée,2022,9,5
Mésange noire,2023,4,2
Mésange nonnette,2021,4,0
Milan noir,2023,110,90
Milan royal,2022,13,19
Moineau domestique,2023,127,219
Moineau friquet,2023,27,104
Mouette rieuse,2023,42,14
Nette rousse,2023,6,9
Oedicnème criard,2023,12,18
Oie cendrée,2023,1,0
Ouette d'Égypte,2023,54,10
Perdrix rouge,2020,5,2
Petit-duc scops,2022,6,14
Petit Gravelot,2022,4,32
Pic épeiche,2023,60,90
Pic épeichette,2022,10,18
Pic noir,2021,5,8
Pic vert,2023,69,120
Pie bavarde,2023,208,233
Pie-grièche écorcheur,2023,3,2
Pigeon biset domestique,2023,69,49
Pigeon colombin,2022,3,0
Pigeon ramier,2023,218,170
Pinson des arbres,2023,184,187
Pinson du Nord,2022,19,17
Pipit des arbres,2022,6,14
Pipit farlouse,2023,39,40
Pipit rousseline,2017,0,1
Pipit spioncelle,2017,0,5
Pluvier doré,2016,0,4
Pouillot de Bonelli,2022,5,9
Pouillot fitis,2023,7,19
Pouillot siffleur,2016,0,1
Pouillot véloce,2023,49,71
Râle d'eau,2023,1,0
Roitelet à triple bandeau,2023,24,31
Roitelet huppé,2022,5,14
Rollier d'Europe,2022,6,1
Rossignol philomèle,2023,72,159
Rougegorge familier,2023,185,208
Rougequeue à front blanc,2023,19,17
Rougequeue noir,2023,137,149
Rousserolle effarvatte,2022,4,43
Rousserolle turdoïde,2010,0,2
Serin cini,2023,39,118
Sittelle torchepot,2023,24,13
Spatule blanche,2022,3,1
Sterne pierregarin,2023,29,47
Tadorne de Belon,2011,0,2
Tarier des prés,2022,6,5
Tarier pâtre,2023,44,7
Tarin des aulnes,2022,16,27
Torcol fourmilier (J.t.tschusii),2015,0,1
Tourterelle des bois,2023,53,80
Tourterelle turque,2023,124,206
Traquet motteux,2023,14,14
Troglodyte mignon,2023,35,68
Vanneau huppé,2023,3,2
Vautour fauve,2023,26,22
Vautour moine,2020,1,2
Verdier d'Europe,2023,97,129
