frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,7,34
Aigle botté,2018,0,4
Alouette des champs,2023,3,8
Alouette lulu,2023,27,26
Autour des palombes,2023,34,15
Bergeronnette des ruisseaux,2021,6,0
Bergeronnette grise,2023,15,24
Bondrée apivore,2023,7,8
Bouvreuil pivoine,2022,5,15
Bruant des roseaux,2021,2,4
Bruant fou,2021,3,2
Bruant jaune,2023,1,2
Bruant proyer,2023,1,0
Bruant zizi,2023,16,41
Busard des roseaux,2021,1,0
Busard Saint-Martin,2023,7,6
Buse variable,2023,100,61
Canard colvert,2022,16,9
Chardonneret élégant,2023,17,45
Chevêche d'Athéna,2019,1,0
Choucas des tours,2023,10,12
Chouette hulotte,2023,5,11
Cigogne noire,2023,4,0
Circaète Jean-le-Blanc,2023,22,7
Cisticole des joncs,2023,10,2
Corneille noire,2023,121,92
Coucou gris,2023,27,31
Effraie des clochers,2023,5,5
Élanion blanc,2023,37,6
Engoulevent d'Europe,2022,2,1
Épervier d'Europe,2023,9,5
Étourneau sansonnet,2023,69,86
Faisan de Colchide,2022,2,3
Faucon crécerelle,2023,45,26
Faucon hobereau,2023,1,1
Faucon pèlerin,2023,60,0
Fauvette à tête noire,2023,104,62
Fauvette des jardins,2022,3,0
Fauvette grisette,2023,7,8
Fauvette pitchou,2018,0,5
Foulque macroule,2020,1,0
Gallinule poule-d'eau,2022,14,6
Geai des chênes,2023,71,67
Gobemouche gris,2009,0,1
Gobemouche noir,2023,1,1
Grand Corbeau,2023,2,1
Grand Cormoran,2022,7,6
Grèbe castagneux,2021,1,2
Grèbe huppé,2017,0,1
Grimpereau des jardins,2023,47,57
Grive draine,2023,41,33
Grive litorne,2012,0,4
Grive mauvis,2023,5,5
Grive musicienne,2023,53,49
Grosbec casse-noyaux,2017,0,9
Héron cendré,2023,17,6
Héron garde-boeufs,2023,32,4
Hirondelle de fenêtre,2023,28,22
Hirondelle rustique,2023,19,30
Huppe fasciée,2023,27,24
Hypolaïs polyglotte,2023,16,19
Linotte mélodieuse,2021,1,5
Locustelle tachetée,2020,2,0
Loriot d'Europe,2023,28,17
Martinet noir,2023,22,23
Martin-pêcheur d'Europe,2022,1,2
Merle noir,2023,171,101
Mésange à longue queue,2023,25,32
Mésange bleue,2023,66,66
Mésange charbonnière,2023,90,94
Mésange huppée,2023,19,18
Mésange nonnette,2023,12,15
Milan noir,2023,22,18
Milan royal,2023,12,10
Moineau domestique,2023,58,60
Moineau soulcie,2013,0,1
Perdrix rouge,2023,2,0
Pic épeiche,2023,60,73
Pic épeichette,2018,0,8
Pic mar,2023,15,29
Pic noir,2023,17,12
Pic vert,2023,54,68
Pie bavarde,2023,57,45
Pie-grièche écorcheur,2019,1,2
Pigeon biset domestique,2023,16,8
Pigeon ramier,2023,181,96
Pinson des arbres,2023,121,101
Pinson du Nord,2022,1,5
Pipit des arbres,2022,8,2
Pipit farlouse,2023,5,15
Pipit spioncelle,2023,1,1
Pluvier doré,2010,0,2
Pouillot de Bonelli,2022,6,8
Pouillot fitis,2019,2,4
Pouillot véloce,2023,55,36
Roitelet à triple bandeau,2023,37,25
Roitelet huppé,2022,3,6
Rossignol philomèle,2023,18,16
Rougegorge familier,2023,128,70
Rougequeue à front blanc,2023,9,5
Rougequeue noir,2023,31,48
Serin cini,2023,12,15
Sittelle torchepot,2023,65,55
Tarier des prés,2021,1,0
Tarier pâtre,2023,29,21
Tarin des aulnes,2022,1,4
Torcol fourmilier,2009,0,2
Tourterelle des bois,2023,13,17
Tourterelle turque,2023,53,72
Traquet motteux,2021,3,0
Troglodyte mignon,2023,58,73
Vanneau huppé,2023,8,7
Verdier d'Europe,2023,18,34
