frname,lastobs,newcount,oldcount
Accenteur alpin,2023,8,1
Aigle royal,2023,7,5
Alouette des champs,2023,41,9
Alouette lulu,2023,23,11
Bec-croisé des sapins,2017,0,3
Bergeronnette des ruisseaux,2023,6,3
Bondrée apivore,2022,2,0
Bruant proyer,2011,0,1
Bruant zizi,2023,35,11
Busard des roseaux,2022,2,0
Buse variable,2023,10,2
Caille des blés,2023,31,6
Chardonneret élégant,2020,1,0
Chocard à bec jaune,2023,3,2
Cincle plongeur (C.c.cinclus),2023,23,6
Circaète Jean-le-Blanc,2022,1,0
Corneille mantelée,2009,0,1
Coucou gris,2023,11,0
Engoulevent d'Europe,2023,3,1
Épervier d'Europe,2023,3,0
Faucon crécerelle,2023,14,4
Fauvette à tête noire,2023,8,2
Fauvette mélanocéphale,2020,4,0
Fauvette pitchou,2019,1,1
Fauvette sarde,2023,29,7
Geai des chênes,2023,5,0
Gobemouche gris,2023,1,2
Gobemouche tyrrhénien,2023,4,0
Grand Corbeau,2023,38,7
Grimpereau des bois,2017,0,2
Grive draine,2023,4,3
Grive litorne,2023,1,0
Grive musicienne,2020,1,1
Guêpier d'Europe,2015,0,1
Hirondelle de fenêtre,2023,7,0
Hirondelle de rochers,2023,5,0
Hirondelle rustique,2022,2,0
Huppe fasciée,2023,1,0
Linotte mélodieuse,2023,21,5
Martinet à ventre blanc,2023,5,0
Martinet noir,2023,2,0
Merle noir,2023,18,5
Mésange bleue,2020,1,1
Mésange charbonnière,2022,7,1
Mésange noire,2023,5,1
Milan royal,2023,22,6
Monticole bleu,2022,6,0
Monticole de roche,2020,2,0
Perdrix rouge,2023,4,1
Petit-duc scops,2023,1,1
Pic épeiche,2023,4,0
Pie-grièche écorcheur,2021,2,1
Pigeon biset (origine naturelle),2020,1,1
Pinson des arbres,2023,51,10
Pipit farlouse,2022,1,0
Pipit rousseline,2023,28,6
Pipit spioncelle,2023,57,12
Pouillot véloce,2020,2,0
Rougegorge familier,2023,14,3
Rougequeue noir,2022,1,0
Sittelle corse,2017,0,2
Tarier des prés,2023,6,0
Tarier pâtre,2023,43,10
Tarin des aulnes,2017,0,1
Torcol fourmilier,2023,4,0
Traquet motteux,2023,72,10
Troglodyte mignon,2023,37,11
Venturon corse,2023,97,14
Verdier d'Europe,2023,3,2
