frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,25,24
Aigrette garzette,2024,24,6
Alouette des champs,2023,24,4
Autour des palombes,2018,0,1
Bécasse des bois,2024,1,0
Bécassine des marais,2021,1,0
Bergeronnette des ruisseaux,2024,9,8
Bergeronnette flavéole (M.f.flavissima),2020,1,0
Bergeronnette grise,2024,20,8
Bergeronnette printanière,2023,7,2
Bernache du Canada,2024,29,5
Bondrée apivore,2019,1,2
Bouscarle de Cetti,2023,2,0
Bouvreuil pivoine,2024,7,10
Bruant des roseaux,2013,0,1
Bruant jaune,2023,8,4
Bruant proyer,2023,5,3
Bruant zizi,2023,14,1
Busard Saint-Martin,2023,6,4
Buse variable,2024,36,10
Caille des blés,2023,1,1
Canard colvert,2024,49,10
Canard mandarin,2023,2,1
Canard souchet,2024,1,1
Chardonneret élégant,2024,59,20
Chevalier guignette,2023,1,0
Chevêche d'Athéna,2023,2,5
Choucas des tours,2023,4,5
Chouette hulotte,2024,3,4
Cigogne noire,2023,5,0
Cochevis huppé,2022,1,3
Corbeau freux,2017,0,3
Corneille noire,2024,53,6
Coucou gris,2023,15,2
Cygne noir,2021,1,2
Cygne tuberculé,2024,18,12
Échasse blanche,2023,1,0
Effraie des clochers,2021,2,0
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2023,12,4
Étourneau sansonnet,2024,34,14
Faisan de Colchide,2024,8,6
Faisan vénéré,2021,1,0
Faucon crécerelle,2024,22,7
Faucon émerillon,2022,1,0
Faucon hobereau,2021,2,0
Fauvette à tête noire,2023,30,3
Fauvette des jardins,2023,9,1
Fauvette grisette,2023,10,3
Foulque macroule,2024,30,12
Fuligule milouin,2018,0,2
Fuligule morillon,2023,5,5
Gallinule poule-d'eau,2024,34,8
Geai des chênes,2024,32,10
Gobemouche gris,2023,4,3
Goéland brun,2023,1,0
Grand Cormoran,2024,20,6
Grande Aigrette,2024,20,7
Grèbe castagneux,2024,16,4
Grèbe huppé,2024,18,7
Grimpereau des jardins,2024,19,7
Grive draine,2024,28,6
Grive litorne,2024,3,3
Grive mauvis,2022,4,4
Grive musicienne,2024,39,5
Grosbec casse-noyaux,2024,21,6
Harle bièvre,2024,4,1
Héron cendré,2024,29,5
Hibou moyen-duc,2022,1,3
Hirondelle de fenêtre,2022,7,2
Hirondelle de rivage,2021,1,0
Hirondelle rustique,2023,24,2
Huppe fasciée,2019,1,0
Hypolaïs polyglotte,2023,9,2
Linotte mélodieuse,2024,12,5
Locustelle tachetée,2009,0,1
Loriot d'Europe,2023,3,2
Martinet noir,2021,3,1
Martin-pêcheur d'Europe,2024,16,8
Merle noir,2024,100,24
Mésange à longue queue,2023,44,13
Mésange bleue,2024,97,38
Mésange charbonnière,2024,92,46
Mésange huppée,2024,27,7
Mésange noire,2019,0,2
Mésange nonnette,2024,51,18
Moineau domestique,2024,88,22
Moineau friquet,2015,0,3
Mouette rieuse,2024,11,6
Oie à tête barrée,2020,2,0
Oie cendrée,2020,1,3
Perdrix grise,2023,4,2
Perdrix rouge,2023,1,2
Perruche à collier,2023,1,0
Pic épeiche,2024,65,13
Pic épeichette,2022,2,6
Pic mar,2023,5,2
Pic noir,2024,21,4
Pic vert,2024,38,10
Pie bavarde,2024,43,7
Pigeon biset domestique,2020,1,1
Pigeon colombin,2022,3,2
Pigeon ramier,2024,90,13
Pinson des arbres,2024,127,36
Pinson du Nord,2023,2,1
Pipit des arbres,2023,3,2
Pipit farlouse,2023,2,2
Pluvier doré,2019,0,2
Pouillot fitis,2023,6,2
Pouillot siffleur,2022,1,1
Pouillot véloce,2024,27,6
Râle d'eau,2022,2,0
Roitelet à triple bandeau,2024,9,4
Roitelet huppé,2023,15,8
Rossignol philomèle,2023,8,1
Rougegorge familier,2024,105,35
Rougequeue à front blanc,2020,4,2
Rougequeue noir,2023,10,2
Rousserolle verderolle,2023,2,2
Sarcelle d'hiver,2024,1,0
Serin cini,2023,8,2
Sittelle torchepot,2024,78,26
Sterne naine,2021,1,0
Tarier pâtre,2023,11,2
Tarin des aulnes,2024,15,8
Tourterelle des bois,2021,1,2
Tourterelle turque,2023,42,16
Traquet motteux,2023,3,0
Troglodyte mignon,2023,36,12
Vanneau huppé,2023,4,3
Verdier d'Europe,2024,25,17
